tool	scenario	parameter	parameter_value	test	meth_diff_bin	threshold_kind	threshold	tp	fp	tn	fn	tpr	fpr	precision	f1	auroc	truth_mode	truth_threshold	seed
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3504	479	79359	1537	0.6951001785360048	0.005999649289811869	0.8797388902837058	0.776595744680851	NaN	intrinsic	NaN	2026002
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3811	479	79359	1199	0.7606786427145709	0.005999649289811869	0.8883449883449883	0.8195698924731183	NaN	intrinsic	NaN	2026002
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3902	479	79359	1169	0.7694734766318281	0.005999649289811869	0.8906642319105227	0.8256453660600931	NaN	intrinsic	NaN	2026002
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11762	0	79968	8269	0.5871898557236284	0.0	1.0	0.7399113012298305	0.9865971858463883	threshold	0.2	2026002
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13908	217	79751	6123	0.694323798112925	0.0027135854341736694	0.984637168141593	0.8143810750673381	0.9865971858463883	threshold	0.2	2026002
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14649	1001	78967	5382	0.7313164594877939	0.012517507002801121	0.936038338658147	0.8211092738432219	0.9865971858463883	threshold	0.2	2026002
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	17519	3861	76107	2512	0.8745943787129948	0.04828181272509004	0.8194106641721235	0.8461036922556808	0.9865971858463883	threshold	0.2	2026002
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14649	1001	78967	5382	0.7313164594877939	0.012517507002801121	0.936038338658147	0.8211092738432219	0.9865971858463883	threshold	0.2	2026002
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	5295	1001	78967	5382	0.49592582186007306	0.012517507002801121	0.841010165184244	0.6239321274966123	NaN	threshold	0.2	2026002
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	4684	1001	78967	0	1.0	0.012517507002801121	0.8239226033421284	0.9034622432249976	NaN	threshold	0.2	2026002
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	3103	1001	78967	0	1.0	0.012517507002801121	0.7560916179337231	0.861107256833634	NaN	threshold	0.2	2026002
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	1567	1001	78967	0	1.0	0.012517507002801121	0.610202492211838	0.7579201934703749	NaN	threshold	0.2	2026002
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	87	63	79906	19944	0.004343267934701213	0.0007878052745438857	0.58	0.008621971160993013	0.6393781157169598	threshold	0.2	2026002
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	271	233	79736	19760	0.013529030003494584	0.0029136290312496093	0.5376984126984127	0.026393961529096663	0.6393781157169598	threshold	0.2	2026002
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	468	443	79526	19563	0.02336378613149618	0.005539646613062562	0.5137211855104281	0.04469487154999523	0.6393781157169598	threshold	0.2	2026002
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1469	1805	78164	18562	0.07333632869052968	0.02257124635796371	0.44868662186927305	0.12606736751770006	0.6393781157169598	threshold	0.2	2026002
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	6	3	79966	20025	0.0002995357196345664	0.00003751453688304218	0.6666666666666666	0.0005988023952095808	0.6393781157169598	threshold	0.2	2026002
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	1	3	79966	10676	0.00009365926758452749	0.00003751453688304218	0.25	0.00018724838498267952	NaN	threshold	0.2	2026002
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	3	79966	4684	0.0	0.00003751453688304218	0.0	0.0	NaN	threshold	0.2	2026002
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	1	3	79966	3102	0.0003222687721559781	0.00003751453688304218	0.25	0.000643707756678468	NaN	threshold	0.2	2026002
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	4	3	79966	1563	0.0025526483726866626	0.00003751453688304218	0.5714285714285714	0.005082592121982211	NaN	threshold	0.2	2026002
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11166	0	79969	8865	0.5574359742399281	0.0	1.0	0.7158380613520531	0.9864223099720574	threshold	0.2	2026002
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12868	34	79935	7163	0.6424042733762668	0.0004251647513411447	0.9973647496512169	0.7814653994473628	0.9864223099720574	threshold	0.2	2026002
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13869	178	79791	6162	0.6923768159353003	0.002225862521727169	0.987328255143447	0.813956218087916	0.9864223099720574	threshold	0.2	2026002
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	16474	1559	78410	3557	0.8224252408766413	0.01949505433355425	0.9135473853490822	0.8655947877259352	0.9864223099720574	threshold	0.2	2026002
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13511	178	79791	6520	0.6745045179971045	0.002225862521727169	0.9869968587917306	0.8013641755634638	0.9864223099720574	threshold	0.2	2026002
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	4284	178	79791	6393	0.40123630233211577	0.002225862521727169	0.9601075750784401	0.5659554792258406	NaN	threshold	0.2	2026002
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	4557	178	79791	127	0.9728864218616567	0.002225862521727169	0.9624076029567054	0.9676186431680646	NaN	threshold	0.2	2026002
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3103	178	79791	0	1.0	0.002225862521727169	0.9457482474855227	0.9721177944862155	NaN	threshold	0.2	2026002
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	1567	178	79791	0	1.0	0.002225862521727169	0.8979942693409743	0.946256038647343	NaN	threshold	0.2	2026002
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11466	80	80048	8405	0.5770217905490413	0.000998402555910543	0.9930711934869219	0.7299232899385683	0.9243324393102399	intrinsic	NaN	2026003
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13446	382	79746	6425	0.6766644859342761	0.004767372204472844	0.9723748915244431	0.7980058755452684	0.9243324393102399	intrinsic	NaN	2026003
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14469	878	79250	5402	0.7281465452166473	0.01095746805111821	0.9427901218479181	0.8216820943835539	0.9243324393102399	intrinsic	NaN	2026003
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16473	4596	75532	3398	0.8289970308489759	0.057358226837060704	0.7818596041577673	0.8047386419149976	0.9243324393102399	intrinsic	NaN	2026003
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14446	861	79267	5425	0.7269890795631825	0.01074530750798722	0.9437512249297707	0.8213087725282847	0.9243324393102399	intrinsic	NaN	2026003
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2473	861	79267	2423	0.5051062091503268	0.01074530750798722	0.741751649670066	0.6009720534629405	NaN	intrinsic	NaN	2026003
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3995	861	79267	1106	0.7831797686728093	0.01074530750798722	0.8226935749588138	0.8024505373104349	NaN	intrinsic	NaN	2026003
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	3986	861	79267	960	0.8059037606146381	0.01074530750798722	0.8223643490819064	0.8140508526498519	NaN	intrinsic	NaN	2026003
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	3992	861	79267	936	0.810064935064935	0.01074530750798722	0.8225839686791675	0.816276454350271	NaN	intrinsic	NaN	2026003
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	74	60	80069	19797	0.003724019928539077	0.000748792571977686	0.5522388059701493	0.007398150462384404	0.6325691514471564	intrinsic	NaN	2026003
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	258	219	79910	19613	0.012983745156257864	0.002733092887718554	0.5408805031446541	0.025358757617456262	0.6325691514471564	intrinsic	NaN	2026003
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	461	433	79696	19410	0.023199637662925873	0.005403786394438967	0.5156599552572707	0.04440163737057549	0.6325691514471564	intrinsic	NaN	2026003
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1494	1729	78400	18377	0.07518494288158623	0.021577705949156985	0.46354328265591066	0.1293842556508184	0.6325691514471564	intrinsic	NaN	2026003
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	4	1	80128	19867	0.0002012983745156258	0.0000124798761996281	0.8	0.0004024954719259408	0.6325691514471564	intrinsic	NaN	2026003
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	1	80128	4896	0.0	0.0000124798761996281	0.0	0.0	NaN	intrinsic	NaN	2026003
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	1	80128	5101	0.0	0.0000124798761996281	0.0	0.0	NaN	intrinsic	NaN	2026003
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	1	1	80128	4945	0.0002021835826930853	0.0000124798761996281	0.5	0.0004042037186742118	NaN	intrinsic	NaN	2026003
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	3	1	80128	4925	0.0006087662337662338	0.0000124798761996281	0.75	0.0012165450121654502	NaN	intrinsic	NaN	2026003
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	10877	91	80038	8994	0.5473806049016154	0.0011356687341661572	0.9917031363967906	0.7054054930445215	0.9066755850102434	intrinsic	NaN	2026003
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12397	311	79818	7474	0.6238739872175533	0.003881241498084339	0.9755272269436576	0.7610423892691611	0.9066755850102434	intrinsic	NaN	2026003
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13162	581	79548	6709	0.6623723013436666	0.007250808071983926	0.9577239321836571	0.783126078419706	0.9066755850102434	intrinsic	NaN	2026003
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	14882	2851	77278	4989	0.7489306023853858	0.035580127045139714	0.8392263012462641	0.7915115413253909	0.9066755850102434	intrinsic	NaN	2026003
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	12932	432	79697	6939	0.6507976448090181	0.005391306518239339	0.9676743489973062	0.7782157364224462	0.9066755850102434	intrinsic	NaN	2026003
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	1902	432	79697	2994	0.38848039215686275	0.005391306518239339	0.8149100257069408	0.5261410788381743	NaN	intrinsic	NaN	2026003
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3550	432	79697	1551	0.6959419721623211	0.005391306518239339	0.891511803114013	0.7816800616536387	NaN	intrinsic	NaN	2026003
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3699	432	79697	1247	0.7478770723817226	0.005391306518239339	0.8954248366013072	0.8150269912966839	NaN	intrinsic	NaN	2026003
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3781	432	79697	1147	0.7672483766233766	0.005391306518239339	0.8974602421077617	0.8272617875505962	NaN	intrinsic	NaN	2026003
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11546	0	80261	8192	0.5849630155030905	0.0	1.0	0.7381409026978647	0.9866207233525222	threshold	0.2	2026003
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13640	188	80073	6098	0.6910527915695612	0.002342358056839561	0.986404396875904	0.8127271643925401	0.9866207233525222	threshold	0.2	2026003
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14356	991	79270	5382	0.7273279967575236	0.012347217203872366	0.9354271193067049	0.8183554225452473	0.9866207233525222	threshold	0.2	2026003
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	17214	3855	76406	2524	0.8721248353429932	0.04803079951657717	0.817029759362096	0.8436787806013674	0.9866207233525222	threshold	0.2	2026003
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14316	991	79270	5422	0.7253014489816597	0.012347217203872366	0.9352583785196316	0.8170067056641461	0.9866207233525222	threshold	0.2	2026003
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	5090	991	79270	5422	0.4842085235920852	0.012347217203872366	0.8370333826673244	0.6135117218104019	NaN	threshold	0.2	2026003
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	4607	991	79270	0	1.0	0.012347217203872366	0.8229724901750626	0.902890739833415	NaN	threshold	0.2	2026003
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	3183	991	79270	0	1.0	0.012347217203872366	0.7625778629611883	0.86529835530787	NaN	threshold	0.2	2026003
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	1436	991	79270	0	1.0	0.012347217203872366	0.5916769674495261	0.7434636293036501	NaN	threshold	0.2	2026003
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	71	63	80199	19667	0.0035971223021582736	0.0007849293563579278	0.5298507462686567	0.00714573268921095	0.6406920273963748	threshold	0.2	2026003
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	256	221	80041	19482	0.012969905765528422	0.00275348234531908	0.5366876310272537	0.025327726935443978	0.6406920273963748	threshold	0.2	2026003
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	463	431	79831	19275	0.02345729050562367	0.005369913533178839	0.5178970917225951	0.04488173710740597	0.6406920273963748	threshold	0.2	2026003
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1466	1757	78505	18272	0.07427297598540886	0.02189080760509332	0.4548557244802979	0.12769478681242105	0.6406920273963748	threshold	0.2	2026003
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	4	1	80261	19734	0.0002026547775863816	0.00001245919613266552	0.8	0.0004052069087777947	0.6406920273963748	threshold	0.2	2026003
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	1	80261	10512	0.0	0.00001245919613266552	0.0	0.0	NaN	threshold	0.2	2026003
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	1	1	80261	4606	0.00021706099413935315	0.00001245919613266552	0.5	0.00043393360815795185	NaN	threshold	0.2	2026003
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	1	80261	3183	0.0	0.00001245919613266552	0.0	0.0	NaN	threshold	0.2	2026003
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	3	1	80261	1433	0.0020891364902506965	0.00001245919613266552	0.75	0.004166666666666667	NaN	threshold	0.2	2026003
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	10968	0	80262	8770	0.5556794001418583	0.0	1.0	0.7143880674786687	0.986489783122095	threshold	0.2	2026003
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12671	37	80225	7067	0.6419596716992603	0.00046099025690862425	0.9970884482215927	0.781051593416754	0.986489783122095	threshold	0.2	2026003
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13593	150	80112	6145	0.6886715979329213	0.001868879419899828	0.9890853525431128	0.811982915683522	0.986489783122095	threshold	0.2	2026003
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	16223	1510	78752	3515	0.8219171141959671	0.018813386160324935	0.9148480234590876	0.8658962931333565	0.986489783122095	threshold	0.2	2026003
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13214	150	80112	6524	0.6694700577566116	0.001868879419899828	0.9887758156240647	0.7983807624916923	0.986489783122095	threshold	0.2	2026003
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	4140	150	80112	6372	0.3938356164383562	0.001868879419899828	0.965034965034965	0.5593838670449939	NaN	threshold	0.2	2026003
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	4455	150	80112	152	0.9670067288908183	0.001868879419899828	0.9674267100977199	0.967216673903604	NaN	threshold	0.2	2026003
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3183	150	80112	0	1.0	0.001868879419899828	0.954995499549955	0.9769797421731123	NaN	threshold	0.2	2026003
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	1436	150	80112	0	1.0	0.001868879419899828	0.905422446406053	0.9503639973527466	NaN	threshold	0.2	2026003
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11713	67	79774	8445	0.5810596289314416	0.000839167846094112	0.9943123938879457	0.7334836245225124	0.9271877425098815	intrinsic	NaN	2026004
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13728	388	79453	6430	0.6810199424546086	0.0048596585714106785	0.9725134599036555	0.8010737001808952	0.9271877425098815	intrinsic	NaN	2026004
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14750	905	78936	5408	0.7317194166087906	0.011335028368883155	0.9421909932928777	0.8237232289950577	0.9271877425098815	intrinsic	NaN	2026004
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16768	4607	75234	3390	0.8318285544200814	0.057702183088889164	0.78446783625731	0.8074543134375075	0.9271877425098815	intrinsic	NaN	2026004
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14750	905	78936	5408	0.7317194166087906	0.011335028368883155	0.9421909932928777	0.8237232289950577	0.9271877425098815	intrinsic	NaN	2026004
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2608	905	78936	2463	0.5142969828436206	0.011335028368883155	0.7423854255621976	0.6076421248835042	NaN	intrinsic	NaN	2026004
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3982	905	78936	1098	0.7838582677165354	0.011335028368883155	0.8148148148148148	0.7990368215109862	NaN	intrinsic	NaN	2026004
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4027	905	78936	889	0.8191619202603743	0.011335028368883155	0.8165044606650446	0.8178310316815597	NaN	intrinsic	NaN	2026004
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	4133	905	78936	958	0.8118247888430564	0.011335028368883155	0.8203652242953553	0.8160726626517919	NaN	intrinsic	NaN	2026004
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	86	51	79791	20072	0.004266296259549558	0.0006387615540692868	0.6277372262773723	0.0084749938408475	0.6310035476505229	intrinsic	NaN	2026004
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	278	241	79601	19880	0.013791050699474155	0.003018461461386238	0.535645472061657	0.026889780915993616	0.6310035476505229	intrinsic	NaN	2026004
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	493	447	79395	19665	0.02445679134834805	0.0055985571503719845	0.524468085106383	0.04673428761020002	0.6310035476505229	intrinsic	NaN	2026004
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1534	1841	78001	18624	0.07609881932731422	0.023058039628265824	0.45451851851851854	0.13037011855692007	0.6310035476505229	intrinsic	NaN	2026004
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	2	1	79841	20156	0.00009921619208254787	0.000012524736354299742	0.6666666666666666	0.00019840285700114082	0.6310035476505229	intrinsic	NaN	2026004
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	1	79841	5071	0.0	0.000012524736354299742	0.0	0.0	NaN	intrinsic	NaN	2026004
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	1	79841	5080	0.0	0.000012524736354299742	0.0	0.0	NaN	intrinsic	NaN	2026004
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	1	1	79841	4915	0.0002034174125305126	0.000012524736354299742	0.5	0.00040666937779585197	NaN	intrinsic	NaN	2026004
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	1	1	79841	5090	0.00019642506383814575	0.000012524736354299742	0.5	0.00039269585705870805	NaN	intrinsic	NaN	2026004
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11147	74	79768	9011	0.5529814465720806	0.000926830490218181	0.9934052223509491	0.7104751585455241	0.9103167436980825	intrinsic	NaN	2026004
