auroc	f1	fn	fp	fpr	meth_diff_bin	parameter	parameter_value	precision	scenario	test	threshold	threshold_kind	tn	tool	tp	tpr	tpr_ci_lo	tpr_ci_hi	fpr_ci_lo	fpr_ci_hi	auroc_ci_lo	auroc_ci_hi	f1_ci_lo	f1_ci_hi
				0.012	0.2-0.4	n_total	6		dmc_replicate		0.05	qvalue		methylkit		0.567	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.006	0.2-0.4	n_total	8		dmc_replicate		0.05	qvalue		methylkit		0.805	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.001	0.2-0.4	n_total	10		dmc_replicate		0.05	qvalue		methylkit		0.983	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
					0.2-0.4	n_total	2		dmc_replicate		0.05	qvalue		methylsig			NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.025	0.2-0.4	n_total	4		dmc_replicate		0.05	qvalue		methylsig		0.144	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.027	0.2-0.4	n_total	6		dmc_replicate		0.05	qvalue		methylsig		0.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.021	0.2-0.4	n_total	8		dmc_replicate		0.05	qvalue		methylsig		0.268	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.007	0.2-0.4	n_total	10		dmc_replicate		0.05	qvalue		methylsig		0.871	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.03	0.2-0.4	n_total	2		dmc_replicate		0.05	qvalue		fisher		0.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.029	0.2-0.4	n_total	4		dmc_replicate		0.05	qvalue		fisher		0.029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.017	0.2-0.4	n_total	6		dmc_replicate		0.05	qvalue		fisher		0.395	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.008	0.2-0.4	n_total	8		dmc_replicate		0.05	qvalue		fisher		0.727	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.002	0.2-0.4	n_total	10		dmc_replicate		0.05	qvalue		fisher		0.966	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.029	0.2-0.4	n_total	2		dmc_replicate		0.05	qvalue		dss		0.058	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.026	0.2-0.4	n_total	4		dmc_replicate		0.05	qvalue		dss		0.117	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.012	0.2-0.4	n_total	6		dmc_replicate		0.05	qvalue		dss		0.558	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.006	0.2-0.4	n_total	8		dmc_replicate		0.05	qvalue		dss		0.786	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.001	0.2-0.4	n_total	10		dmc_replicate		0.05	qvalue		dss		0.975	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.029	0.2-0.4	n_total	2		dmc_replicate		0.05	qvalue		radmeth		0.058	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.026	0.2-0.4	n_total	4		dmc_replicate		0.05	qvalue		radmeth		0.119	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.009	0.2-0.4	n_total	6		dmc_replicate		0.05	qvalue		radmeth		0.655	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.003	0.2-0.4	n_total	8		dmc_replicate		0.05	qvalue		radmeth		0.879	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.2-0.4	n_total	10		dmc_replicate		0.05	qvalue		radmeth		0.992	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.03	0.2-0.4	n_total	2		dmc_replicate		0.05	qvalue		biseq		0.001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.009	0.2-0.4	n_total	4		dmc_replicate		0.05	qvalue		biseq		0.686	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.009	0.2-0.4	n_total	6		dmc_replicate		0.05	qvalue		biseq		0.687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.009	0.2-0.4	n_total	8		dmc_replicate		0.05	qvalue		biseq		0.696	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.017	0.2-0.4	n_total	10		dmc_replicate		0.05	qvalue		biseq		0.677	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.068	0.4-0.6	n_total	2		dmc_replicate		0.05	qvalue		methylkit		0.158	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.005	0.4-0.6	n_total	4		dmc_replicate		0.05	qvalue		methylkit		0.949	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.4-0.6	n_total	6		dmc_replicate		0.05	qvalue		methylkit		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.4-0.6	n_total	8		dmc_replicate		0.05	qvalue		methylkit		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.4-0.6	n_total	10		dmc_replicate		0.05	qvalue		methylkit		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
					0.4-0.6	n_total	2		dmc_replicate		0.05	qvalue		methylsig			NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.005	0.4-0.6	n_total	4		dmc_replicate		0.05	qvalue		methylsig		0.949	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.035	0.4-0.6	n_total	6		dmc_replicate		0.05	qvalue		methylsig		0.593	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.001	0.4-0.6	n_total	8		dmc_replicate		0.05	qvalue		methylsig		0.994	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.4-0.6	n_total	10		dmc_replicate		0.05	qvalue		methylsig		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.079	0.4-0.6	n_total	2		dmc_replicate		0.05	qvalue		fisher		0.013	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.015	0.4-0.6	n_total	4		dmc_replicate		0.05	qvalue		fisher		0.831	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.4-0.6	n_total	6		dmc_replicate		0.05	qvalue		fisher		0.997	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.4-0.6	n_total	8		dmc_replicate		0.05	qvalue		fisher		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.4-0.6	n_total	10		dmc_replicate		0.05	qvalue		fisher		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.061	0.4-0.6	n_total	2		dmc_replicate		0.05	qvalue		dss		0.238	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.004	0.4-0.6	n_total	4		dmc_replicate		0.05	qvalue		dss		0.954	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.4-0.6	n_total	6		dmc_replicate		0.05	qvalue		dss		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.4-0.6	n_total	8		dmc_replicate		0.05	qvalue		dss		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.4-0.6	n_total	10		dmc_replicate		0.05	qvalue		dss		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.061	0.4-0.6	n_total	2		dmc_replicate		0.05	qvalue		radmeth		0.238	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.005	0.4-0.6	n_total	4		dmc_replicate		0.05	qvalue		radmeth		0.943	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.4-0.6	n_total	6		dmc_replicate		0.05	qvalue		radmeth		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.4-0.6	n_total	8		dmc_replicate		0.05	qvalue		radmeth		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.4-0.6	n_total	10		dmc_replicate		0.05	qvalue		radmeth		0.999	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.08	0.4-0.6	n_total	2		dmc_replicate		0.05	qvalue		biseq		0.001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.028	0.4-0.6	n_total	4		dmc_replicate		0.05	qvalue		biseq		0.69	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.026	0.4-0.6	n_total	6		dmc_replicate		0.05	qvalue		biseq		0.689	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.026	0.4-0.6	n_total	8		dmc_replicate		0.05	qvalue		biseq		0.7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.031	0.4-0.6	n_total	10		dmc_replicate		0.05	qvalue		biseq		0.687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.013	0.6-0.8	n_total	2		dmc_replicate		0.05	qvalue		methylkit		0.858	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.6-0.8	n_total	4		dmc_replicate		0.05	qvalue		methylkit		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.6-0.8	n_total	6		dmc_replicate		0.05	qvalue		methylkit		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.6-0.8	n_total	8		dmc_replicate		0.05	qvalue		methylkit		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.6-0.8	n_total	10		dmc_replicate		0.05	qvalue		methylkit		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
					0.6-0.8	n_total	2		dmc_replicate		0.05	qvalue		methylsig			NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.6-0.8	n_total	4		dmc_replicate		0.05	qvalue		methylsig		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.6-0.8	n_total	6		dmc_replicate		0.05	qvalue		methylsig		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.6-0.8	n_total	8		dmc_replicate		0.05	qvalue		methylsig		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.6-0.8	n_total	10		dmc_replicate		0.05	qvalue		methylsig		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.061	0.6-0.8	n_total	2		dmc_replicate		0.05	qvalue		fisher		0.35	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.6-0.8	n_total	4		dmc_replicate		0.05	qvalue		fisher		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.6-0.8	n_total	6		dmc_replicate		0.05	qvalue		fisher		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.6-0.8	n_total	8		dmc_replicate		0.05	qvalue		fisher		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.6-0.8	n_total	10		dmc_replicate		0.05	qvalue		fisher		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.012	0.6-0.8	n_total	2		dmc_replicate		0.05	qvalue		dss		0.873	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.6-0.8	n_total	4		dmc_replicate		0.05	qvalue		dss		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.6-0.8	n_total	6		dmc_replicate		0.05	qvalue		dss		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.6-0.8	n_total	8		dmc_replicate		0.05	qvalue		dss		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.6-0.8	n_total	10		dmc_replicate		0.05	qvalue		dss		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.012	0.6-0.8	n_total	2		dmc_replicate		0.05	qvalue		radmeth		0.873	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.6-0.8	n_total	4		dmc_replicate		0.05	qvalue		radmeth		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.6-0.8	n_total	6		dmc_replicate		0.05	qvalue		radmeth		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.6-0.8	n_total	8		dmc_replicate		0.05	qvalue		radmeth		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.6-0.8	n_total	10		dmc_replicate		0.05	qvalue		radmeth		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.094	0.6-0.8	n_total	2		dmc_replicate		0.05	qvalue		biseq		0.001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.028	0.6-0.8	n_total	4		dmc_replicate		0.05	qvalue		biseq		0.687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.029	0.6-0.8	n_total	6		dmc_replicate		0.05	qvalue		biseq		0.696	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.029	0.6-0.8	n_total	8		dmc_replicate		0.05	qvalue		biseq		0.686	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.022	0.6-0.8	n_total	10		dmc_replicate		0.05	qvalue		biseq		0.689	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.9367088607594937			NaN	all	coverage	10	0.8809523809523809	dmr_coverage	chain_merge	0.8	dmr_overlap		epykit_dmr_chain_merge		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.5833333333333334			NaN	all	coverage	10	0.4117647058823529	dmr_coverage	segment	0.8	dmr_overlap		epykit_dmr_segment		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.9855072463768115			NaN	all	coverage	10	1.0	dmr_coverage	sliding_window	0.8	dmr_overlap		epykit_dmr_sliding_window		0.9714285714285714	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.9859154929577464			NaN	all	coverage	10	0.9722222222222222	dmr_coverage	tile	0.8	dmr_overlap		epykit_dmr_tile		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	1.0			NaN	all	coverage	15	1.0	dmr_coverage	chain_merge	0.8	dmr_overlap		epykit_dmr_chain_merge		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.958904109589041			NaN	all	coverage	15	0.9210526315789473	dmr_coverage	segment	0.8	dmr_overlap		epykit_dmr_segment		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	1.0			NaN	all	coverage	15	1.0	dmr_coverage	sliding_window	0.8	dmr_overlap		epykit_dmr_sliding_window		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	1.0			NaN	all	coverage	15	1.0	dmr_coverage	tile	0.8	dmr_overlap		epykit_dmr_tile		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	1.0			NaN	all	coverage	20	1.0	dmr_coverage	chain_merge	0.8	dmr_overlap		epykit_dmr_chain_merge		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	1.0			NaN	all	coverage	20	1.0	dmr_coverage	segment	0.8	dmr_overlap		epykit_dmr_segment		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	1.0			NaN	all	coverage	20	1.0	dmr_coverage	sliding_window	0.8	dmr_overlap		epykit_dmr_sliding_window		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	1.0			NaN	all	coverage	20	1.0	dmr_coverage	tile	0.8	dmr_overlap		epykit_dmr_tile		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	1.0			NaN	all	coverage	25	1.0	dmr_coverage	chain_merge	0.8	dmr_overlap		epykit_dmr_chain_merge		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	1.0			NaN	all	coverage	25	1.0	dmr_coverage	segment	0.8	dmr_overlap		epykit_dmr_segment		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	1.0			NaN	all	coverage	25	1.0	dmr_coverage	sliding_window	0.8	dmr_overlap		epykit_dmr_sliding_window		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	1.0			NaN	all	coverage	25	1.0	dmr_coverage	tile	0.8	dmr_overlap		epykit_dmr_tile		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.7821086261980832			NaN	all	coverage	5	0.6545454545454545	dmr_coverage	chain_merge	0.8	dmr_overlap		epykit_dmr_chain_merge		0.9714285714285714	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.029264214046822744			NaN	all	coverage	5	0.014849384811200678	dmr_coverage	segment	0.8	dmr_overlap		epykit_dmr_segment		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.7931034482758621			NaN	all	coverage	5	1.0	dmr_coverage	sliding_window	0.8	dmr_overlap		epykit_dmr_sliding_window		0.6571428571428571	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.6422018348623852			NaN	all	coverage	5	0.47297297297297297	dmr_coverage	tile	0.8	dmr_overlap		epykit_dmr_tile		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
	0.9987129987129987	0	6	0.0000749990625117186	0.2-0.4	coverage	10	0.9974293059125964	dmc_coverage		0.05	qvalue	79995	methylkit_tuned	2328	1.0	0.9983526072039919	1.0	0.000034373181942446777	0.00016363307032727227	NaN	NaN	NaN	NaN
	0.9995182049693716	1	6	0.0000749990625117186	0.4-0.6	coverage	10	0.9991743498004678	dmc_coverage		0.05	qvalue	79995	methylkit_tuned	7261	0.9998622968879096	0.9992203466157731	0.9999756916058423	0.000034373181942446777	0.00016363307032727227	NaN	NaN	NaN	NaN
	0.9996013289036545	0	6	0.0000749990625117186	0.6-0.8	coverage	10	0.9992029755579172	dmc_coverage		0.05	qvalue	79995	methylkit_tuned	7522	1.0	0.999489564211296	1.0	0.000034373181942446777	0.00016363307032727227	NaN	NaN	NaN	NaN
	0.9993558084603822	1	2	0.0000249996875039062	0.2-0.4	coverage	15	0.9991412623443539	dmc_coverage		0.05	qvalue	79999	methylkit_tuned	2327	0.9995704467353952	0.9975707466843123	0.9999241692763771	6.8558428016877546e-6	0.0000911564609253336	NaN	NaN	NaN	NaN
	0.999862315847446	0	2	0.0000249996875039062	0.4-0.6	coverage	15	0.9997246696035242	dmc_coverage		0.05	qvalue	79999	methylkit_tuned	7262	1.0	0.9994712988382053	1.0	6.8558428016877546e-6	0.0000911564609253336	NaN	NaN	NaN	NaN
	0.9998005982053838	1	2	0.0000249996875039062	0.6-0.8	coverage	15	0.9997341486109265	dmc_coverage		0.05	qvalue	79999	methylkit_tuned	7521	0.999867056633874	0.99924728135117	0.9999765318459778	6.8558428016877546e-6	0.0000911564609253336	NaN	NaN	NaN	NaN
	0.999785269486794	0	1	0.0000124998437519531	0.2-0.4	coverage	20	0.9995706311721769	dmc_coverage		0.05	qvalue	80000	methylkit_tuned	2328	1.0	0.9983526072039919	1.0	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
	0.9999311531841653	0	1	0.0000124998437519531	0.4-0.6	coverage	20	0.999862315847446	dmc_coverage		0.05	qvalue	80000	methylkit_tuned	7262	1.0	0.9994712988382053	1.0	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
	0.999867056633874	1	1	0.0000124998437519531	0.6-0.8	coverage	20	0.999867056633874	dmc_coverage		0.05	qvalue	80000	methylkit_tuned	7521	0.999867056633874	0.99924728135117	0.9999765318459778	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
	0.999785269486794	0	1	0.0000124998437519531	0.2-0.4	coverage	25	0.9995706311721769	dmc_coverage		0.05	qvalue	80000	methylkit_tuned	2328	1.0	0.9983526072039919	1.0	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
	0.9999311531841653	0	1	0.0000124998437519531	0.4-0.6	coverage	25	0.999862315847446	dmc_coverage		0.05	qvalue	80000	methylkit_tuned	7262	1.0	0.9994712988382053	1.0	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
	0.999933532735128	0	1	0.0000124998437519531	0.6-0.8	coverage	25	0.9998670743054633	dmc_coverage		0.05	qvalue	80000	methylkit_tuned	7522	1.0	0.999489564211296	1.0	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
	0.9826784959864808	2	80	0.000999987500156248	0.2-0.4	coverage	5	0.9667497921862012	dmc_coverage		0.05	qvalue	79921	methylkit_tuned	2326	0.9991408934707904	0.996872854338425	0.9997643703789622	0.0008036274279996786	0.0012442668723099464	NaN	NaN	NaN	NaN
	0.9943843309135735	2	80	0.000999987500156248	0.4-0.6	coverage	5	0.989100817438692	dmc_coverage		0.05	qvalue	79921	methylkit_tuned	7260	0.9997245937758193	0.9989963071745925	0.9999244704304328	0.0008036274279996786	0.0012442668723099464	NaN	NaN	NaN	NaN
	0.9944444444444445	4	80	0.000999987500156248	0.6-0.8	coverage	5	0.9894709133982627	dmc_coverage		0.05	qvalue	79921	methylkit_tuned	7518	0.9994682265354958	0.998633375290586	0.9997931848641173	0.0008036274279996786	0.0012442668723099464	NaN	NaN	NaN	NaN
	0.9995706311721769	0	2	0.0000249996875039062	0.2-0.4	n_total	10	0.9991416309012876	dmc_replicate		0.05	qvalue	79999	methylkit_tuned	2328	1.0	0.9983526072039919	1.0	6.8558428016877546e-6	0.0000911564609253336	NaN	NaN	NaN	NaN
	0.999862315847446	0	2	0.0000249996875039062	0.4-0.6	n_total	10	0.9997246696035242	dmc_replicate		0.05	qvalue	79999	methylkit_tuned	7262	1.0	0.9994712988382053	1.0	6.8558428016877546e-6	0.0000911564609253336	NaN	NaN	NaN	NaN
	0.9998670743054633	0	2	0.0000249996875039062	0.6-0.8	n_total	10	0.9997341839447103	dmc_replicate		0.05	qvalue	79999	methylkit_tuned	7522	1.0	0.999489564211296	1.0	6.8558428016877546e-6	0.0000911564609253336	NaN	NaN	NaN	NaN
	0.9789565979833407	95	1	0.0000124998437519531	0.2-0.4	n_total	2	0.9995523724261415	dmc_replicate		0.05	qvalue	80000	methylkit_tuned	2233	0.959192439862543	0.9503703018351636	0.9665016372551004	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
	0.97740232312566	320	1	0.0000124998437519531	0.4-0.6	n_total	2	0.9998559700417687	dmc_replicate		0.05	qvalue	80000	methylkit_tuned	6942	0.9559350041310933	0.950968622249708	0.9604192792797048	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
	0.9755566146932662	358	1	0.0000124998437519531	0.6-0.8	n_total	2	0.9998604326587579	dmc_replicate		0.05	qvalue	80000	methylkit_tuned	7164	0.9524062749268811	0.9473596837906234	0.956991017355625	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
	0.9993555316863587	2	1	0.0000124998437519531	0.2-0.4	n_total	4	0.9995702621400946	dmc_replicate		0.05	qvalue	80000	methylkit_tuned	2326	0.9991408934707904	0.996872854338425	0.9997643703789622	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
	0.9997245558463022	3	1	0.0000124998437519531	0.4-0.6	n_total	4	0.999862258953168	dmc_replicate		0.05	qvalue	80000	methylkit_tuned	7259	0.999586890663729	0.9987860211643973	0.9998594958240381	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
	0.9996010638297872	5	1	0.0000124998437519531	0.6-0.8	n_total	4	0.9998669859005055	dmc_replicate		0.05	qvalue	80000	methylkit_tuned	7517	0.9993352831693698	0.998444768806091	0.9997160403344642	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
	0.999785269486794	0	1	0.0000124998437519531	0.2-0.4	n_total	6	0.9995706311721769	dmc_replicate		0.05	qvalue	80000	methylkit_tuned	2328	1.0	0.9983526072039919	1.0	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
	0.9999311531841653	0	1	0.0000124998437519531	0.4-0.6	n_total	6	0.999862315847446	dmc_replicate		0.05	qvalue	80000	methylkit_tuned	7262	1.0	0.9994712988382053	1.0	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
	0.999867056633874	1	1	0.0000124998437519531	0.6-0.8	n_total	6	0.999867056633874	dmc_replicate		0.05	qvalue	80000	methylkit_tuned	7521	0.999867056633874	0.99924728135117	0.9999765318459778	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
	0.9885350318471338	0	54	0.0006749915626054674	0.2-0.4	n_total	8	0.9773299748110831	dmc_replicate		0.05	qvalue	79947	methylkit_tuned	2328	1.0	0.9983526072039919	1.0	0.0005174099980127438	0.0008805236367693471	NaN	NaN	NaN	NaN
	0.9962269328394046	1	54	0.0006749915626054674	0.4-0.6	n_total	8	0.9926179084073821	dmc_replicate		0.05	qvalue	79947	methylkit_tuned	7261	0.9998622968879096	0.9992203466157731	0.9999756916058423	0.0005174099980127438	0.0008805236367693471	NaN	NaN	NaN	NaN
	0.9964233673334216	0	54	0.0006749915626054674	0.6-0.8	n_total	8	0.9928722280887011	dmc_replicate		0.05	qvalue	79947	methylkit_tuned	7522	1.0	0.999489564211296	1.0	0.0005174099980127438	0.0008805236367693471	NaN	NaN	NaN	NaN
