dmr_index,chrom,dmr_start,dmr_end,dmr_midpoint,dmr_type,mean_meth_diff,gene,tss,distance_tss_to_midpoint,abs_distance
650,chr5,180724624,180724708,180724666,hyper,0.42474067211151123,MGAT1,180815616,90950,90950
652,chr6,1056231,1056284,1056257,hyper,0.4482206404209137,LINC01622,1101332,45075,45075
653,chr6,1665969,1666292,1666130,hyper,0.3763580322265625,FOXC1,1609914,-56216,56216
653,chr6,1665969,1666292,1666130,hyper,0.3763580322265625,FOXCUT,1605530,-60600,60600
654,chr6,3009105,3009311,3009208,hyper,0.41352379322052,NQO2,2999815,-9393,9393
654,chr6,3009105,3009311,3009208,hyper,0.41352379322052,HTATSF1P2,3023890,14682,14682
654,chr6,3009105,3009311,3009208,hyper,0.41352379322052,LOC101927759,3024062,14854,14854
654,chr6,3009105,3009311,3009208,hyper,0.41352379322052,LINC01011,2987966,-21242,21242
654,chr6,3009105,3009311,3009208,hyper,0.41352379322052,SERPINB6,2971793,-37415,37415
654,chr6,3009105,3009311,3009208,hyper,0.41352379322052,RIPK1,3063966,54758,54758
655,chr6,3340326,3340429,3340377,hyper,0.3995293080806732,PSMG4,3258946,-81431,81431
656,chr6,3340546,3340766,3340656,hyper,0.525655210018158,PSMG4,3258946,-81710,81710
658,chr6,15266362,15266562,15266462,hyper,0.4821215569972992,JARID2-AS1,15248696,-17766,17766
658,chr6,15266362,15266562,15266462,hyper,0.4821215569972992,JARID2,15246068,-20394,20394
659,chr6,16768939,16769048,16768993,hyper,0.4836830496788025,ATXN1,16761490,-7503,7503
659,chr6,16768939,16769048,16768993,hyper,0.4836830496788025,ATXN1-AS1,16761137,-7856,7856
660,chr6,27977660,27977803,27977731,hyper,0.5692425966262817,OR2B6,27957240,-20491,20491
660,chr6,27977660,27977803,27977731,hyper,0.5692425966262817,OR2B2,27912396,-65335,65335
660,chr6,27977660,27977803,27977731,hyper,0.5692425966262817,H2BC17,27893424,-84307,84307
660,chr6,27977660,27977803,27977731,hyper,0.5692425966262817,H2AC17,27893185,-84546,84546
660,chr6,27977660,27977803,27977731,hyper,0.5692425966262817,H3C12,27890826,-86905,86905
660,chr6,27977660,27977803,27977731,hyper,0.5692425966262817,OR1F12,28073315,95584,95584
661,chr6,28001844,28001962,28001903,hyper,0.46715036034584045,OR2B6,27957240,-44663,44663
661,chr6,28001844,28001962,28001903,hyper,0.46715036034584045,OR1F12,28073315,71412,71412
661,chr6,28001844,28001962,28001903,hyper,0.46715036034584045,ZNF165,28080281,78378,78378
661,chr6,28001844,28001962,28001903,hyper,0.46715036034584045,ZSCAN12P1,28090806,88903,88903
661,chr6,28001844,28001962,28001903,hyper,0.46715036034584045,OR2B2,27912396,-89507,89507
662,chr6,31087192,31087302,31087247,hyper,0.3667812943458557,C6orf15,31112575,25328,25328
662,chr6,31087192,31087302,31087247,hyper,0.3667812943458557,PSORS1C1,31114799,27552,27552
662,chr6,31087192,31087302,31087247,hyper,0.3667812943458557,CDSN,31120446,33199,33199
662,chr6,31087192,31087302,31087247,hyper,0.3667812943458557,HCG22,31053449,-33798,33798
662,chr6,31087192,31087302,31087247,hyper,0.3667812943458557,PSORS1C2,31139066,51819,51819
662,chr6,31087192,31087302,31087247,hyper,0.3667812943458557,CCHCR1,31158197,70950,70950
662,chr6,31087192,31087302,31087247,hyper,0.3667812943458557,TCF19,31158588,71341,71341
662,chr6,31087192,31087302,31087247,hyper,0.3667812943458557,MUC22,31005951,-81296,81296
662,chr6,31087192,31087302,31087247,hyper,0.3667812943458557,POU5F1,31170682,83435,83435
662,chr6,31087192,31087302,31087247,hyper,0.3667812943458557,PSORS1C3,31186317,99070,99070
663,chr6,37542129,37542504,37542316,hyper,0.42094066739082336,MIR4462,37555422,13106,13106
663,chr6,37542129,37542504,37542316,hyper,0.42094066739082336,LINC02520,37507347,-34969,34969
663,chr6,37542129,37542504,37542316,hyper,0.42094066739082336,CCDC167,37499893,-42423,42423
664,chr6,50840505,50840668,50840586,hypo,-0.3353623151779175,TFAP2B,50818870,-21716,21716
665,chr6,55874470,55874736,55874603,hyper,0.6875946521759033,BMP5,55875590,987,987
669,chr6,75156346,75156438,75156392,hyper,0.4843676686286926,SNORD156,75128782,-27610,27610
669,chr6,75156346,75156438,75156392,hyper,0.4843676686286926,COL12A1,75206053,49661,49661
669,chr6,75156346,75156438,75156392,hyper,0.4843676686286926,COX7A2,75250298,93906,93906
670,chr6,79334846,79334914,79334880,hypo,-0.6335488557815552,LCAL1,79313384,-21496,21496
671,chr6,83429920,83430083,83430001,hyper,0.40863046050071716,ME1,83431051,1050,1050
671,chr6,83429920,83430083,83430001,hyper,0.40863046050071716,PRSS35,83512533,82532,82532
672,chr6,84263748,84263804,84263776,hyper,0.5054589509963989,CEP162,84227643,-36133,36133
673,chr6,88006570,88006736,88006653,hyper,0.6125798225402832,SPACA1,88047840,41187,41187
674,chr6,89269027,89269148,89269087,hyper,0.35534757375717163,GABRR1,89231288,-37799,37799
674,chr6,89269027,89269148,89269087,hyper,0.35534757375717163,GABRR2,89315299,46212,46212
674,chr6,89269027,89269148,89269087,hyper,0.35534757375717163,UBE2J1,89352722,83635,83635
676,chr6,100538913,100538964,100538938,hyper,0.4966529905796051,SIM1,100464921,-74017,74017
679,chr6,108174413,108176264,108175338,hyper,0.5668814182281494,NR2E1,108166021,-9317,9317
679,chr6,108174413,108176264,108175338,hyper,0.5668814182281494,OSTM1-AS1,108123632,-51706,51706
679,chr6,108174413,108176264,108175338,hyper,0.5668814182281494,SNX3,108261040,85702,85702
680,chr6,108176504,108176861,108176682,hyper,0.6885427832603455,NR2E1,108166021,-10661,10661
680,chr6,108176504,108176861,108176682,hyper,0.6885427832603455,OSTM1-AS1,108123632,-53050,53050
680,chr6,108176504,108176861,108176682,hyper,0.6885427832603455,SNX3,108261040,84358,84358
683,chr6,117396290,117396409,117396349,hyper,0.3612438142299652,ROS1,117425942,29593,29593
683,chr6,117396290,117396409,117396349,hyper,0.3612438142299652,DCBLD1,117482603,86254,86254
685,chr6,125918901,125919018,125918959,hypo,-0.4328760802745819,HINT3,125956769,37810,37810
685,chr6,125918901,125919018,125918959,hypo,-0.4328760802745819,TRMT11,125986429,67470,67470
689,chr6,135811795,135811907,135811851,hyper,0.44237080216407776,PDE7B,135851700,39849,39849
690,chr6,136193468,136193575,136193521,hyper,0.3350479304790497,MTFR2,136250311,56790,56790
690,chr6,136193468,136193575,136193521,hyper,0.3350479304790497,BCLAF1,136289851,96330,96330
693,chr6,138508143,138508335,138508239,hyper,0.40873947739601135,NHSL1,138572569,64330,64330
693,chr6,138508143,138508335,138508239,hyper,0.40873947739601135,MIR3145,138435294,-72945,72945
694,chr6,138543859,138543960,138543909,hyper,0.3538966774940491,NHSL1,138572569,28660,28660
695,chr6,138560178,138560444,138560311,hyper,0.38934075832366943,NHSL1,138572569,12258,12258
698,chr6,151021770,151021879,151021824,hyper,0.34797966480255127,MIR12131,151102674,80850,80850
699,chr6,151375051,151375170,151375110,hyper,0.5027342438697815,ZBTB2,151391559,16449,16449
699,chr6,151375051,151375170,151375110,hyper,0.5027342438697815,RMND1,151452181,77071,77071
699,chr6,151375051,151375170,151375110,hyper,0.5027342438697815,ARMT1,151452257,77147,77147
701,chr6,154042078,154042231,154042154,hypo,-0.4526093900203705,OPRM1,154010495,-31659,31659
704,chr6,158301492,158301558,158301525,hypo,-0.4166274964809418,TULP4,158312464,10939,10939
704,chr6,158301492,158301558,158301525,hypo,-0.4166274964809418,SNORA116,158322981,21456,21456
706,chr6,162689137,162689272,162689204,hyper,0.2904413342475891,PACRG,162727131,37927,37927
706,chr6,162689137,162689272,162689204,hyper,0.2904413342475891,PRKN,162727766,38562,38562
707,chr6,163341311,163341368,163341339,hyper,0.40938258171081543,DKFZp451B082,163347033,5694,5694
707,chr6,163341311,163341368,163341339,hyper,0.40938258171081543,PACRG-AS1,163324473,-16866,16866
707,chr6,163341311,163341368,163341339,hyper,0.40938258171081543,CAHM,163413950,72611,72611
707,chr6,163341311,163341368,163341339,hyper,0.40938258171081543,QKI,163414717,73378,73378
708,chr6,163341979,163342270,163342124,hyper,0.49396196007728577,DKFZp451B082,163347033,4909,4909
708,chr6,163341979,163342270,163342124,hyper,0.49396196007728577,PACRG-AS1,163324473,-17651,17651
708,chr6,163341979,163342270,163342124,hyper,0.49396196007728577,CAHM,163413950,71826,71826
708,chr6,163341979,163342270,163342124,hyper,0.49396196007728577,QKI,163414717,72593,72593
711,chr6,166905204,166905279,166905241,hyper,0.46052369475364685,RPS6KA2-AS1,166903697,-1544,1544
711,chr6,166905204,166905279,166905241,hyper,0.46052369475364685,RPS6KA2,166862525,-42716,42716
711,chr6,166905204,166905279,166905241,hyper,0.46052369475364685,RNASET2,166956550,51309,51309
711,chr6,166905204,166905279,166905241,hyper,0.46052369475364685,MIR3939,166997912,92671,92671
711,chr6,166905204,166905279,166905241,hyper,0.46052369475364685,CEP43,166999316,94075,94075
712,chr6,167278867,167278980,167278923,hyper,0.3480929434299469,UNC93A,167291314,12391,12391
712,chr6,167278867,167278980,167278923,hyper,0.3480929434299469,TTLL2,167325085,46162,46162
712,chr6,167278867,167278980,167278923,hyper,0.3480929434299469,HPAT5,167228299,-50624,50624
713,chr6,167834494,167834582,167834538,hyper,0.4582849442958832,AFDN-DT,167826796,-7742,7742
713,chr6,167834494,167834582,167834538,hyper,0.4582849442958832,AFDN,167826563,-7975,7975
713,chr6,167834494,167834582,167834538,hyper,0.4582849442958832,LINC01558,167796859,-37679,37679
713,chr6,167834494,167834582,167834538,hyper,0.4582849442958832,LOC441179,167795528,-39010,39010
714,chr6,168158361,168158483,168158422,hyper,0.4042678475379944,LOC105378137,168226517,68095,68095
714,chr6,168158361,168158483,168158422,hyper,0.4042678475379944,FRMD1,168081557,-76865,76865
714,chr6,168158361,168158483,168158422,hyper,0.4042678475379944,LOC101929420,168242937,84515,84515
715,chr6,168280264,168280655,168280459,hyper,0.47108426690101624,LOC101929420,168242937,-37522,37522
715,chr6,168280264,168280655,168280459,hyper,0.47108426690101624,DACT2,168319777,39318,39318
715,chr6,168280264,168280655,168280459,hyper,0.47108426690101624,LOC105378137,168226517,-53942,53942
716,chr6,170184290,170184362,170184326,hyper,0.5297027826309204,LOC102724511,170160641,-23685,23685
716,chr6,170184290,170184362,170184326,hyper,0.5297027826309204,LOC154449,170262569,78243,78243
716,chr6,170184290,170184362,170184326,hyper,0.5297027826309204,LINC01624,170272473,88147,88147
716,chr6,170184290,170184362,170184326,hyper,0.5297027826309204,LOC285804,170276762,92436,92436
717,chr7,6997095,6997173,6997134,hypo,-0.38575711846351624,MIR3683,7067045,69911,69911
717,chr7,6997095,6997173,6997134,hypo,-0.38575711846351624,LOC100131257,7096786,99652,99652
718,chr7,16678731,16678992,16678861,hyper,0.5937885642051697,BZW2,16646133,-32728,32728
718,chr7,16678731,16678992,16678861,hyper,0.5937885642051697,ANKMY2,16645754,-33107,33107
718,chr7,16678731,16678992,16678861,hyper,0.5937885642051697,TSPAN13,16753754,74893,74893
719,chr7,20336074,20336301,20336187,hyper,0.3698388636112213,LOC101927811,20331762,-4425,4425
719,chr7,20336074,20336301,20336187,hyper,0.3698388636112213,ITGB8,20330899,-5288,5288
719,chr7,20336074,20336301,20336187,hyper,0.3698388636112213,LOC101927769,20296707,-39480,39480
720,chr7,20794653,20794793,20794723,hyper,0.390408992767334,SP8,20786886,-7837,7837
720,chr7,20794653,20794793,20794723,hyper,0.390408992767334,RPL23P8,20827297,32574,32574
720,chr7,20794653,20794793,20794723,hyper,0.390408992767334,LINC01162,20835430,40707,40707
724,chr7,38590108,38590205,38590156,hyper,0.385854572057724,AMPH,38631567,41411,41411
724,chr7,38590108,38590205,38590156,hyper,0.385854572057724,FAM183BP,38687089,96933,96933
726,chr7,41783265,41783688,41783476,hyper,0.5241917371749878,INHBA,41703090,-80386,80386
726,chr7,41783265,41783688,41783476,hyper,0.5241917371749878,INHBA-AS1,41693918,-89558,89558
727,chr7,47507572,47507634,47507603,hyper,0.43673986196517944,SNORD151,47464803,-42800,42800
727,chr7,47507572,47507634,47507603,hyper,0.43673986196517944,TNS3,47582111,74508,74508
728,chr7,66679156,66679266,66679211,hyper,0.44568219780921936,RABGEF1,66654566,-24645,24645
728,chr7,66679156,66679266,66679211,hyper,0.44568219780921936,LOC100996437,66654518,-24693,24693
728,chr7,66679156,66679266,66679211,hyper,0.44568219780921936,KCTD7,66628880,-50331,50331
728,chr7,66679156,66679266,66679211,hyper,0.44568219780921936,GS1-124K5.11,66592407,-86804,86804
729,chr7,67123627,67123818,67123722,hyper,0.3727642893791199,MIR4650-2,67114397,-9325,9325
729,chr7,67123627,67123818,67123722,hyper,0.3727642893791199,MIR4650-1,67114397,-9325,9325
730,chr7,71046433,71046542,71046487,hypo,-0.2963281571865082,GALNT17,71132143,85656,85656
731,chr7,71390215,71390346,71390280,hypo,-0.4633459150791168,MIR3914-1,71307770,-82510,82510
731,chr7,71390215,71390346,71390280,hypo,-0.4633459150791168,MIR3914-2,71307673,-82607,82607
733,chr7,72918144,72918391,72918267,hyper,0.601733922958374,NSUN5P2,72954763,36496,36496
733,chr7,72918144,72918391,72918267,hyper,0.601733922958374,POM121,72879356,-38911,38911
733,chr7,72918144,72918391,72918267,hyper,0.601733922958374,SPDYE7P,72871506,-46761,46761
733,chr7,72918144,72918391,72918267,hyper,0.601733922958374,TRIM74,72969466,51199,51199
733,chr7,72918144,72918391,72918267,hyper,0.601733922958374,TRIM73,72969466,51199,51199
733,chr7,72918144,72918391,72918267,hyper,0.601733922958374,LOC541473,72969633,51366,51366
733,chr7,72918144,72918391,72918267,hyper,0.601733922958374,LOC100101148,72969681,51414,51414
733,chr7,72918144,72918391,72918267,hyper,0.601733922958374,STAG3L3,73005943,87676,87676
733,chr7,72918144,72918391,72918267,hyper,0.601733922958374,PMS2P7,73006079,87812,87812
733,chr7,72918144,72918391,72918267,hyper,0.601733922958374,SBDSP1,72829372,-88895,88895
733,chr7,72918144,72918391,72918267,hyper,0.601733922958374,TYW1B,72828200,-90067,90067
734,chr7,84469025,84469121,84469073,hyper,0.29119595885276794,LOC101927378,84532475,63402,63402
735,chr7,93142958,93143042,93143000,hyper,0.41981053352355957,SAMD9L,93148385,5385,5385
735,chr7,93142958,93143042,93143000,hyper,0.41981053352355957,SAMD9,93118023,-24977,24977
735,chr7,93142958,93143042,93143000,hyper,0.41981053352355957,HEPACAM2,93232198,89198,89198
735,chr7,93142958,93143042,93143000,hyper,0.41981053352355957,VPS50,93232339,89339,89339
736,chr7,93889094,93889206,93889150,hyper,0.2707117795944214,TFPI2,93890753,1603,1603
736,chr7,93889094,93889206,93889150,hyper,0.2707117795944214,TFPI2-DT,93890893,1743,1743
736,chr7,93889094,93889206,93889150,hyper,0.2707117795944214,GNGT1,93906566,17416,17416
736,chr7,93889094,93889206,93889150,hyper,0.2707117795944214,GNG11,93921734,32584,32584
737,chr7,93923359,93923519,93923439,hyper,0.5807226300239563,GNG11,93921734,-1705,1705
737,chr7,93923359,93923519,93923439,hyper,0.5807226300239563,GNGT1,93906566,-16873,16873
737,chr7,93923359,93923519,93923439,hyper,0.5807226300239563,TFPI2-DT,93890893,-32546,32546
737,chr7,93923359,93923519,93923439,hyper,0.5807226300239563,TFPI2,93890753,-32686,32686
737,chr7,93923359,93923519,93923439,hyper,0.5807226300239563,BET1,94004355,80916,80916
738,chr7,94395947,94396051,94395999,hyper,0.6064363718032837,COL1A2,94394894,-1105,1105
738,chr7,94395947,94396051,94395999,hyper,0.6064363718032837,COL1A2-AS1,94392192,-3807,3807
739,chr7,97887160,97887251,97887205,hyper,0.4723690152168274,ASNS,97928441,41236,41236
739,chr7,97887160,97887251,97887205,hyper,0.4723690152168274,MIR5692A1,97963657,76452,76452
739,chr7,97887160,97887251,97887205,hyper,0.4723690152168274,MIR5692A2,97963662,76457,76457
739,chr7,97887160,97887251,97887205,hyper,0.4723690152168274,MIR5692C2,97964481,77276,77276
739,chr7,97887160,97887251,97887205,hyper,0.4723690152168274,CCZ1P-OR7E38P,97972358,85153,85153
739,chr7,97887160,97887251,97887205,hyper,0.4723690152168274,CZ1P-ASNS,97972358,85153,85153
740,chr7,104768642,104768758,104768700,hyper,0.5053772926330566,LHFPL3-AS1,104804092,35392,35392
741,chr7,107386233,107386545,107386389,hyper,0.5479511022567749,GPR22,107470056,83667,83667
743,chr7,116193499,116193608,116193553,hypo,-0.28175222873687744,TES,116210538,16985,16985
743,chr7,116193499,116193608,116193553,hypo,-0.28175222873687744,LOC102724434,116286727,93174,93174
744,chr7,117226102,117226321,117226211,hyper,0.3880869150161743,ST7-OT3,117182680,-43531,43531
744,chr7,117226102,117226321,117226211,hyper,0.3880869150161743,ST7-AS2,117145592,-80619,80619
744,chr7,117226102,117226321,117226211,hyper,0.3880869150161743,WNT2,117323058,96847,96847
745,chr7,128250140,128250197,128250168,hypo,-0.527905285358429,LEP,128241277,-8891,8891
745,chr7,128250140,128250197,128250168,hypo,-0.527905285358429,MIR129-1,128207871,-42297,42297
745,chr7,128250140,128250197,128250168,hypo,-0.527905285358429,RBM28,128343908,93740,93740
746,chr7,130895068,130895189,130895128,hyper,0.4430195391178131,MIR29B1,130877539,-17589,17589
746,chr7,130895068,130895189,130895128,hyper,0.4430195391178131,MIR29A,130876810,-18318,18318
746,chr7,130895068,130895189,130895128,hyper,0.4430195391178131,LINC00513,130913463,18335,18335
749,chr7,137304950,137305170,137305060,hyper,0.38543829321861267,PTN,137343733,38673,38673
750,chr7,139731922,139732013,139731967,hypo,-0.527758777141571,HIPK2,139777998,46031,46031
750,chr7,139731922,139732013,139731967,hypo,-0.527758777141571,TBXAS1,139778241,46274,46274
751,chr7,143776367,143776474,143776420,hyper,0.26213961839675903,CTAGE6,143757696,-18724,18724
751,chr7,143776367,143776474,143776420,hyper,0.26213961839675903,TCAF2P1,143809989,33569,33569
751,chr7,143776367,143776474,143776420,hyper,0.26213961839675903,TCAF2,143836686,60266,60266
751,chr7,143776367,143776474,143776420,hyper,0.26213961839675903,LOC154761,143836717,60297,60297
753,chr7,150596065,150596134,150596099,hypo,-0.4634307324886322,GIMAP4,150567369,-28730,28730
753,chr7,150596065,150596134,150596099,hypo,-0.4634307324886322,GIMAP6,150632648,36549,36549
753,chr7,150596065,150596134,150596099,hypo,-0.4634307324886322,GIMAP7,150514871,-81228,81228
753,chr7,150596065,150596134,150596099,hypo,-0.4634307324886322,GIMAP2,150685705,89606,89606
754,chr7,151792732,151792797,151792764,hyper,0.3637549877166748,LOC644090,151806337,13573,13573
754,chr7,151792732,151792797,151792764,hyper,0.3637549877166748,PRKAG2-AS1,151877041,84277,84277
754,chr7,151792732,151792797,151792764,hyper,0.3637549877166748,PRKAG2,151877115,84351,84351
756,chr7,155492042,155492228,155492135,hyper,0.4518236517906189,EN2,155458128,-34007,34007
756,chr7,155492042,155492228,155492135,hyper,0.4518236517906189,CNPY1,155570746,78611,78611
757,chr7,155507941,155508070,155508005,hypo,-0.3501719534397125,EN2,155458128,-49877,49877
757,chr7,155507941,155508070,155508005,hypo,-0.3501719534397125,CNPY1,155570746,62741,62741
758,chr7,155789845,155790233,155790039,hyper,0.5384343266487122,SHH,155812463,22424,22424
759,chr7,155824595,155824721,155824658,hyper,0.37245380878448486,SHH,155812463,-12195,12195
760,chr8,384903,385127,385015,hypo,-0.4811204671859741,FAM87A,383174,-1841,1841
760,chr8,384903,385127,385015,hypo,-0.4811204671859741,FBXO25,406807,21792,21792
765,chr8,6420800,6420897,6420848,hyper,0.4042234718799591,MCPH1,6406591,-14257,14257
765,chr8,6420800,6420897,6420848,hyper,0.4042234718799591,LOC100287015,6406548,-14300,14300
766,chr8,11226864,11226968,11226916,hypo,-0.4364710748195648,XKR6,11201833,-25083,25083
766,chr8,11226864,11226968,11226916,hypo,-0.4364710748195648,MTMR9,11284815,57899,57899
770,chr8,19872009,19872135,19872072,hyper,0.40841394662857056,INTS10,19817148,-54924,54924
770,chr8,19872009,19872135,19872072,hyper,0.40841394662857056,LPL,19939252,67180,67180
771,chr8,24351355,24351543,24351449,hyper,0.36773622035980225,ADAMDEC1,24384284,32835,32835
771,chr8,24351355,24351543,24351449,hyper,0.36773622035980225,ADAM28,24294039,-57410,57410
771,chr8,24351355,24351543,24351449,hyper,0.36773622035980225,ADAM7,24441025,89576,89576
772,chr8,27595379,27595573,27595476,hyper,0.38647201657295227,MIR6843,27610751,15275,15275
772,chr8,27595379,27595573,27595476,hyper,0.38647201657295227,CLU,27614700,19224,19224
772,chr8,27595379,27595573,27595476,hyper,0.38647201657295227,SCARA3,27633901,38425,38425
774,chr8,29778218,29778269,29778243,hypo,-0.39253318309783936,LINC02099,29748308,-29935,29935
774,chr8,29778218,29778269,29778243,hypo,-0.39253318309783936,LINC00589,29748109,-30134,30134
774,chr8,29778218,29778269,29778243,hypo,-0.39253318309783936,LOC101929470,29828504,50261,50261
776,chr8,35794269,35794339,35794304,hyper,0.42882171273231506,LOC101929550,35710320,-83984,83984
777,chr8,35794490,35794567,35794528,hyper,0.42838355898857117,LOC101929550,35710320,-84208,84208
778,chr8,35794863,35794921,35794892,hyper,0.36810263991355896,LOC101929550,35710320,-84572,84572
779,chr8,38790895,38790965,38790930,hyper,0.30473092198371887,TACC1,38728581,-62349,62349
780,chr8,40901431,40901525,40901478,hyper,0.47713032364845276,ZMAT4,40897826,-3652,3652
781,chr8,48683147,48683324,48683235,hyper,0.4549332559108734,EFCAB1,48735311,52076,52076
781,chr8,48683147,48683324,48683235,hyper,0.4549332559108734,LOC101929217,48620402,-62833,62833
782,chr8,53511037,53511176,53511106,hyper,0.4421515464782715,LOC100507516,53523965,12859,12859
783,chr8,65143371,65143457,65143414,hyper,0.4133637547492981,LINC00251,65180340,36926,36926
789,chr8,97190835,97190953,97190894,hyper,0.38955047726631165,TSPYL5,97277928,87034,87034
790,chr8,102108438,102108610,102108524,hyper,0.37939608097076416,NCALD,102124907,16383,16383
790,chr8,102108438,102108610,102108524,hyper,0.37939608097076416,MIR5680,102125431,16907,16907
793,chr8,119671911,119672693,119672302,hyper,0.6027170419692993,ENPP2,119673390,1088,1088
794,chr8,124143095,124143305,124143200,hyper,0.4399430453777313,FER1L6-AS2,124171522,28322,28322
795,chr8,124197865,124197971,124197918,hyper,0.4561271667480469,FER1L6-AS2,124171522,-26396,26396
795,chr8,124197865,124197971,124197918,hyper,0.4561271667480469,LOC101927588,124247398,49480,49480
796,chr8,140057892,140058077,140057984,hyper,0.45106738805770874,PEG13,140100535,42551,42551
797,chr8,143060450,143060520,143060485,hyper,0.4250771701335907,MIR1302-7,143040361,-20124,20124
797,chr8,143060450,143060520,143060485,hyper,0.4250771701335907,LY6L,143080629,20144,20144
797,chr8,143060450,143060520,143060485,hyper,0.4250771701335907,C8orf31,143039208,-21277,21277
797,chr8,143060450,143060520,143060485,hyper,0.4250771701335907,LY6E,143018484,-42001,42001
797,chr8,143060450,143060520,143060485,hyper,0.4250771701335907,LY6E-DT,143018390,-42095,42095
797,chr8,143060450,143060520,143060485,hyper,0.4250771701335907,CDC42P3,142995827,-64658,64658
798,chr8,143895565,143895811,143895688,hypo,-0.36528387665748596,EPPK1,143878467,-17221,17221
798,chr8,143895565,143895811,143895688,hypo,-0.36528387665748596,MIR661,143945279,49591,49591
798,chr8,143895565,143895811,143895688,hypo,-0.36528387665748596,NRBP2,143840973,-54715,54715
798,chr8,143895565,143895811,143895688,hypo,-0.36528387665748596,MIR6845,143837816,-57872,57872
798,chr8,143895565,143895811,143895688,hypo,-0.36528387665748596,PUF60,143829315,-66373,66373
798,chr8,143895565,143895811,143895688,hypo,-0.36528387665748596,SCRIB,143815773,-79915,79915
798,chr8,143895565,143895811,143895688,hypo,-0.36528387665748596,PLEC,143976745,81057,81057
798,chr8,143895565,143895811,143895688,hypo,-0.36528387665748596,MIR937,143813042,-82646,82646
798,chr8,143895565,143895811,143895688,hypo,-0.36528387665748596,PARP10,143986460,90772,90772
798,chr8,143895565,143895811,143895688,hypo,-0.36528387665748596,GRINA,143990055,94367,94367
800,chr9,963255,963410,963332,hypo,-0.36689889430999756,DMRT3,976654,13322,13322
800,chr9,963255,963410,963332,hypo,-0.36689889430999756,LINC01230,1048142,84810,84810
800,chr9,963255,963410,963332,hypo,-0.36689889430999756,DMRT2,1050353,87021,87021
801,chr9,975443,975626,975534,hyper,0.3360634446144104,DMRT3,976654,1120,1120
801,chr9,975443,975626,975534,hyper,0.3360634446144104,LINC01230,1048142,72608,72608
801,chr9,975443,975626,975534,hyper,0.3360634446144104,DMRT2,1050353,74819,74819
802,chr9,4622059,4622242,4622150,hyper,0.4327118992805481,PLPP6,4662293,40143,40143
802,chr9,4622059,4622242,4622150,hyper,0.4327118992805481,SPATA6L,4666480,44330,44330
802,chr9,4622059,4622242,4622150,hyper,0.4327118992805481,CDC37L1-DT,4679480,57330,57330
802,chr9,4622059,4622242,4622150,hyper,0.4327118992805481,CDC37L1,4679568,57418,57418
803,chr9,4622357,4622425,4622391,hyper,0.3746221363544464,PLPP6,4662293,39902,39902
803,chr9,4622357,4622425,4622391,hyper,0.3746221363544464,SPATA6L,4666480,44089,44089
803,chr9,4622357,4622425,4622391,hyper,0.3746221363544464,CDC37L1-DT,4679480,57089,57089
803,chr9,4622357,4622425,4622391,hyper,0.3746221363544464,CDC37L1,4679568,57177,57177
804,chr9,5935389,5935514,5935451,hyper,0.39611193537712097,MLANA,5890888,-44563,44563
804,chr9,5935389,5935514,5935451,hyper,0.39611193537712097,MIR4665,6007825,72374,72374
804,chr9,5935389,5935514,5935451,hyper,0.39611193537712097,KIAA2026,6008482,73031,73031
804,chr9,5935389,5935514,5935451,hyper,0.39611193537712097,RANBP6,6015624,80173,80173
809,chr9,31446309,31446362,31446335,hyper,0.45499059557914734,LINC01243,31381490,-64845,64845
810,chr9,38422996,38423145,38423070,hyper,0.41976386308670044,IGFBPL1,38424454,1384,1384
810,chr9,38422996,38423145,38423070,hyper,0.41976386308670044,ALDH1B1,38392701,-30369,30369
811,chr9,38423346,38423463,38423404,hyper,0.45409464836120605,IGFBPL1,38424454,1050,1050
811,chr9,38423346,38423463,38423404,hyper,0.45409464836120605,ALDH1B1,38392701,-30703,30703
812,chr9,38533596,38533914,38533755,hyper,0.4804525375366211,FAM95C,38545372,11617,11617
812,chr9,38533596,38533914,38533755,hyper,0.4804525375366211,ANKRD18A,38620596,86841,86841
812,chr9,38533596,38533914,38533755,hyper,0.4804525375366211,FAM201A,38621087,87332,87332
813,chr9,65694481,65694589,65694535,hyper,0.40620091557502747,CBWD5,65675833,-18702,18702
813,chr9,65694481,65694589,65694535,hyper,0.40620091557502747,FOXD4L4,65737145,42610,42610
814,chr9,66198959,66199089,66199024,hyper,0.4240530729293823,LOC642929,66164906,-34118,34118
815,chr9,73161060,73161161,73161110,hyper,0.37753602862358093,ANXA1,73151864,-9246,9246
818,chr9,86154887,86154953,86154920,hyper,0.40350067615509033,LOC101927623,86127539,-27381,27381
818,chr9,86154887,86154953,86154920,hyper,0.40350067615509033,GOLM1,86100201,-54719,54719
820,chr9,88993839,88993975,88993907,hyper,0.455324649810791,S1PR3,88991467,-2440,2440
820,chr9,88993839,88993975,88993907,hyper,0.455324649810791,C9orf47,88990862,-3045,3045
821,chr9,91119856,91119982,91119919,hyper,0.3273671567440033,LINC00484,91119061,-858,858
821,chr9,91119856,91119982,91119919,hyper,0.3273671567440033,LOC100129316,91075132,-44787,44787
822,chr9,91900284,91900654,91900469,hyper,0.5186831951141357,ROR2,91950228,49759,49759
823,chr9,101385287,101385416,101385351,hyper,0.3677487373352051,BAAT,101385006,-345,345
823,chr9,101385287,101385416,101385351,hyper,0.3677487373352051,MRPL50,101398618,13267,13267
