dmr_index	chrom	dmr_start	dmr_end	dmr_midpoint	dmr_type	mean_meth_diff	gene	tss	distance_tss_to_midpoint	abs_distance
711	chr3	182482836	182482971	182482903	hypo	-0.38047236	LINC01995	182507124	24221	24221
712	chr3	185630092	185630208	185630150	hypo	-0.38020286	LIPH	185552588	-77562	77562
712	chr3	185630092	185630208	185630150	hypo	-0.38020286	SENP2	185586294	-43856	43856
712	chr3	185630092	185630208	185630150	hypo	-0.38020286	IGF2BP2-AS1	185713251	83101	83101
713	chr3	185724837	185725058	185724947	hyper	0.38423285	IGF2BP2-AS1	185713251	-11696	11696
713	chr3	185724837	185725058	185724947	hyper	0.38423285	MIR548AQ	185767904	42957	42957
715	chr3	190092635	190092895	190092765	hypo	-0.49190402	P3H2-AS1	190120963	28198	28198
715	chr3	190092635	190092895	190092765	hypo	-0.49190402	P3H2	190122437	29672	29672
716	chr3	190545859	190546166	190546012	hyper	0.41197348	TMEM207	190449876	-96136	96136
716	chr3	190545859	190546166	190546012	hyper	0.41197348	IL1RAP	190514084	-31928	31928
717	chr3	194323987	194324191	194324089	hyper	0.527595	LINC02037	194247647	-76442	76442
717	chr3	194323987	194324191	194324089	hyper	0.527595	LINC02036	194250153	-73936	73936
717	chr3	194323987	194324191	194324089	hyper	0.527595	LINC00887	194312804	-11285	11285
717	chr3	194323987	194324191	194324089	hyper	0.527595	CPN2	194351328	27239	27239
717	chr3	194323987	194324191	194324089	hyper	0.527595	LRRC15	194369743	45654	45654
717	chr3	194323987	194324191	194324089	hyper	0.527595	GP5	194399266	75177	75177
718	chr3	198127882	198128143	198128012	hypo	-0.3892015	LMLN-AS1	198039467	-88545	88545
718	chr3	198127882	198128143	198128012	hypo	-0.3892015	ANKRD18DP	198080671	-47341	47341
718	chr3	198127882	198128143	198128012	hypo	-0.3892015	FAM157A	198153205	25193	25193
720	chr4	4939642	4939912	4939777	hyper	0.4023036	LINC01396	4844436	-95341	95341
720	chr4	4939642	4939912	4939777	hyper	0.4023036	MSX1	4859664	-80113	80113
720	chr4	4939642	4939912	4939777	hyper	0.4023036	LOC101928306	4920807	-18970	18970
720	chr4	4939642	4939912	4939777	hyper	0.4023036	CYTL1	5019458	79681	79681
721	chr4	6016707	6017293	6017000	hyper	0.40349367	MIR378D1	5923328	-93672	93672
721	chr4	6016707	6017293	6017000	hyper	0.40349367	C4orf50	6018546	1546	1546
722	chr4	8090618	8090962	8090790	hyper	0.44314986	MIR95	8005381	-85409	85409
722	chr4	8090618	8090962	8090790	hyper	0.44314986	ABLIM2	8158813	68023	68023
723	chr4	9106161	9106345	9106253	hypo	-0.3802472	FAM90A26	9173172	66919	66919
724	chr4	11407224	11407412	11407318	hyper	0.45805398	MIR572	11368826	-38492	38492
724	chr4	11407224	11407412	11407318	hyper	0.45805398	HS3ST1	11428894	21576	21576
728	chr4	20676867	20677191	20677029	hyper	0.49115396	PACRGL	20696281	19252	19252
730	chr4	22373537	22373768	22373652	hyper	0.420271	LOC100505912	22339666	-33986	33986
732	chr4	26838503	26838742	26838622	hyper	0.35879746	STIM2-AS1	26860599	21977	21977
732	chr4	26838503	26838742	26838622	hyper	0.35879746	STIM2	26860840	22218	22218
734	chr4	31998020	31998454	31998237	hyper	0.39936325	LINC02506	31997378	-859	859
734	chr4	31998020	31998454	31998237	hyper	0.39936325	LOC105377651	32022422	24185	24185
735	chr4	40672617	40672819	40672718	hypo	-0.40619588	RBM47	40630594	-42124	42124
735	chr4	40672617	40672819	40672718	hypo	-0.40619588	NSUN7	40749954	77236	77236
739	chr4	53959606	53959775	53959690	hyper	0.47506124	RPL21P44	53987282	27592	27592
740	chr4	53963465	53963581	53963523	hypo	-0.43761888	RPL21P44	53987282	23759	23759
743	chr4	70494218	70494358	70494288	hypo	-0.3084506	OPRPN	70397939	-96349	96349
743	chr4	70494218	70494358	70494288	hypo	-0.3084506	MUC7	70430491	-63797	63797
743	chr4	70494218	70494358	70494288	hypo	-0.3084506	AMTN	70518568	24280	24280
743	chr4	70494218	70494358	70494288	hypo	-0.3084506	AMBN	70592255	97967	97967
744	chr4	76047768	76047981	76047874	hyper	0.47503328	SDAD1-AS1	75980789	-67085	67085
744	chr4	76047768	76047981	76047874	hyper	0.47503328	SDAD1	75990962	-56912	56912
744	chr4	76047768	76047981	76047874	hyper	0.47503328	CXCL9	76007509	-40365	40365
744	chr4	76047768	76047981	76047874	hyper	0.47503328	ART3	76011189	-36685	36685
744	chr4	76047768	76047981	76047874	hyper	0.47503328	CXCL10	76023497	-24377	24377
744	chr4	76047768	76047981	76047874	hyper	0.47503328	CXCL11	76036070	-11804	11804
746	chr4	86387099	86387273	86387186	hyper	0.37932304	MAPK10	86453195	66009	66009
747	chr4	87600428	87600551	87600489	hypo	-0.52655625	SPARCL1	87529503	-70986	70986
747	chr4	87600428	87600551	87600489	hypo	-0.52655625	DSPP	87608528	8039	8039
747	chr4	87600428	87600551	87600489	hypo	-0.52655625	DMP1	87650279	49790	49790
748	chr4	89198260	89198404	89198332	hypo	-0.43013096	TIGD2	89111168	-87164	87164
749	chr4	95539215	95539282	95539248	hyper	0.34911573	UNC5C	95548973	9725	9725
754	chr4	117806945	117807089	117807017	hyper	0.33777183	LINC02264	117834400	27383	27383
755	chr4	123338704	123339135	123338919	hypo	-0.60686517	SPRY1	123396794	57875	57875
756	chr4	137528552	137528760	137528656	hyper	0.33879182	PCDH18	137532494	3838	3838
756	chr4	137528552	137528760	137528656	hyper	0.33879182	LINC02172	137545730	17074	17074
757	chr4	137529586	137530431	137530008	hyper	0.5200578	PCDH18	137532494	2486	2486
757	chr4	137529586	137530431	137530008	hyper	0.5200578	LINC02172	137545730	15722	15722
761	chr4	143352877	143353000	143352938	hypo	-0.32818806	GAB1	143336875	-16063	16063
761	chr4	143352877	143353000	143352938	hypo	-0.32818806	MIR3139	143343459	-9479	9479
762	chr4	143667500	143667745	143667622	hypo	-0.37365496	FREM3	143700675	33053	33053
763	chr4	144587651	144587794	144587722	hyper	0.4894956	HHIP-AS1	144646019	58297	58297
763	chr4	144587651	144587794	144587722	hyper	0.4894956	HHIP	144646155	58433	58433
764	chr4	147492890	147493101	147492995	hyper	0.4075524	EDNRA	147480916	-12079	12079
765	chr4	155248653	155249032	155248842	hypo	-0.4162375	NPY2R	155173722	-75120	75120
766	chr4	155674713	155674970	155674841	hyper	0.4120931	GUCY1A1	155666847	-7994	7994
766	chr4	155674713	155674970	155674841	hyper	0.4120931	GUCY1B1	155759020	84179	84179
768	chr4	157014879	157015201	157015040	hyper	0.45935515	PDGFC	156971799	-43241	43241
768	chr4	157014879	157015201	157015040	hyper	0.45935515	GLRB	157076124	61084	61084
769	chr4	158524245	158524331	158524288	hypo	-0.36957183	RXFP1	158521713	-2575	2575
778	chr4	188434575	188434807	188434691	hyper	0.36491495	LINC01060	188455577	20886	20886
779	chr5	1428686	1429183	1428934	hyper	0.6545776	CLPTM1L	1345099	-83835	83835
779	chr5	1428686	1429183	1428934	hyper	0.6545776	LINC01511	1380073	-48861	48861
779	chr5	1428686	1429183	1428934	hyper	0.6545776	SLC6A3	1445440	16506	16506
779	chr5	1428686	1429183	1428934	hyper	0.6545776	MIR6075	1510856	81922	81922
779	chr5	1428686	1429183	1428934	hyper	0.6545776	LPCAT1	1523960	95026	95026
780	chr5	1943079	1943139	1943109	hyper	0.31590715	LINC02116	1856568	-86541	86541
780	chr5	1943079	1943139	1943109	hyper	0.31590715	IRX4	1887179	-55930	55930
780	chr5	1943079	1943139	1943109	hyper	0.31590715	CTD-2194D22.4	1887330	-55779	55779
783	chr5	2744467	2745347	2744907	hyper	0.38907704	LSINCT5	2712590	-32317	32317
783	chr5	2744467	2745347	2744907	hyper	0.38907704	IRX2	2751677	6770	6770
783	chr5	2744467	2745347	2744907	hyper	0.38907704	C5orf38	2751892	6985	6985
784	chr5	2746408	2746554	2746481	hyper	0.46868762	LSINCT5	2712590	-33891	33891
784	chr5	2746408	2746554	2746481	hyper	0.46868762	IRX2	2751677	5196	5196
784	chr5	2746408	2746554	2746481	hyper	0.46868762	C5orf38	2751892	5411	5411
785	chr5	2746854	2747042	2746948	hyper	0.58319557	LSINCT5	2712590	-34358	34358
785	chr5	2746854	2747042	2746948	hyper	0.58319557	IRX2	2751677	4729	4729
785	chr5	2746854	2747042	2746948	hyper	0.58319557	C5orf38	2751892	4944	4944
786	chr5	2747556	2748339	2747947	hyper	0.5727493	LSINCT5	2712590	-35357	35357
786	chr5	2747556	2748339	2747947	hyper	0.5727493	IRX2	2751677	3730	3730
786	chr5	2747556	2748339	2747947	hyper	0.5727493	C5orf38	2751892	3945	3945
787	chr5	2749297	2749492	2749394	hyper	0.5526211	LSINCT5	2712590	-36804	36804
787	chr5	2749297	2749492	2749394	hyper	0.5526211	IRX2	2751677	2283	2283
787	chr5	2749297	2749492	2749394	hyper	0.5526211	C5orf38	2751892	2498	2498
788	chr5	3518159	3518516	3518337	hyper	0.43824947	LINC02162	3452815	-65522	65522
788	chr5	3518159	3518516	3518337	hyper	0.43824947	LINC01017	3504004	-14333	14333
788	chr5	3518159	3518516	3518337	hyper	0.43824947	LINC01019	3536094	17757	17757
788	chr5	3518159	3518516	3518337	hyper	0.43824947	IRX1	3595831	77494	77494
789	chr5	5040833	5040903	5040868	hyper	0.3550837	LINC01020	5034358	-6510	6510
789	chr5	5040833	5040903	5040868	hyper	0.3550837	LINC02121	5078311	37443	37443
789	chr5	5040833	5040903	5040868	hyper	0.3550837	CTD-2297D10.2	5140054	99186	99186
789	chr5	5040833	5040903	5040868	hyper	0.3550837	ADAMTS16	5140329	99461	99461
794	chr5	7877046	7877121	7877083	hypo	-0.37612292	C5orf49	7851133	-25950	25950
794	chr5	7877046	7877121	7877083	hypo	-0.37612292	FASTKD3	7869037	-8046	8046
794	chr5	7877046	7877121	7877083	hypo	-0.37612292	MTRR	7869147	-7936	7936
795	chr5	9442891	9443185	9443038	hyper	0.4816373	SEMA5A-AS1	9511332	68294	68294
796	chr5	9596210	9596577	9596393	hyper	0.3481646	SEMA5A-AS1	9511332	-85061	85061
796	chr5	9596210	9596577	9596393	hyper	0.3481646	SEMA5A	9546075	-50318	50318
796	chr5	9596210	9596577	9596393	hyper	0.3481646	SNHG18	9546199	-50194	50194
796	chr5	9596210	9596577	9596393	hyper	0.3481646	SNORD123	9548826	-47567	47567
796	chr5	9596210	9596577	9596393	hyper	0.3481646	TAS2R1	9630351	33958	33958
797	chr5	14160174	14160466	14160320	hyper	0.41958985	TRIO	14143341	-16979	16979
805	chr5	38264055	38264325	38264190	hyper	0.47592634	EGFLAM	38258558	-5632	5632
805	chr5	38264055	38264325	38264190	hyper	0.47592634	EGFLAM-AS4	38290986	26796	26796
806	chr5	41419233	41419346	41419289	hyper	0.3855009	PLCXD3	41510601	91312	91312
808	chr5	52077574	52077940	52077757	hyper	0.4757596	LINC02118	52008030	-69727	69727
809	chr5	52078812	52079201	52079006	hyper	0.41016945	LINC02118	52008030	-70976	70976
810	chr5	66440153	66440314	66440233	hyper	0.3982935	LINC02229	66511604	71371	71371
811	chr5	72495571	72495676	72495623	hyper	0.37335736	ZNF366	72507410	11787	11787
811	chr5	72495571	72495676	72495623	hyper	0.37335736	LOC102503427	72557076	61453	61453
812	chr5	72928537	72928788	72928662	hyper	0.5610525	MIR4804	72878590	-50072	50072
812	chr5	72928537	72928788	72928662	hyper	0.5610525	FCHO2	72956040	27378	27378
813	chr5	76867041	76867245	76867143	hyper	0.37160268	F2RL1	76819029	-48114	48114
813	chr5	76867041	76867245	76867143	hyper	0.37160268	S100Z	76850013	-17130	17130
813	chr5	76867041	76867245	76867143	hyper	0.37160268	CRHBP	76953044	85901	85901
815	chr5	78915351	78915438	78915394	hyper	0.35052964	ARSB	78985958	70564	70564
816	chr5	81167602	81167968	81167785	hyper	0.4891794	CKMT2	81233319	65534	65534
819	chr5	93821103	93821273	93821188	hyper	0.2760164	POU5F2	93741600	-79588	79588
822	chr5	95401621	95401869	95401745	hyper	0.32635558	FAM81B	95391365	-10380	10380
823	chr5	100774826	100775179	100775002	hyper	0.6057798	MIR548P	100816565	41563	41563
824	chr5	100789813	100790058	100789935	hyper	0.3553139	MIR548P	100816565	26630	26630
826	chr5	107651438	107651638	107651538	hyper	0.3878328	EFNA5	107670937	19399	19399
827	chr5	107661472	107661732	107661602	hyper	0.40809083	EFNA5	107670937	9335	9335
828	chr5	107668521	107668741	107668631	hyper	0.44530463	EFNA5	107670937	2306	2306
830	chr5	114006400	114006655	114006527	hyper	0.5543944	KCNN2	114055977	49450	49450
831	chr5	115360311	115360483	115360397	hypo	-0.39921817	PGGT1B	115262877	-97520	97520
831	chr5	115360311	115360483	115360397	hypo	-0.39921817	CCDC112	115296654	-63743	63743
832	chr5	122390909	122391083	122390996	hyper	0.28448623	SNCAIP	122311690	-79306	79306
832	chr5	122390909	122391083	122390996	hyper	0.28448623	MGC32805	122479087	88091	88091
837	chr5	135112468	135112585	135112526	hypo	-0.38658434	C5orf66	135033273	-79253	79253
837	chr5	135112468	135112585	135112526	hypo	-0.38658434	PITX1	135034228	-78298	78298
837	chr5	135112468	135112585	135112526	hypo	-0.38658434	C5orf66-AS1	135040047	-72479	72479
841	chr5	157498485	157498736	157498610	hypo	-0.32176653	NIPAL4	157460018	-38592	38592
841	chr5	157498485	157498736	157498610	hypo	-0.32176653	LOC102724404	157460100	-38510	38510
841	chr5	157498485	157498736	157498610	hypo	-0.32176653	ADAM19	157575775	77165	77165
846	chr5	159206132	159206282	159206207	hypo	-0.37359038	RNF145	159210053	3846	3846
846	chr5	159206132	159206282	159206207	hypo	-0.37359038	LINC01932	159227714	21507	21507
846	chr5	159206132	159206282	159206207	hypo	-0.37359038	UBLCP1	159263289	57082	57082
847	chr5	159975458	159975632	159975545	hyper	0.36995518	ADRA1B	159916481	-59064	59064
847	chr5	159975458	159975632	159975545	hyper	0.36995518	TTC1	160009099	33554	33554
851	chr5	172156680	172157068	172156874	hyper	0.4662926	STK10	172188224	31350	31350
851	chr5	172156680	172157068	172156874	hyper	0.4662926	EFCAB9	172194171	37297	37297
853	chr5	180724624	180724708	180724666	hyper	0.42474067	FLT4	180649600	-75066	75066
853	chr5	180724624	180724708	180724666	hyper	0.42474067	LINC02222	180684095	-40571	40571
853	chr5	180724624	180724708	180724666	hyper	0.42474067	OR2Y1	180740058	15392	15392
853	chr5	180724624	180724708	180724666	hyper	0.42474067	MGAT1	180815616	90950	90950
854	chr5	180728227	180728474	180728350	hyper	0.31093115	FLT4	180649600	-78750	78750
854	chr5	180728227	180728474	180728350	hyper	0.31093115	LINC02222	180684095	-44255	44255
854	chr5	180728227	180728474	180728350	hyper	0.31093115	OR2Y1	180740058	11708	11708
854	chr5	180728227	180728474	180728350	hyper	0.31093115	MGAT1	180815616	87266	87266
856	chr6	1055990	1056284	1056137	hyper	0.457712	LINC01622	1101332	45195	45195
857	chr6	1665969	1666292	1666130	hyper	0.37635803	FOXCUT	1605530	-60600	60600
857	chr6	1665969	1666292	1666130	hyper	0.37635803	FOXC1	1609914	-56216	56216
858	chr6	3008961	3009311	3009136	hyper	0.41554293	SERPINB6	2971793	-37343	37343
858	chr6	3008961	3009311	3009136	hyper	0.41554293	LINC01011	2987966	-21170	21170
858	chr6	3008961	3009311	3009136	hyper	0.41554293	NQO2	2999815	-9321	9321
858	chr6	3008961	3009311	3009136	hyper	0.41554293	HTATSF1P2	3023890	14754	14754
858	chr6	3008961	3009311	3009136	hyper	0.41554293	LOC101927759	3024062	14926	14926
858	chr6	3008961	3009311	3009136	hyper	0.41554293	RIPK1	3063966	54830	54830
859	chr6	3340326	3340942	3340634	hyper	0.4766669	PSMG4	3258946	-81688	81688
860	chr6	8378592	8378795	8378693	hyper	0.38548625	SLC35B3	8435567	56874	56874
860	chr6	8378592	8378795	8378693	hyper	0.38548625	LOC100506207	8435622	56929	56929
861	chr6	12582391	12582705	12582548	hyper	0.38015303	LINC02530	12585404	2856	2856
863	chr6	15266044	15266804	15266424	hyper	0.46644416	JARID2	15246068	-20356	20356
863	chr6	15266044	15266804	15266424	hyper	0.46644416	JARID2-AS1	15248696	-17728	17728
864	chr6	16768939	16769189	16769064	hyper	0.4723601	ATXN1-AS1	16761137	-7927	7927
864	chr6	16768939	16769189	16769064	hyper	0.4723601	ATXN1	16761490	-7574	7574
865	chr6	19362505	19362773	19362639	hyper	0.33063766	LOC105374960	19449820	87181	87181
866	chr6	24584348	24584545	24584446	hypo	-0.45094562	GPLD1	24489578	-94868	94868
866	chr6	24584348	24584545	24584446	hypo	-0.45094562	ALDH5A1	24494968	-89478	89478
866	chr6	24584348	24584545	24584446	hypo	-0.45094562	KIAA0319	24646191	61745	61745
866	chr6	24584348	24584545	24584446	hypo	-0.45094562	TDP2	24666899	82453	82453
866	chr6	24584348	24584545	24584446	hypo	-0.45094562	ACOT13	24667034	82588	82588
867	chr6	27977535	27977803	27977669	hyper	0.57120407	H3C12	27890826	-86843	86843
867	chr6	27977535	27977803	27977669	hyper	0.57120407	H2AC17	27893185	-84484	84484
867	chr6	27977535	27977803	27977669	hyper	0.57120407	H2BC17	27893424	-84245	84245
867	chr6	27977535	27977803	27977669	hyper	0.57120407	OR2B2	27912396	-65273	65273
867	chr6	27977535	27977803	27977669	hyper	0.57120407	OR2B6	27957240	-20429	20429
867	chr6	27977535	27977803	27977669	hyper	0.57120407	OR1F12	28073315	95646	95646
868	chr6	28001844	28001962	28001903	hyper	0.46715036	OR2B2	27912396	-89507	89507
868	chr6	28001844	28001962	28001903	hyper	0.46715036	OR2B6	27957240	-44663	44663
868	chr6	28001844	28001962	28001903	hyper	0.46715036	OR1F12	28073315	71412	71412
868	chr6	28001844	28001962	28001903	hyper	0.46715036	ZNF165	28080281	78378	78378
868	chr6	28001844	28001962	28001903	hyper	0.46715036	ZSCAN12P1	28090806	88903	88903
869	chr6	29798058	29798285	29798171	hypo	-0.3697068	HLA-F	29723339	-74832	74832
869	chr6	29798058	29798285	29798171	hypo	-0.3697068	HLA-F-AS1	29749049	-49122	49122
869	chr6	29798058	29798285	29798171	hypo	-0.3697068	IFITM4P	29751148	-47023	47023
869	chr6	29798058	29798285	29798171	hypo	-0.3697068	HLA-V	29791905	-6266	6266
869	chr6	29798058	29798285	29798171	hypo	-0.3697068	HCG4	29793073	-5098	5098
869	chr6	29798058	29798285	29798171	hypo	-0.3697068	HLA-G	29826473	28302	28302
869	chr6	29798058	29798285	29798171	hypo	-0.3697068	HCP5B	29873783	75612	75612
869	chr6	29798058	29798285	29798171	hypo	-0.3697068	HLA-H	29887572	89401	89401
870	chr6	31087192	31087302	31087247	hyper	0.3667813	MUC22	31005951	-81296	81296
870	chr6	31087192	31087302	31087247	hyper	0.3667813	HCG22	31053449	-33798	33798
870	chr6	31087192	31087302	31087247	hyper	0.3667813	C6orf15	31112575	25328	25328
870	chr6	31087192	31087302	31087247	hyper	0.3667813	PSORS1C1	31114799	27552	27552
870	chr6	31087192	31087302	31087247	hyper	0.3667813	CDSN	31120446	33199	33199
870	chr6	31087192	31087302	31087247	hyper	0.3667813	PSORS1C2	31139066	51819	51819
870	chr6	31087192	31087302	31087247	hyper	0.3667813	CCHCR1	31158197	70950	70950
870	chr6	31087192	31087302	31087247	hyper	0.3667813	TCF19	31158588	71341	71341
870	chr6	31087192	31087302	31087247	hyper	0.3667813	POU5F1	31170682	83435	83435
870	chr6	31087192	31087302	31087247	hyper	0.3667813	PSORS1C3	31186317	99070	99070
871	chr6	37542129	37542504	37542316	hyper	0.42094067	CCDC167	37499893	-42423	42423
871	chr6	37542129	37542504	37542316	hyper	0.42094067	LINC02520	37507347	-34969	34969
871	chr6	37542129	37542504	37542316	hyper	0.42094067	MIR4462	37555422	13106	13106
872	chr6	38621997	38622194	38622095	hypo	-0.33423045	BTBD9	38639929	17834	17834
872	chr6	38621997	38622194	38622095	hypo	-0.33423045	GLO1	38703145	81050	81050
872	chr6	38621997	38622194	38622095	hypo	-0.33423045	DNAH8	38715310	93215	93215
873	chr6	50840505	50840668	50840586	hypo	-0.33536232	TFAP2B	50818870	-21716	21716
874	chr6	50846955	50847165	50847060	hypo	-0.3022213	TFAP2B	50818870	-28190	28190
876	chr6	55870150	55870328	55870239	hyper	0.3328099	BMP5	55875590	5351	5351
877	chr6	55874470	55874736	55874603	hyper	0.68759465	BMP5	55875590	987	987
881	chr6	70231560	70231756	70231658	hypo	-0.501953	COL9A1	70303084	71426	71426
883	chr6	75156156	75156678	75156417	hyper	0.43802017	SNORD156	75128782	-27635	27635
883	chr6	75156156	75156678	75156417	hyper	0.43802017	COL12A1	75206053	49636	49636
883	chr6	75156156	75156678	75156417	hyper	0.43802017	COX7A2	75250298	93881	93881
885	chr6	77548376	77548572	77548474	hyper	0.43595728	HTR1B	77463491	-84983	84983
886	chr6	79334846	79334914	79334880	hypo	-0.63354886	LCAL1	79313384	-21496	21496
887	chr6	83429920	83430083	83430001	hyper	0.40863046	ME1	83431051	1050	1050
887	chr6	83429920	83430083	83430001	hyper	0.40863046	PRSS35	83512533	82532	82532
888	chr6	84263646	84263804	84263725	hyper	0.50545895	CEP162	84227643	-36082	36082
889	chr6	85486501	85486646	85486573	hyper	0.34985	LINC02535	85404802	-81771	81771
889	chr6	85486501	85486646	85486573	hyper	0.34985	NT5E	85449583	-36990	36990
891	chr6	88006356	88006853	88006604	hyper	0.58569455	SPACA1	88047840	41236	41236
892	chr6	88164569	88165034	88164801	hyper	0.4236483	CNR1	88167349	2548	2548
893	chr6	89268906	89269148	89269027	hyper	0.37773624	GABRR1	89231288	-37739	37739
893	chr6	89268906	89269148	89269027	hyper	0.37773624	GABRR2	89315299	46272	46272
893	chr6	89268906	89269148	89269027	hyper	0.37773624	UBE2J1	89352722	83695	83695
896	chr6	100538913	100538964	100538938	hyper	0.496653	SIM1	100464921	-74017	74017
899	chr6	108174301	108176861	108175581	hyper	0.5946474	OSTM1-AS1	108123632	-51949	51949
899	chr6	108174301	108176861	108175581	hyper	0.5946474	NR2E1	108166021	-9560	9560
899	chr6	108174301	108176861	108175581	hyper	0.5946474	SNX3	108261040	85459	85459
900	chr6	108338688	108338834	108338761	hyper	0.36047372	SNX3	108261040	-77721	77721
900	chr6	108338688	108338834	108338761	hyper	0.36047372	AFG1L	108295053	-43708	43708
903	chr6	116884626	116884909	116884767	hypo	-0.5321133	GPRC6A	116829083	-55684	55684
903	chr6	116884626	116884909	116884767	hypo	-0.5321133	RFX6	116877241	-7526	7526
904	chr6	117396290	117396409	117396349	hyper	0.3612438	ROS1	117425942	29593	29593
904	chr6	117396290	117396409	117396349	hyper	0.3612438	DCBLD1	117482603	86254	86254
907	chr6	125918901	125919132	125919016	hypo	-0.43501252	HINT3	125956769	37753	37753
907	chr6	125918901	125919132	125919016	hypo	-0.43501252	TRMT11	125986429	67413	67413
911	chr6	131129781	131130031	131129906	hyper	0.36814913	EPB41L2	131063322	-66584	66584
911	chr6	131129781	131130031	131129906	hyper	0.36814913	AKAP7	131135466	5560	5560
912	chr6	135811795	135811907	135811851	hyper	0.4423708	PDE7B	135851700	39849	39849
913	chr6	136193468	136193575	136193521	hyper	0.33504793	MTFR2	136250311	56790	56790
913	chr6	136193468	136193575	136193521	hyper	0.33504793	BCLAF1	136289851	96330	96330
917	chr6	137430885	137431265	137431075	hyper	0.38769746	OLIG3	137494394	63319	63319
918	chr6	138508143	138508335	138508239	hyper	0.40873948	MIR3145	138435294	-72945	72945
918	chr6	138508143	138508335	138508239	hyper	0.40873948	NHSL1	138572569	64330	64330
919	chr6	138543859	138544113	138543986	hyper	0.35053918	NHSL1	138572569	28583	28583
920	chr6	138560178	138560444	138560311	hyper	0.38934076	NHSL1	138572569	12258	12258
922	chr6	145640147	145640531	145640339	hyper	0.35477212	FBXO30-DT	145734868	94529	94529
922	chr6	145640147	145640531	145640339	hyper	0.35477212	EPM2A	145736023	95684	95684
924	chr6	151021770	151021879	151021824	hyper	0.34797966	MIR12131	151102674	80850	80850
925	chr6	151375051	151375170	151375110	hyper	0.50273424	ZBTB2	151391559	16449	16449
925	chr6	151375051	151375170	151375110	hyper	0.50273424	RMND1	151452181	77071	77071
925	chr6	151375051	151375170	151375110	hyper	0.50273424	ARMT1	151452257	77147	77147
927	chr6	152758505	152758932	152758718	hypo	-0.4429623	MYCT1	152697894	-60824	60824
927	chr6	152758505	152758932	152758718	hypo	-0.4429623	VIP	152750796	-7922	7922
928	chr6	154042078	154042231	154042154	hypo	-0.4526094	OPRM1	154010495	-31659	31659
931	chr6	158301492	158301719	158301605	hypo	-0.41662747	TULP4	158312464	10859	10859
931	chr6	158301492	158301719	158301605	hypo	-0.41662747	SNORA116	158322981	21376	21376
933	chr6	162689137	162689272	162689204	hyper	0.29044133	PACRG	162727131	37927	37927
933	chr6	162689137	162689272	162689204	hyper	0.29044133	PRKN	162727766	38562	38562
934	chr6	163341104	163341368	163341236	hyper	0.41842318	PACRG-AS1	163324473	-16763	16763
934	chr6	163341104	163341368	163341236	hyper	0.41842318	DKFZp451B082	163347033	5797	5797
934	chr6	163341104	163341368	163341236	hyper	0.41842318	CAHM	163413950	72714	72714
934	chr6	163341104	163341368	163341236	hyper	0.41842318	QKI	163414717	73481	73481
935	chr6	163341979	163342270	163342124	hyper	0.49396196	PACRG-AS1	163324473	-17651	17651
935	chr6	163341979	163342270	163342124	hyper	0.49396196	DKFZp451B082	163347033	4909	4909
935	chr6	163341979	163342270	163342124	hyper	0.49396196	CAHM	163413950	71826	71826
935	chr6	163341979	163342270	163342124	hyper	0.49396196	QKI	163414717	72593	72593
938	chr6	166905086	166905406	166905246	hyper	0.4724205	RPS6KA2	166862525	-42721	42721
938	chr6	166905086	166905406	166905246	hyper	0.4724205	RPS6KA2-AS1	166903697	-1549	1549
938	chr6	166905086	166905406	166905246	hyper	0.4724205	RNASET2	166956550	51304	51304
938	chr6	166905086	166905406	166905246	hyper	0.4724205	MIR3939	166997912	92666	92666
938	chr6	166905086	166905406	166905246	hyper	0.4724205	CEP43	166999316	94070	94070
939	chr6	167278730	167278980	167278855	hyper	0.3534286	HPAT5	167228299	-50556	50556
939	chr6	167278730	167278980	167278855	hyper	0.3534286	UNC93A	167291314	12459	12459
939	chr6	167278730	167278980	167278855	hyper	0.3534286	TTLL2	167325085	46230	46230
940	chr6	167834336	167834893	167834614	hyper	0.4400523	LOC441179	167795528	-39086	39086
940	chr6	167834336	167834893	167834614	hyper	0.4400523	LINC01558	167796859	-37755	37755
940	chr6	167834336	167834893	167834614	hyper	0.4400523	AFDN	167826563	-8051	8051
940	chr6	167834336	167834893	167834614	hyper	0.4400523	AFDN-DT	167826796	-7818	7818
941	chr6	168158361	168158483	168158422	hyper	0.40426785	FRMD1	168081557	-76865	76865
941	chr6	168158361	168158483	168158422	hyper	0.40426785	LOC105378137	168226517	68095	68095
941	chr6	168158361	168158483	168158422	hyper	0.40426785	LOC101929420	168242937	84515	84515
942	chr6	168280264	168280655	168280459	hyper	0.47108427	LOC105378137	168226517	-53942	53942
942	chr6	168280264	168280655	168280459	hyper	0.47108427	LOC101929420	168242937	-37522	37522
942	chr6	168280264	168280655	168280459	hyper	0.47108427	DACT2	168319777	39318	39318
943	chr6	170184290	170184573	170184431	hyper	0.51196855	LOC102724511	170160641	-23790	23790
943	chr6	170184290	170184573	170184431	hyper	0.51196855	LOC154449	170262569	78138	78138
943	chr6	170184290	170184573	170184431	hyper	0.51196855	LINC01624	170272473	88042	88042
943	chr6	170184290	170184573	170184431	hyper	0.51196855	LOC285804	170276762	92331	92331
944	chr7	5270911	5271051	5270981	hypo	-0.60387576	WIPI2	5190232	-80749	80749
944	chr7	5270911	5271051	5270981	hypo	-0.60387576	SLC29A4	5282942	11961	11961
