chrom	start	end	n_cpgs	n_significant	mean_meth_diff	combined_pvalue	dmr_type	combined_qvalue	combined_qvalue_reject	gene_id	gene_name	feature_type	distance_to_tss	nearest_tss_gene	nearest_tss_distance	all_overlapping_genes	all_overlapping_features
chr5	167575757	167575808	3	3	0.3079118	4.807136297132871e-16	hyper	5.374908300731242e-16	true	NM_001368146	TENM2	intron	2124.5	TENM2	2124	TENM2	intron
chr5	172156680	172156914	10	10	0.47093502	9.899534081139723e-62	hyper	1.0412843255717338e-60	true	NM_005990	STK10	exon	31427.0	STK10	31427	STK10	exon;intron
chr5	175248699	175248802	4	4	0.48090893	1.1519948530233426e-33	hyper	3.676028519759879e-33	true	""	""	intergenic	NaN	DRD1	195432	""	""
chr5	180724624	180724708	3	3	0.42474067	6.94131773583787e-20	hyper	9.711006093487463e-20	true	""	""	intergenic	NaN	OR2Y1	15392	""	""
chr6	999589	999785	8	8	0.3471474	1.0400005722382195e-37	hyper	4.009413970800737e-37	true	NR_027116	LINC01622	intron	101645.0	LINC01622	101645	LINC01622	intron;noncoding
chr6	1056231	1056284	3	3	0.44822064	7.026038911812349e-16	hyper	7.764183077644775e-16	true	NR_027115	LINC01622	intron	45074.5	LINC01622	45075	LINC01622	intron;noncoding
chr6	1665969	1666292	9	9	0.37635803	1.9842504860869652e-50	hyper	1.3417312810683288e-49	true	NM_001500	GMDS	intron	579474.5	FOXC1	56216	GMDS	intron
chr6	3009105	3009311	9	9	0.4135238	1.1485433571402215e-50	hyper	8.087263969284866e-50	true	NM_001290222	NQO2	intron	9393.0	NQO2	9051	NQO2	intron
chr6	3340326	3340429	5	5	0.3995293	1.6445862545259553e-27	hyper	3.870683670873243e-27	true	NR_104448	SLC22A23	intron	104635.5	SLC22A23	-16227	SLC22A23	intron;noncoding
chr6	3340546	3340766	9	9	0.5256552	1.0324130115016988e-90	hyper	2.145404599510847e-89	true	NM_015482	SLC22A23	intron	116394.0	SLC22A23	-16506	SLC22A23	intron;noncoding
chr6	14754852	14755258	18	18	0.64555764	9.662145076947435e-200	hyper	1.176021086508459e-197	true	""	""	intergenic	NaN	LINC01108	-469601	""	""
chr6	15266362	15266562	6	6	0.48212156	2.55870526634866e-32	hyper	7.703239883141547e-32	true	NM_004973	JARID2	intron	20394.0	JARID2	17608	JARID2	intron
chr6	16768939	16769048	5	5	0.48368305	1.485526716655466e-25	hyper	3.1097512594360123e-25	true	""	""	intergenic	NaN	ATXN1	-7503	""	""
chr6	27977660	27977803	6	6	0.5692426	2.1725490325176465e-56	hyper	1.928137266359411e-55	true	""	""	intergenic	NaN	OR2B6	20491	""	""
chr6	28001844	28001962	5	5	0.46715036	1.454928219723593e-30	hyper	4.01164674176214e-30	true	""	""	intergenic	NaN	OR2B6	44663	""	""
chr6	31087192	31087302	5	5	0.3667813	2.709171273973749e-25	hyper	5.508863783832062e-25	true	""	""	intergenic	NaN	CDSN	33199	""	""
chr6	37542129	37542504	7	7	0.42094067	2.0795191642638213e-38	hyper	8.318076657055285e-38	true	""	""	intergenic	NaN	MIR4462	13106	""	""
chr6	50840505	50840668	4	4	-0.33536232	2.289430887616566e-20	hypo	3.317338633077065e-20	true	NM_003221	TFAP2B	intron	21716.5	TFAP2B	21716	TFAP2B	intron
chr6	55874470	55874736	8	8	0.68759465	4.720035898059157e-130	hyper	2.1165634658665271e-128	true	NM_021073	BMP5	exon	987.0	BMP5	987	BMP5	exon
chr6	60737476	60737563	3	3	0.40935683	2.595166294790802e-22	hyper	4.326970025756875e-22	true	""	""	intergenic	NaN	MTRNR2L9	-836610	""	""
chr6	67257183	67257290	3	3	0.24854314	3.7126386750289856e-16	hyper	4.189626690231385e-16	true	""	""	intergenic	NaN	LOC102723883	-798114	""	""
chr6	71664270	71664375	3	3	0.36703864	4.909764999448994e-18	hyper	6.160706597246749e-18	true	""	""	intergenic	NaN	RIMS1	-222380	""	""
chr6	75156346	75156438	5	5	0.48436767	2.398412697272851e-47	hyper	1.428984348305223e-46	true	NM_004370	COL12A1	exon	49661.0	SNORD156	-27610	COL12A1	exon;intron
chr6	79334846	79334914	4	4	-0.63354886	3.120014542241809e-23	hypo	5.572856163501093e-23	true	""	""	intergenic	NaN	LCAL1	-21496	""	""
chr6	83429920	83430083	6	6	0.40863046	1.6455378896249182e-34	hyper	5.47655578890793e-34	true	NM_002395	ME1	intron	1049.5	ME1	1050	ME1	intron
chr6	84263748	84263804	3	3	0.50545895	5.814647523400176e-22	hyper	9.508790191817563e-22	true	""	""	intergenic	NaN	CEP162	-36133	""	""
chr6	88006570	88006736	6	6	0.6125798	1.4158803518014765e-34	hyper	4.768103002904577e-34	true	""	""	intergenic	NaN	SPACA1	-41187	""	""
chr6	89269027	89269148	4	4	0.35534757	3.749210051565697e-21	hyper	5.7973266133102984e-21	true	NM_002043	GABRR2	exon	46211.5	GABRR1	-37799	GABRR2	exon
chr6	92208584	92208665	5	5	-0.39806294	7.250417469306832e-41	hypo	3.2858274914092665e-40	true	""	""	intergenic	NaN	CASC6	-518196	""	""
chr6	100538913	100538964	3	3	0.496653	1.6935793566331485e-22	hyper	2.8572863601018664e-22	true	NM_006828	ASCC3	intron	342390.5	SIM1	-74017	ASCC3	intron
chr6	104162119	104162182	3	3	0.38494095	1.6934033202080193e-16	hyper	1.9656398212768835e-16	true	""	""	intergenic	NaN	HACE1	697396	""	""
chr6	104576027	104576164	3	3	0.37752318	1.5316485772335963e-20	hyper	2.2499389444879725e-20	true	""	""	intergenic	NaN	HACE1	283451	""	""
chr6	108174413	108176264	100	100	0.5668814	0.0	hyper	0.0	true	NM_003269	NR2E1	exon	9317.5	NR2E1	7316	NR2E1	exon;intron
chr6	108176504	108176861	29	29	0.6885428	2.0356440752050394e-187	hyper	2.167960940093367e-185	true	NM_003269	NR2E1	exon	10661.5	NR2E1	8660	NR2E1	exon;intron
chr6	112879681	112879863	5	5	0.48891163	2.5639163487752997e-31	hyper	7.37992138228566e-31	true	""	""	intergenic	NaN	RFPL4B	532443	""	""
chr6	112879963	112880056	7	7	0.63756645	2.572532681819098e-43	hyper	1.266935170468134e-42	true	""	""	intergenic	NaN	RFPL4B	532680	""	""
chr6	117396290	117396409	3	3	0.3612438	4.39602057059247e-18	hyper	5.5323626678652655e-18	true	NM_001378902	ROS1	intron	29592.5	ROS1	29593	ROS1	intron
chr6	121048750	121048872	4	4	0.42065296	1.5220915224718933e-26	hyper	3.39482192970171e-26	true	""	""	intergenic	NaN	TBC1D32	285669	""	""
chr6	125918901	125919018	3	3	-0.43287608	1.6918170739392732e-14	hypo	1.7058321266227938e-14	true	NM_001199622	NCOA7	promoter	-294.5	NCOA7	-295	NCOA7	intron;promoter
chr6	126091266	126091328	4	4	0.4671334	2.807860014042827e-21	hyper	4.381495846088807e-21	true	""	""	intergenic	NaN	TRMT11	104758	""	""
chr6	126963371	126963557	5	5	0.34608477	5.572522811573648e-24	hyper	1.036635247917194e-23	true	""	""	intergenic	NaN	RSPO3	-155206	""	""
chr6	130632740	130632897	4	4	0.37979773	4.159921258834305e-25	hyper	8.398703584186797e-25	true	""	""	intergenic	NaN	SMLR1	-194587	""	""
chr6	135811795	135811907	3	3	0.4423708	5.294352798710147e-18	hyper	6.6335126242662434e-18	true	""	""	intergenic	NaN	PDE7B	-39849	""	""
chr6	136193468	136193575	4	4	0.33504793	8.492989122209756e-23	hyper	1.453017416088898e-22	true	NM_018945	PDE7B	exon	341821.5	MTFR2	56790	PDE7B	exon
chr6	137340778	137340883	4	4	0.5813273	1.6121858926246067e-62	hyper	1.7387118740710947e-61	true	""	""	intergenic	NaN	IFNGR1	-121445	""	""
chr6	137363072	137363329	9	9	0.47591913	4.426881282227084e-49	hyper	2.793853964783315e-48	true	""	""	intergenic	NaN	OLIG3	131194	""	""
chr6	138508143	138508335	5	5	0.40873948	3.211837590464021e-26	hyper	6.99868446822339e-26	true	NM_020464	NHSL1	intron	64330.0	NHSL1	-8745	NHSL1	intron
chr6	138543859	138543960	4	4	0.35389668	5.703695579689983e-22	hyper	9.345285834415126e-22	true	NM_020464	NHSL1	intron	28659.5	NHSL1	28660	NHSL1	intron
chr6	138560178	138560444	6	6	0.38934076	1.7180432637191703e-32	hyper	5.246497708561767e-32	true	NM_020464	NHSL1	intron	12258.0	NHSL1	12258	NHSL1	intron
chr6	144841019	144841136	4	4	0.49793622	1.1720987759683962e-22	hyper	1.989299117779031e-22	true	NM_001375323	UTRN	intron	257930.5	UTRN	257930	UTRN	intron
chr6	148422245	148422487	5	5	-0.5783587	3.499488588601121e-23	hypo	6.185818003087459e-23	true	NM_001346505	SASH1	intron	150039.0	SASH1	79529	SASH1	intron
chr6	151021770	151021879	4	4	0.34797966	7.029694694181485e-21	hyper	1.0600530760075443e-20	true	NR_146719	MTHFD1L	intron	156146.5	MTHFD1L	14817	MTHFD1L	intron;noncoding
chr6	151375051	151375170	5	5	0.50273424	4.841530008234939e-30	hyper	1.2890573646925526e-29	true	NM_020861	ZBTB2	intron	16448.5	ZBTB2	16449	ZBTB2	intron
chr6	152104522	152104580	3	3	0.52856576	3.144856140055729e-39	hyper	1.3397087156637407e-38	true	NM_001328100	ESR1	intron	295445.0	SYNE1	63736	ESR1	intron
chr6	154042078	154042231	3	3	-0.4526094	2.8589185519675697e-17	hypo	3.484690423857467e-17	true	NM_001145284	OPRM1	intron	2744.5	OPRM1	2744	OPRM1	intron;noncoding
chr6	155121521	155121590	3	3	0.41988125	1.2841874393330276e-17	hyper	1.5903018870810167e-17	true	NM_012454	TIAM2	intron	126241.5	TIAM2	14569	TIAM2	intron
chr6	155123326	155123394	3	3	0.45386216	1.0135292407843542e-20	hyper	1.507027771637469e-20	true	NM_001384546	TIAM2	intron	109597.0	TIAM2	16374	TIAM2	intron
chr6	158301492	158301558	3	3	-0.4166275	6.622326811563703e-20	hypo	9.279971124099136e-20	true	""	""	intergenic	NaN	TULP4	-10939	""	""
chr6	159519556	159519703	3	3	0.4620786	1.6056623805303787e-26	hyper	3.5456418162545243e-26	true	""	""	intergenic	NaN	LINC02529	136099	""	""
chr6	162689137	162689272	3	3	0.29044133	1.1341130110530464e-18	hyper	1.4640367960866599e-18	true	NM_013988	PRKN	intron	38561.5	PACRG	-37927	PRKN	intron
chr6	163341311	163341368	4	4	0.40938258	4.204460758641222e-20	hyper	5.970334277270535e-20	true	NR_033862	DKFZp451B082	exon	5693.5	DKFZp451B082	5694	DKFZp451B082	exon;noncoding
chr6	163341979	163342270	7	7	0.49396196	1.0423913105882097e-49	hyper	6.779522111611867e-49	true	NR_033862	DKFZp451B082	exon	4908.5	DKFZp451B082	4909	DKFZp451B082	exon;noncoding
chr6	164150468	164150520	4	4	-0.317123	6.4707807215648325e-19	hypo	8.521028090839625e-19	true	""	""	intergenic	NaN	LOC102724152	-479010	""	""
chr6	165126143	165126311	4	4	0.37857923	2.0941573174304505e-27	hyper	4.901708885853692e-27	true	""	""	intergenic	NaN	C6orf118	183378	""	""
chr6	166905204	166905279	3	3	0.4605237	2.0656236487301078e-17	hyper	2.543224492367127e-17	true	NR_046644	RPS6KA2-AS1	TTS	1544.5	RPS6KA2-AS1	1544	RPS6KA2-AS1	TTS
chr6	167278867	167278980	3	3	0.34809294	3.4697558188858865e-16	hyper	3.925938854835027e-16	true	""	""	intergenic	NaN	UNC93A	-12391	""	""
chr6	167834494	167834582	3	3	0.45828494	3.538876211081901e-16	hyper	3.998836249127028e-16	true	NM_001366319	AFDN	intron	7975.0	AFDN	6904	AFDN	intron
chr6	168158361	168158483	5	5	0.40426785	1.5376383565168296e-23	hyper	2.787378467558168e-23	true	""	""	intergenic	NaN	LOC105378137	68095	""	""
chr6	168280264	168280655	14	14	0.47108427	3.951530225745954e-79	hyper	6.6013799065403e-78	true	""	""	intergenic	NaN	LOC101929420	37522	""	""
chr6	170184290	170184362	3	3	0.5297028	7.303577038811559e-22	hyper	1.1696706084713247e-21	true	""	""	intergenic	NaN	LOC102724511	23685	""	""
chr7	6997095	6997173	3	3	-0.38575712	5.97934585684102e-20	hypo	8.40660506605371e-20	true	""	""	intergenic	NaN	MIR3683	69911	""	""
chr7	16678731	16678992	7	7	0.59378856	1.8918401103403804e-33	hyper	5.947777763874554e-33	true	NM_001159767	BZW2	intron	32728.5	BZW2	17648	BZW2	intron
chr7	20336074	20336301	12	12	0.36983886	2.7178256795783787e-61	hyper	2.756651760715213e-60	true	NM_002214	ITGB8	intron	5288.5	LOC101927811	-4425	ITGB8	intron
chr7	20794653	20794793	8	8	0.390409	4.604177007030993e-39	hyper	1.932393502458328e-38	true	""	""	intergenic	NaN	SP8	-7837	""	""
chr7	25385298	25385352	6	6	-0.6649576	6.498161943249955e-29	hypo	1.6188403437570062e-28	true	""	""	intergenic	NaN	NPVF	-156839	""	""
chr7	31935680	31935757	3	3	0.34795853	1.66085399355538e-14	hyper	1.6765966854374214e-14	true	NM_001322056	PDE1C	intron	135717.5	PDE1C	134689	PDE1C	intron
chr7	32068743	32069051	8	8	0.42849025	1.8821886688691864e-41	hyper	8.715351879763842e-41	true	NM_001322056	PDE1C	intron	2539.0	PDE1C	1510	PDE1C	intron
chr7	38590108	38590205	3	3	0.38585457	9.182082609376984e-15	hyper	9.425463112276132e-15	true	NM_001635	AMPH	intron	41216.5	AMPH	41217	AMPH	intron
chr7	40828783	40829037	8	8	0.52240384	1.0936864022133452e-61	hyper	1.1363668471777683e-60	true	NM_001193311	SUGCT	intron	693906.0	LINC01450	151029	SUGCT	intron
chr7	41783265	41783688	9	9	0.52419174	2.923744932032778e-77	hyper	4.7904436194075516e-76	true	""	""	intergenic	NaN	INHBA	-80386	""	""
chr7	47507572	47507634	4	4	0.43673986	1.1238759585358161e-19	hyper	1.544423091407283e-19	true	NM_022748	TNS3	intron	74508.0	SNORD151	-42800	TNS3	intron
chr7	66679156	66679266	3	3	0.4456822	8.789252859791722e-17	hyper	1.047334746369587e-16	true	NM_001367725	RABGEF1	intron	24645.0	RABGEF1	-2954	RABGEF1	intron
chr7	67123627	67123818	4	4	0.3727643	7.093298938419875e-25	hyper	1.4087390898680031e-24	true	NR_134540	TYW1	intron	126918.5	MIR4650-2	-9325	TYW1	intron;noncoding
chr7	71046433	71046542	3	3	-0.29632816	6.123497631117542e-16	hypo	6.793255184521022e-16	true	""	""	intergenic	NaN	GALNT17	-85656	""	""
chr7	71390215	71390346	5	5	-0.46334592	3.2273878050347723e-23	hypo	5.740572880771663e-23	true	NM_022479	GALNT17	intron	258137.5	MIR3914-1	-82510	GALNT17	intron
chr7	71570221	71570282	3	3	0.40079367	7.164197655720576e-17	hyper	8.560864519879286e-17	true	NM_022479	GALNT17	intron	438108.5	MIR3914-1	-262481	GALNT17	intron
chr7	72918144	72918391	11	11	0.6017339	2.878275360355539e-101	hyper	7.006544591494054e-100	true	NM_001257190	POM121	intron	38911.5	POM121	27641	POM121	intron
chr7	84469025	84469121	3	3	0.29119596	4.191964552303336e-15	hyper	4.387658229192189e-15	true	""	""	intergenic	NaN	LOC101927378	-63402	""	""
chr7	93142958	93143042	4	4	0.41981053	1.9150151665695564e-26	hyper	4.205136396693974e-26	true	NM_001350083	SAMD9L	intron	5385.0	SAMD9L	5385	SAMD9L	intron
chr7	93889094	93889206	5	5	0.27071178	2.2129588425279223e-24	hyper	4.227446039986076e-24	true	NR_134235	TFPI2-DT	promoter	-1743.0	TFPI2	1603	TFPI2;TFPI2-DT	exon;promoter
chr7	93923359	93923519	5	5	0.58072263	1.1621182772801475e-27	hyper	2.765711654309178e-27	true	NM_004126	GNG11	intron	1705.0	GNG11	1705	GNG11	intron
chr7	94395947	94396051	4	4	0.6064364	2.694865622023134e-52	hyper	2.03188098226877e-51	true	NM_000089	COL1A2	intron	1105.0	COL1A2	1105	COL1A2	intron
chr7	97887160	97887251	5	5	0.47236902	6.811161999484943e-39	hyper	2.8034347939909037e-38	true	NM_001352496	ASNS	intron	41235.5	ASNS	-14663	ASNS;CZ1P-ASNS	intron;noncoding
chr7	104768642	104768758	3	3	0.5053773	1.2017203413069605e-20	hyper	1.7775446715165458e-20	true	NM_199000	LHFPL3	intron	440045.0	LHFPL3-AS1	35392	LHFPL3	intron
chr7	107386233	107386545	17	17	0.5479511	3.8603044240168883e-122	hyper	1.429991030114082e-120	true	NM_001161520	COG5	intron	177531.0	GPR22	-83667	COG5	intron
chr7	110295826	110295966	4	4	0.39756876	5.974089811962031e-21	hyper	9.089150928199374e-21	true	""	""	intergenic	NaN	EIF3IP1	-335683	""	""
chr7	116193499	116193608	4	4	-0.28175223	1.0252952282665916e-20	hypo	1.521866784813826e-20	true	""	""	intergenic	NaN	TES	-16985	""	""
chr7	117226102	117226321	6	6	0.38808692	1.687061056207108e-30	hyper	4.60697442271941e-30	true	NM_018412	ST7	intron	272711.5	ST7-OT3	43531	ST7	intron;noncoding
chr7	128250140	128250197	3	3	-0.5279053	3.0683404174449224e-16	hypo	3.4949545931324515e-16	true	NM_000230	LEP	intron	8891.5	LEP	8891	LEP	intron
chr7	130895068	130895189	3	3	0.44301954	8.498416736313521e-16	hyper	9.342775560437574e-16	true	NR_110473	LINC-PINT	intron	18181.5	MIR29B1	-17589	LINC-PINT	intron;noncoding
chr7	131218723	131218882	4	4	0.46276847	1.8923804495775652e-22	hyper	3.1800949566865595e-22	true	NM_001145354	MKLN1	intron	108709.5	MKLN1	108709	MKLN1	intron
chr7	136137043	136137135	5	5	0.5073635	3.8528643937685085e-44	hyper	1.9539526568397436e-43	true	""	""	intergenic	NaN	LUZP6	-159730	""	""
chr7	137304950	137305170	8	8	0.3854383	1.1415920989859597e-37	hyper	4.381245352865035e-37	true	NM_002825	PTN	intron	38673.0	PTN	-36205	PTN	intron
chr7	139731922	139732013	3	3	-0.5277588	5.524304666627461e-16	hypo	6.144526861575192e-16	true	NM_022740	HIPK2	intron	46030.5	HIPK2	46031	HIPK2	intron
chr7	143776367	143776474	4	4	0.26213962	7.958987540015611e-20	hyper	1.1080159124335457e-19	true	NM_001130026	TCAF2	intron	44593.5	CTAGE6	-18724	TCAF2	intron
chr7	148400273	148400350	6	6	0.38900223	1.7250760294533277e-29	hyper	4.4270023406452864e-29	true	""	""	intergenic	NaN	C7orf33	-190454	""	""
chr7	150596065	150596134	3	3	-0.46343073	1.1063835646398095e-14	hypo	1.1289087390097218e-14	true	""	""	intergenic	NaN	GIMAP4	28710	""	""
chr7	151792732	151792797	3	3	0.363755	1.618984419318388e-14	hyper	1.636268950485488e-14	true	NM_016203	PRKAG2	intron	84350.5	LOC644090	-13573	PRKAG2	intron
chr7	154452992	154453235	10	10	0.3699788	1.1771870479367582e-57	hyper	1.090177570480563e-56	true	NM_001364499	DPP6	intron	704981.5	DPP6	147955	DPP6	intron;noncoding
chr7	155492042	155492228	8	8	0.45182365	9.570695548554903e-37	hyper	3.499670646939389e-36	true	""	""	intergenic	NaN	CNPY1	17739	""	""
chr7	155507941	155508070	3	3	-0.35017195	8.532095509486956e-20	hypo	1.1800885347537153e-19	true	NR_163161	CNPY1	intron	2156.5	CNPY1	1869	CNPY1	intron;noncoding
chr7	155789845	155790233	23	23	0.5384343	3.2863117307086125e-144	hyper	1.999955424688384e-142	true	""	""	intergenic	NaN	SHH	19124	""	""
chr7	155824595	155824721	6	6	0.3724538	9.909447579850954e-30	hyper	2.59779979631785e-29	true	""	""	intergenic	NaN	SHH	-12195	""	""
chr8	384903	385127	6	6	-0.48112047	1.0055169794104529e-45	hypo	5.491669656780165e-45	true	NR_103537	FAM87A	promoter	-1841.0	FAM87A	-1841	FAM87A	promoter
chr8	1453966	1454401	16	16	0.54254144	1.6022426704299713e-114	hyper	5.460443020825342e-113	true	NM_001346810	DLGAP2	intron	716556.5	LOC286083	-151576	DLGAP2	intron
chr8	1455663	1455940	14	14	0.48869014	8.941584290753545e-72	hyper	1.1903484087065656e-70	true	NM_001346810	DLGAP2	intron	718174.5	LOC286083	-153194	DLGAP2	intron
chr8	1468972	1469072	3	3	0.43308565	1.374439289856801e-15	hyper	1.4841853928491692e-15	true	NM_001346810	DLGAP2	intron	731395.0	DLGAP2-AS1	152642	DLGAP2	intron
chr8	5500507	5500589	3	3	0.6070782	1.2967638376959758e-16	hyper	1.5176411946661695e-16	true	""	""	intergenic	NaN	CSMD1	-505634	""	""
chr8	6420800	6420897	4	4	0.40422347	5.598484572107132e-21	hyper	8.563570656077694e-21	true	NM_024596	MCPH1	intron	14222.5	MCPH1	13696	MCPH1	intron;noncoding
chr8	11226864	11226968	6	6	-0.43647107	3.3384916993268917e-34	hypo	1.0939980491640428e-33	true	""	""	intergenic	NaN	XKR6	-25083	""	""
chr8	13767894	13768016	3	3	0.35658097	2.416348794541031e-16	hyper	2.7783119742900923e-16	true	""	""	intergenic	NaN	LOC102725080	138266	""	""
chr8	16859192	16859279	4	4	0.3381268	6.661543174958449e-22	hyper	1.0790180199742582e-21	true	""	""	intergenic	NaN	FGF20	143110	""	""
chr8	18556247	18556305	5	5	0.3557154	1.011587053745114e-28	hyper	2.490960028297217e-28	true	NM_001362819	PSD3	exon	330781.0	NAT2	164995	PSD3	exon
chr8	19872009	19872135	4	4	0.40841395	1.7005690841039698e-25	hyper	3.5167108244091806e-25	true	""	""	intergenic	NaN	INTS10	54657	""	""
chr8	24351355	24351543	5	5	0.36773622	4.355142743831426e-25	hyper	8.77206056204344e-25	true	NM_014265	ADAM28	intron	57381.0	ADAMDEC1	-32835	ADAM28;LOC101929294	intron;noncoding
chr8	27595379	27595573	7	7	0.38647202	4.070915037181672e-36	hyper	1.4451748381994935e-35	true	""	""	intergenic	NaN	MIR6843	15275	""	""
chr8	29542265	29542315	3	3	0.39475617	2.6007957086645396e-16	hyper	2.9743328104458894e-16	true	""	""	intergenic	NaN	DUSP4	-191606	""	""
chr8	29778218	29778269	4	4	-0.39253318	7.643293999686924e-23	hypo	1.310278971374901e-22	true	NR_125814	LINC02099	intron	29935.5	LINC02099	29935	LINC02099	intron;noncoding
chr8	35503902	35503985	3	3	-0.3740171	3.166567107130188e-19	hypo	4.242004992570629e-19	true	NM_080872	UNC5D	intron	268469.5	UNC5D	-40448	UNC5D	intron
chr8	35794269	35794339	3	3	0.4288217	1.3827410840354307e-24	hyper	2.683588618674685e-24	true	NM_080872	UNC5D	exon	558830.0	LOC101929550	-83984	UNC5D	exon
chr8	35794490	35794567	4	4	0.42838356	3.2878911905331895e-31	hyper	9.40027951118885e-31	true	NM_080872	UNC5D	exon	559054.5	LOC101929550	-84208	UNC5D	exon
chr8	35794863	35794921	3	3	0.36810264	1.892072217294459e-19	hyper	2.5834062966905114e-19	true	NM_001322818	UNC5D	exon	250501.0	LOC101929550	-84572	UNC5D	exon
chr8	38790895	38790965	3	3	0.30473092	7.794238125018821e-15	hyper	8.02015807067154e-15	true	NM_001352779	TACC1	intron	3695.0	TACC1	2825	TACC1	intron;noncoding
chr8	40901431	40901525	3	3	0.47713032	6.203399856905968e-26	hyper	1.3380497919199708e-25	true	""	""	intergenic	NaN	ZMAT4	-3652	""	""
chr8	48683147	48683324	11	11	0.45493326	1.1515070162187353e-55	hyper	9.61847037076826e-55	true	NR_105002	LOC101929268	intron	131669.5	EFCAB1	52033	LOC101929268	intron;noncoding
chr8	53511037	53511176	3	3	0.44215155	5.780549569725484e-21	hyper	8.826215472053964e-21	true	NR_149032	LOC100507516	TTS	12858.5	LOC100507516	12859	LOC100507516	TTS
chr8	65143371	65143457	4	4	0.41336375	2.016187434143512e-21	hyper	3.163520614899212e-21	true	""	""	intergenic	NaN	LINC00251	36926	""	""
chr8	67587042	67587138	4	4	-0.26216698	2.2652109634406703e-19	hypo	3.073184300718871e-19	true	NM_020361	CPA6	intron	159270.0	CPA6	159270	CPA6	intron
chr8	71227488	71227621	3	3	0.27069172	3.530114613745125e-18	hyper	4.469030684860099e-18	true	NM_001370334	EYA1	intron	320149.5	EYA1	129152	EYA1	intron
chr8	71228095	71228183	3	3	0.32484436	8.708414495210071e-15	hyper	8.950023100022896e-15	true	NM_000503	EYA1	intron	133930.0	EYA1	128567	EYA1	intron
chr8	71966109	71966175	5	5	-0.4465282	4.863432993087399e-29	hypo	1.21871909120896e-28	true	NR_033652	MSC-AS1	intron	123020.0	TRPA1	109442	MSC-AS1	intron;noncoding
chr8	95499334	95499429	3	3	-0.27449703	9.070045134442096e-16	hypo	9.945532116531103e-16	true	NR_038209	C8orf37-AS1	intron	230546.5	C8orf37	-230180	C8orf37-AS1	intron;noncoding
chr8	97190835	97190953	4	4	0.38955048	1.6090348223505064e-24	hyper	3.094577130118807e-24	true	NR_125390	LOC101927066	intron	255603.0	TSPYL5	87034	LOC101927066	intron;noncoding
chr8	102108438	102108610	6	6	0.37939608	1.1430007274647233e-34	hyper	3.86443103095216e-34	true	NM_001040624	NCALD	intron	15810.0	NCALD	15810	NCALD	intron
chr8	112059237	112059362	4	4	-0.32484668	2.6843686132596877e-23	hypo	4.80479424054045e-23	true	""	""	intergenic	NaN	MIR2053	-584193	""	""
chr8	118802995	118803103	3	3	0.3014053	1.4497211553371862e-15	hyper	1.5615201319181829e-15	true	""	""	intergenic	NaN	TNFRSF11B	148836	""	""
chr8	119671911	119672693	20	20	0.60271704	2.2392666938310565e-153	hyper	1.7344138392218727e-151	true	NM_001330600	ENPP2	intron	1088.0	ENPP2	1088	ENPP2	intron
chr8	124143095	124143305	7	7	0.43994305	1.883673857022816e-40	hyper	8.315492881779478e-40	true	NR_103547	FER1L6-AS2	intron	28322.0	FER1L6-AS2	28322	FER1L6-AS2	intron;noncoding
chr8	124197865	124197971	4	4	0.45612717	1.76271338638599e-25	hyper	3.636396622762381e-25	true	NR_125420	LOC101927588	intron	49480.0	FER1L6-AS2	-26396	LOC101927588	intron;noncoding
chr8	140057892	140058077	8	8	0.4510674	2.7327745764171267e-41	hyper	1.2517870640362322e-40	true	NM_001374682	TRAPPC9	intron	399759.5	PEG13	42551	TRAPPC9	intron;noncoding
chr8	143060450	143060520	3	3	0.42507717	1.4543160886278313e-15	hyper	1.5644915498875156e-15	true	""	""	intergenic	NaN	C8orf31	21277	""	""
chr8	143895565	143895811	6	6	-0.36528388	1.597115345526833e-40	hypo	7.1243051015123655e-40	true	""	""	intergenic	NaN	EPPK1	-17221	""	""
chr9	735014	735130	3	3	0.36389232	1.3144727012748914e-16	hyper	1.5362561611607784e-16	true	NM_001354344	KANK1	intron	28396.0	KANK1	28396	KANK1	intron;noncoding
chr9	963255	963410	6	6	-0.3668989	2.8661483804377307e-33	hypo	8.977788309312303e-33	true	NM_001363767	DMRT1	intron	120044.5	DMRT3	-13322	DMRT1	intron
chr9	975443	975626	5	5	0.33606344	6.469489563063536e-25	hyper	1.2878516606846105e-24	true	NM_021240	DMRT3	promoter	-1119.5	DMRT3	-1120	DMRT3	promoter
chr9	4622059	4622242	7	7	0.4327119	5.391462430792735e-38	hyper	2.107122014236427e-37	true	NR_148446	SPATA6L	intron	44329.5	SPATA6L	40073	SPATA6L	intron;noncoding
chr9	4622357	4622425	4	4	0.37462214	9.645816188718684e-22	hyper	1.5389953919079248e-21	true	NM_001353485	SPATA6L	exon	44089.0	SPATA6L	39832	SPATA6L	exon;intron;noncoding
chr9	5935389	5935514	3	3	0.39611194	1.337805480483915e-23	hyper	2.430299081817261e-23	true	NM_001017969	KIAA2026	intron	73030.5	MLANA	44563	KIAA2026	intron
chr9	20144406	20144505	6	6	0.52178156	5.3608960947914704e-45	hyper	2.8369462563741197e-44	true	""	""	intergenic	NaN	MIR4473	266783	""	""
chr9	20294319	20294475	4	4	-0.38689813	1.9519607832982162e-20	hypo	2.838004415307304e-20	true	""	""	intergenic	NaN	MIR4473	116841	""	""
chr9	23028181	23028270	3	3	-0.3219494	9.671898114364733e-15	hypo	9.892505634380255e-15	true	""	""	intergenic	NaN	LINC01239	382026	""	""
