chrom	start	end	n_cpgs	n_significant	mean_meth_diff	combined_pvalue	dmr_type	combined_qvalue	combined_qvalue_reject	gene_id	gene_name	feature_type	distance_to_tss	nearest_tss_gene	nearest_tss_distance	all_overlapping_genes	all_overlapping_features
chr3	96300275	96300515	4	4	0.40019816	2.9445271243263737e-22	hyper	4.790872512834145e-22	true	""	""	intergenic	NaN	MIR8060	-59568	""	""
chr3	98035265	98035457	3	3	-0.34383336	6.36428737949185e-20	hypo	8.866278219521087e-20	true	NM_001105580	GABRR3	promoter	-57.0	GABRR3	-57	GABRR3	exon;noncoding;promoter
chr3	106541126	106541342	3	3	0.37724188	6.233606505277764e-15	hyper	6.463824927347681e-15	true	""	""	intergenic	NaN	CBLB	-671833	""	""
chr3	111074764	111074875	4	4	0.48515671	8.823205595397334e-32	hyper	2.5695239699361915e-31	true	NM_015480	NECTIN3	intron	3004.5	NECTIN3	3004	NECTIN3	intron
chr3	111075111	111075218	3	3	0.5044098	8.522227213675441e-19	hyper	1.1189255154645813e-18	true	NM_001243286	NECTIN3	intron	3349.5	NECTIN3	3349	NECTIN3	intron
chr3	112002900	112002969	3	3	0.47189987	1.1253431230409764e-15	hyper	1.2249013118587168e-15	true	NM_001008272	TAGLN3	intron	4013.5	TAGLN3	3775	TAGLN3	intron
chr3	114758950	114759153	6	6	-0.35913113	1.8664238361818042e-30	hypo	4.972589052601157e-30	true	NM_001164345	ZBTB20	promoter	55.5	ZBTB20	56	ZBTB20	exon;intron;noncoding;promoter
chr3	120573730	120573874	6	6	0.465914	1.0281961174804655e-28	hyper	2.501943885869133e-28	true	""	""	intergenic	NaN	NDUFB4	-22533	""	""
chr3	125387004	125387092	3	3	-0.40825287	1.0116076445127925e-15	hypo	1.104397179203896e-15	true	""	""	intergenic	NaN	ZNF148	-11694	""	""
chr3	128248305	128248503	3	3	0.33143276	6.176081859465438e-18	hyper	7.755515637746164e-18	true	NM_021937	EEFSEC	intron	94924.0	RUVBL1	-94490	EEFSEC	intron
chr3	128563523	128563827	6	6	0.49405894	1.551360344823026e-55	hyper	1.3168523857218708e-54	true	""	""	intergenic	NaN	LINC01565	12411	""	""
chr3	128999624	128999839	9	9	0.44230592	1.0188076933747666e-42	hyper	5.16478900113597e-42	true	NM_001377500	EFCC1	promoter	-1571.5	EFCC1	-1572	CFAP92;EFCC1	intron;promoter
chr3	130200801	130201110	7	7	0.5505783	2.2631045203012774e-45	hyper	1.2643364539438258e-44	true	""	""	intergenic	NaN	COL6A4P2	-11864	""	""
chr3	133613406	133613552	3	3	0.36065257	7.165338623467162e-20	hyper	9.944291245496251e-20	true	NM_007027	TOPBP1	intron	48462.0	CDV3	39046	TOPBP1	intron
chr3	137509636	137509986	13	13	-0.5896076	9.988438319229758e-109	hypo	2.8044461434760477e-107	true	""	""	intergenic	NaN	SOX14	-254503	""	""
chr3	139229251	139229353	5	5	0.37731144	1.797682431735794e-26	hyper	3.8673128934198315e-26	true	""	""	intergenic	NaN	PISRT1	4220	""	""
chr3	141070658	141070929	7	7	0.45797333	1.3409791801015042e-38	hyper	5.458632721974524e-38	true	NM_080862	SPSB4	intron	19447.5	SPSB4	19447	SPSB4	intron
chr3	143081874	143082044	7	7	0.6331934	1.3857001448240253e-70	hyper	1.9965021823451417e-69	true	""	""	intergenic	NaN	CHST2	-37811	""	""
chr3	143752331	143752640	6	6	-0.516721	4.331351313637497e-42	hypo	2.1268294566964392e-41	true	NM_173653	SLC9A9	intron	95982.5	SLC9A9	95983	SLC9A9	intron
chr3	145798310	145798512	3	3	0.336002	4.600262129967007e-18	hyper	5.843720455120501e-18	true	""	""	intergenic	NaN	LNCSRLR	270774	""	""
chr3	146626764	146626849	3	3	0.3662331	4.608440014218588e-16	hyper	5.149226342417708e-16	true	""	""	intergenic	NaN	PLSCR5	-20590	""	""
chr3	146746731	146746900	3	3	0.2584576	1.5974984160075935e-14	hyper	1.616692019896779e-14	true	""	""	intergenic	NaN	PLSCR5	-140599	""	""
chr3	150549741	150549822	3	3	0.3368895	2.1077377110422117e-17	hyper	2.5845160062611665e-17	true	NM_032025	EIF2A	intron	2995.5	EIF2A	2995	EIF2A	intron
chr3	151974265	151974416	3	3	-0.30946827	2.358853879390489e-15	hypo	2.5125924104402586e-15	true	""	""	intergenic	NaN	AADACL2-AS1	-46165	""	""
chr3	155648374	155648578	6	6	0.34722245	1.4559385608384576e-29	hyper	3.6903998243474797e-29	true	NM_001130960	PLCH1	intron	27867.0	PLCH1	27867	PLCH1	intron
chr3	157631571	157631772	8	8	0.3926571	2.588553077182958e-45	hyper	1.438815035286974e-44	true	""	""	intergenic	NaN	SLC66A1L	88360	""	""
chr3	158058978	158059083	7	7	0.4849693	4.238766389958521e-54	hyper	3.3391720841759576e-53	true	""	""	intergenic	NaN	SHOX2	47133	""	""
chr3	165502251	165502382	4	4	-0.43985665	1.5069727741645444e-21	hypo	2.3439420279974093e-21	true	NR_125764	LINC01322	intron	295357.5	LINC01322	295357	LINC01322	intron;noncoding
chr3	168214102	168214239	4	4	0.4477447	3.7013491784815147e-31	hyper	1.0445817913498088e-30	true	""	""	intergenic	NaN	EGFEM1P	-35351	""	""
chr3	168828222	168828480	5	5	0.46224865	3.720259294230967e-45	hyper	2.0470773503431703e-44	true	NR_021485	EGFEM1P	intron	578830.0	LINC02082	-73593	EGFEM1P	intron;noncoding
chr3	170738922	170739082	3	3	0.3879173	2.1600148157414674e-15	hyper	2.305278970016478e-15	true	NR_135556	SLC7A14-AS1	intron	271718.0	RPL22L1	131193	SLC7A14-AS1	intron;noncoding
chr3	171194515	171194600	4	4	-0.39462802	3.1365173022892334e-20	hypo	4.483663767632781e-20	true	NM_001161562	TNIK	exon	265847.5	MIR569	-87798	TNIK	exon;intron
chr3	172112283	172112739	8	8	0.50872993	2.5809076306097655e-49	hyper	1.6722448849217118e-48	true	NM_001135095	FNDC3B	exon	71981.0	FNDC3B	71981	FNDC3B	exon;intron
chr3	172222547	172222815	8	8	0.43680662	2.604437989617713e-44	hyper	1.3979703914859782e-43	true	NM_022763	FNDC3B	intron	183104.0	FNDC3B	182151	FNDC3B	intron
chr3	175347126	175347219	3	3	-0.34348193	1.7134332409708234e-15	hypo	1.846662794156547e-15	true	NM_207015	NAALADL2	intron	487839.5	MIR4789	-22367	NAALADL2	intron
chr3	177131016	177131194	4	4	0.47323817	4.417190348877453e-22	hyper	7.102530737181807e-22	true	NM_001374330	TBL1XR1	intron	66377.0	TBL1XR1	65373	TBL1XR1	intron
chr3	177681590	177681692	3	3	0.3046862	6.866861946096034e-15	hyper	7.100296346529894e-15	true	NR_047568	LINC00578	intron	239721.0	LINC02015	-135223	LINC00578	intron;noncoding
chr3	179464865	179465042	6	6	0.3478886	2.856069169799432e-30	hyper	7.517778223390331e-30	true	""	""	intergenic	NaN	GNB4	-13483	""	""
chr3	181359761	181359868	3	3	0.34744942	6.561589331891738e-26	hyper	1.3607841512161843e-25	true	NR_075091	SOX2-OT	intron	303135.5	LOC102724604	82672	SOX2-OT	intron;noncoding
chr3	182482836	182482971	4	4	-0.38047236	5.8750005471105415e-24	hypo	1.0650870197162324e-23	true	NR_040105	LINC01994	intron	3458.5	LINC01994	3459	LINC01994	intron;noncoding
chr3	185630092	185630208	3	3	-0.38020286	3.854210645439296e-18	hypo	4.924574862025705e-18	true	NM_021627	SENP2	exon	43856.0	SENP2	43856	SENP2	exon
chr3	186214107	186214213	4	4	0.36431548	2.097168625628567e-23	hyper	3.686034743279745e-23	true	NM_001346	DGKG	intron	148074.0	ETV5	-105071	DGKG	intron
chr3	190092635	190092895	3	3	-0.49190402	1.383967954783866e-20	hypo	2.0314274939521892e-20	true	NM_018192	P3H2	intron	28132.0	P3H2	28132	P3H2	intron
chr3	190545859	190546166	7	7	0.41197348	2.0571587001849627e-45	hyper	1.1551737316423254e-44	true	NM_001364879	IL1RAP	intron	31928.5	IL1RAP	31928	IL1RAP	intron;noncoding
chr3	194323987	194324191	14	14	0.527595	4.228549494795577e-66	hyper	5.512216305715662e-65	true	""	""	intergenic	NaN	LINC00887	-11285	""	""
chr4	4058996	4059368	7	7	0.3723146	6.570283742679741e-39	hyper	2.7459773657382885e-38	true	""	""	intergenic	NaN	FAM86EP	-103754	""	""
chr4	4939642	4939912	6	6	0.4023036	8.540151832899976e-31	hyper	2.3204630910733185e-30	true	NR_125893	LOC101928306	intron	18970.0	LOC101928306	18970	LOC101928306	intron;noncoding
chr4	6016707	6017293	12	12	0.40349367	1.2227180568520441e-66	hyper	1.61310394247348e-65	true	NM_001364689	C4orf50	intron	1546.0	C4orf50	1546	C4orf50	intron
chr4	8090618	8090962	9	9	0.44314986	3.2205626296188585e-48	hyper	2.0151520453900858e-47	true	NM_001130088	ABLIM2	intron	68023.0	ABLIM2	-18802	ABLIM2	intron
chr4	9106161	9106345	10	10	-0.3802472	2.043936112111882e-49	hypo	1.348259061905127e-48	true	""	""	intergenic	NaN	FAM90A26	-66919	""	""
chr4	11407224	11407412	3	3	0.45805398	2.0623795933951448e-21	hyper	3.189697252496728e-21	true	NM_005114	HS3ST1	intron	21576.0	HS3ST1	21576	HS3ST1	intron
chr4	15148250	15148547	10	10	0.43984818	6.684110464317001e-50	hyper	4.462866438065315e-49	true	NR_125911	C1QTNF7-AS1	intron	279515.5	CPEB2	145918	C1QTNF7-AS1	intron;noncoding
chr4	19193290	19193365	6	6	0.33168003	3.722685371087765e-28	hyper	8.728780473963818e-28	true	""	""	intergenic	NaN	SLIT2	-1058577	""	""
chr4	20676867	20677191	7	7	0.49115396	6.706034299994018e-36	hyper	2.3687443737075647e-35	true	""	""	intergenic	NaN	PACRGL	-19252	""	""
chr4	21710285	21710474	5	5	0.36114997	4.1114491827264293e-23	hyper	7.064698209844133e-23	true	NM_147182	KCNIP4	intron	238371.5	KCNIP4	-12684	KCNIP4	intron
chr4	22373537	22373768	6	6	0.420271	2.362049231783143e-30	hyper	6.247449055078603e-30	true	""	""	intergenic	NaN	LOC100505912	-33986	""	""
chr4	22871128	22871300	5	5	0.41406712	1.1402358584729458e-26	hyper	2.4921322655247018e-26	true	""	""	intergenic	NaN	GBA3	157123	""	""
chr4	28702608	28702995	4	4	-0.43071488	7.421554626604871e-31	hypo	2.0265841187362427e-30	true	""	""	intergenic	NaN	MIR4275	-116780	""	""
chr4	31998301	31998454	4	4	0.4059875	4.5560200799734825e-52	hyper	3.325894658380642e-51	true	NR_125936	LINC02506	intron	999.5	LINC02506	999	LINC02506	intron;noncoding
chr4	40672617	40672819	6	6	-0.40619588	6.441176254775587e-31	hypo	1.763271999744817e-30	true	""	""	intergenic	NaN	RBM47	-42124	""	""
chr4	41598958	41599038	3	3	0.34248757	1.792771916105699e-23	hyper	3.161167871394107e-23	true	NM_001330790	LIMCH1	exon	238192.0	LIMCH1	-13710	LIMCH1	exon;intron
chr4	44842700	44842908	4	4	0.45207164	6.006317878661659e-27	hyper	1.3367719668972594e-26	true	""	""	intergenic	NaN	GNPDA2	-116170	""	""
chr4	45588215	45588407	4	4	0.38757324	3.5593148119396096e-25	hyper	7.035107796162225e-25	true	""	""	intergenic	NaN	GABRG1	535743	""	""
chr4	53959606	53959775	4	4	0.47506124	3.171386155670757e-20	hyper	4.515822939479166e-20	true	""	""	intergenic	NaN	RPL21P44	27592	""	""
chr4	53963465	53963581	3	3	-0.43761888	9.588396249528226e-17	hypo	1.1338330338265018e-16	true	""	""	intergenic	NaN	RPL21P44	23759	""	""
chr4	58132174	58132426	5	5	0.37511876	1.6606924310595707e-25	hyper	3.373762916531039e-25	true	""	""	intergenic	NaN	LINC02494	404028	""	""
chr4	60742109	60742327	3	3	-0.3968849	4.879922964387237e-21	hypo	7.41125609709296e-21	true	""	""	intergenic	NaN	MIR548AG1	-180400	""	""
chr4	70494218	70494358	4	3	-0.3084506	3.253600436929067e-21	hypo	4.96196724016341e-21	true	""	""	intergenic	NaN	MUC7	22092	""	""
chr4	76047768	76047981	3	3	0.47503328	9.400057536607434e-16	hyper	1.0282780222362777e-15	true	NM_001377177	ART3	intron	36685.5	CXCL11	-11804	ART3	intron
chr4	77367862	77368050	5	5	0.48078722	7.48406734379985e-40	hyper	3.304457153814853e-39	true	""	""	intergenic	NaN	CXCL13	-143796	""	""
chr4	86387099	86387273	5	5	0.37932304	2.5739685610296607e-27	hyper	5.8113310810875846e-27	true	NM_002753	MAPK10	intron	66009.0	MAPK10	-16319	MAPK10	intron
chr4	87600428	87600551	3	3	-0.52655625	3.374471617281388e-16	hypo	3.821144178824323e-16	true	""	""	intergenic	NaN	DSPP	-8039	""	""
chr4	89198260	89198404	3	3	-0.43013096	5.021742338761042e-20	hypo	7.05880341584511e-20	true	""	""	intergenic	NaN	TIGD2	86800	""	""
chr4	95539215	95539282	3	3	0.34911573	5.268479310162099e-16	hyper	5.862789476247458e-16	true	NM_003728	UNC5C	intron	9724.5	UNC5C	9725	UNC5C	intron
chr4	98801171	98801416	5	5	-0.43862146	3.16342454395357e-26	hypo	6.713081154320076e-26	true	""	""	intergenic	NaN	EIF4E	127840	""	""
chr4	109088728	109088948	3	3	0.38018012	1.224231786735331e-17	hyper	1.5130178402654486e-17	true	NM_198721	COL25A1	intron	213820.0	COL25A1	213820	COL25A1	intron;noncoding
chr4	109095584	109095742	3	3	0.51243764	2.2414062764170983e-30	hyper	5.942711556117972e-30	true	NM_001256074	COL25A1	intron	206995.0	COL25A1	206995	COL25A1	intron;noncoding
chr4	116011029	116011207	4	4	0.384802	2.210256790624447e-27	hyper	5.010830612285237e-27	true	""	""	intergenic	NaN	MIR1973	-288606	""	""
chr4	117806945	117807089	4	4	0.33777183	4.7007752231685255e-23	hyper	8.00520819497595e-23	true	""	""	intergenic	NaN	LINC02264	-27383	""	""
chr4	123338908	123339135	7	7	-0.6154696	6.343761091209049e-44	hypo	3.3557576786830476e-43	true	""	""	intergenic	NaN	SPRY1	-57773	""	""
chr4	137528552	137528760	3	3	0.33879182	3.986212626762872e-17	hyper	4.8284323299837883e-17	true	NM_001300828	PCDH18	exon	3838.0	PCDH18	3838	PCDH18	exon;intron
chr4	137529586	137530431	17	17	0.5200578	1.4500256457103985e-150	hyper	8.820989344738258e-149	true	NM_001300828	PCDH18	exon	2485.5	PCDH18	2486	PCDH18	exon;intron
chr4	138673101	138673290	7	7	0.51046664	1.8854712310731786e-36	hyper	6.791417756661613e-36	true	""	""	intergenic	NaN	LOC105377448	339451	""	""
chr4	139986155	139986369	5	5	0.41861048	7.757128929220675e-31	hyper	2.112949297884736e-30	true	NM_018717	MAML3	intron	167922.0	LOC101927516	-141752	MAML3	intron
chr4	142352026	142352214	4	4	-0.39727652	2.0489490667968527e-23	hypo	3.6070727140555523e-23	true	NM_001385357	INPP4B	intron	53326.0	INPP4B	-46176	INPP4B	intron;noncoding
chr4	143352877	143353000	3	3	-0.32818806	1.971112332639179e-15	hypo	2.1077812541405284e-15	true	NM_207123	GAB1	intron	16063.5	MIR3139	9479	GAB1	intron
chr4	144587651	144587794	4	4	0.4894956	7.0107349188661e-29	hyper	1.7135613250353523e-28	true	""	""	intergenic	NaN	HHIP-AS1	58297	""	""
chr4	147492890	147493101	6	6	0.4075524	1.12345100324634e-34	hyper	3.785165687860746e-34	true	NM_001166055	EDNRA	intron	12079.5	EDNRA	11899	EDNRA	intron;noncoding
chr4	155248653	155248829	4	4	-0.40222356	2.932053202470233e-20	hypo	4.1968604662809215e-20	true	""	""	intergenic	NaN	NPY2R	40106	""	""
chr4	155674713	155674970	5	5	0.4120931	1.4107195289570009e-34	hyper	4.738459767508944e-34	true	NM_001379667	GUCY1A1	intron	7994.5	GUCY1A1	7180	GUCY1A1	intron
chr4	156749667	156749851	3	3	0.43191674	2.113160564395876e-19	hyper	2.874423376414266e-19	true	""	""	intergenic	NaN	PDGFC	222040	""	""
chr4	157014879	157015201	9	9	0.45935515	1.0550946276280215e-60	hyper	1.0797463712641902e-59	true	""	""	intergenic	NaN	PDGFC	-43241	""	""
chr4	158524245	158524331	3	3	-0.36957183	6.59075920495348e-17	hypo	7.87009959588229e-17	true	NR_045579	RXFP1	intron	2407.0	RXFP1	2407	RXFP1	intron;noncoding
chr4	163611646	163611756	3	3	0.33871403	2.5834375680843665e-15	hyper	2.743806146510554e-15	true	NM_001166373	MARCHF1	intron	771554.0	MARCHF1	1833	MARCHF1	intron
chr4	167688452	167689108	16	16	0.52922446	1.2444935641066423e-126	hyper	5.047112787765828e-125	true	""	""	intergenic	NaN	ANXA10	-403756	""	""
chr4	177596549	177596619	3	3	0.33103815	1.1906030118981091e-14	hyper	1.213882959058128e-14	true	""	""	intergenic	NaN	LINC01098	-132172	""	""
chr4	178595770	178596089	5	5	0.43242532	5.961139428179799e-28	hyper	1.3888186540121022e-27	true	""	""	intergenic	NaN	LINC01099	-687993	""	""
chr4	182403950	182404072	3	3	-0.36551723	6.082397776017667e-22	hypo	9.694651477058728e-22	true	NM_001080477	TENM3	intron	160610.0	TENM3	160610	TENM3	intron
chr4	182560976	182561042	4	4	0.36915994	7.06885411152958e-19	hyper	9.337026842128939e-19	true	NM_001080477	TENM3	intron	317608.0	TENM3	317608	TENM3	intron
chr4	182767925	182768322	11	11	0.41202185	1.4113980012255786e-65	hyper	1.7970707108628006e-64	true	NM_001080477	TENM3	intron	524722.5	DCTD	149130	TENM3	intron
chr4	185783629	185783828	4	4	0.442596	2.726443052070115e-25	hyper	5.42810025821232e-25	true	NM_001145670	SORBS2	intron	28527.5	SORBS2	-7874	SORBS2	intron
chr5	1428686	1429183	10	10	0.6545776	1.1343921800918825e-94	hyper	2.587832160834607e-93	true	""	""	intergenic	NaN	LINC01511	-48861	""	""
chr5	1943079	1943139	3	3	0.31590715	2.987681364539292e-18	hyper	3.844313859189806e-18	true	""	""	intergenic	NaN	CTD-2194D22.4	55779	""	""
chr5	2588441	2588605	6	6	0.30216435	1.7491958232720623e-31	hyper	4.989610112450561e-31	true	""	""	intergenic	NaN	LSINCT5	-124067	""	""
chr5	2607807	2607916	4	4	0.31324756	3.8246202711284166e-23	hyper	6.584841504537133e-23	true	""	""	intergenic	NaN	LSINCT5	-104729	""	""
chr5	2744697	2745347	7	7	0.4135206	1.548088019272356e-54	hyper	1.2745536700024285e-53	true	NM_033267	IRX2	TTS	6655.0	IRX2	6655	IRX2	TTS
chr5	2746408	2746554	3	3	0.46868762	1.324808892216275e-35	hyper	4.590714357521586e-35	true	NM_033267	IRX2	exon	5196.0	IRX2	5196	IRX2	exon
chr5	2746854	2747042	5	5	0.58319557	6.312770737031179e-51	hyper	4.5179633706203535e-50	true	NM_033267	IRX2	exon	4729.0	IRX2	4729	IRX2	exon;intron
chr5	2747556	2748339	39	39	0.5727493	0.0	hyper	0.0	true	NM_033267	IRX2	exon	3729.5	IRX2	3730	IRX2	exon;intron
chr5	2749297	2749492	18	15	0.5526211	4.3880898233123234e-88	hyper	8.898071030605545e-87	true	NM_001134222	IRX2	exon	2282.5	IRX2	2283	IRX2	exon;intron
chr5	3518159	3518516	11	11	0.43824947	9.950664137026065e-51	hyper	7.075309889638664e-50	true	NR_033898	LINC01019	intron	17756.5	LINC01017	-14333	LINC01019	intron;noncoding
chr5	5040833	5040903	3	3	0.3550837	1.7778282905582385e-15	hyper	1.9141809028134426e-15	true	NR_026994	LINC01020	intron	6510.0	LINC01020	6510	LINC01020	intron;noncoding
chr5	5616471	5616739	6	6	-0.5751148	1.9688497866641284e-60	hypo	1.977881207703872e-59	true	""	""	intergenic	NaN	ICE1	193929	""	""
chr5	6115871	6115935	4	4	0.4079185	1.1280664143057506e-28	hyper	2.7328157603203473e-28	true	""	""	intergenic	NaN	LINC02145	221389	""	""
chr5	7070608	7070759	4	4	0.5405669	2.2165722690612653e-26	hyper	4.7312799895167357e-26	true	""	""	intergenic	NaN	LOC442132	236031	""	""
chr5	7562622	7562688	3	3	0.36952892	9.22115520444198e-21	hyper	1.3737639386209482e-20	true	NM_020546	ADCY2	intron	166518.0	ADCY2	166518	ADCY2	intron
chr5	7877046	7877121	3	3	-0.37612292	3.4396387877212217e-15	hypo	3.628520686468919e-15	true	NM_024010	MTRR	intron	7936.5	MTRR	7936	MTRR	intron;noncoding
chr5	9442891	9443185	4	4	0.4816373	5.785590809690832e-25	hyper	1.123266300817635e-24	true	NM_003966	SEMA5A	intron	103037.0	SEMA5A-AS1	-68294	SEMA5A	intron
chr5	9596210	9596577	5	5	0.3481646	4.670214112138385e-24	hyper	8.50895915605912e-24	true	""	""	intergenic	NaN	TAS2R1	33958	""	""
chr5	14160174	14160466	6	6	0.41958985	5.731743480192587e-43	hyper	2.932831360192001e-42	true	NR_134469	TRIO	intron	16979.0	TRIO	16979	TRIO	intron;noncoding
chr5	18713257	18713444	5	5	0.4014469	1.5646996447496621e-37	hyper	5.887787323027078e-37	true	""	""	intergenic	NaN	LINC02223	906077	""	""
chr5	18944920	18945130	5	5	0.34499496	5.373394820177527e-27	hyper	1.1983436513430534e-26	true	""	""	intergenic	NaN	CDH18	941247	""	""
chr5	27702682	27702840	3	3	-0.37768963	9.61185273264442e-17	hypo	1.1353806625939203e-16	true	""	""	intergenic	NaN	PURPL	230470	""	""
chr5	33781802	33781961	4	4	0.41891778	1.6338486748415741e-25	hyper	3.3253983251887055e-25	true	NM_001324512	ADAMTS12	intron	110108.5	ADAMTS12	110109	ADAMTS12	intron
chr5	34510152	34510301	4	4	0.4198788	2.6846275892921392e-21	hyper	4.128746081846759e-21	true	""	""	intergenic	NaN	RAI14	-146101	""	""
chr5	38264055	38264325	5	5	0.47592634	1.8718346758367377e-32	hyper	5.662041353705049e-32	true	NM_001205301	EGFLAM	intron	5632.0	EGFLAM	5632	EGFLAM	intron
chr5	41419233	41419346	3	3	0.3855009	1.2183922997538212e-17	hyper	1.5075023369835415e-17	true	NM_001005473	PLCXD3	intron	91311.5	PLCXD3	91312	PLCXD3	intron
chr5	51574008	51574216	4	4	-0.3546976	1.504576927930944e-24	hypo	2.8405374760075583e-24	true	""	""	intergenic	NaN	ISL1	190665	""	""
chr5	52078812	52079201	5	5	0.41016945	3.1084538058426234e-29	hyper	7.735811175903802e-29	true	""	""	intergenic	NaN	LINC02118	70976	""	""
chr5	66440153	66440314	4	4	0.3982935	5.919695970809698e-23	hyper	9.987776715002495e-23	true	""	""	intergenic	NaN	LINC02229	71371	""	""
chr5	72495571	72495676	4	4	0.37335736	5.907220724567394e-22	hyper	9.442929479417951e-22	true	NM_152625	ZNF366	intron	11786.5	ZNF366	11787	ZNF366	intron
chr5	72928537	72928788	3	3	0.5610525	2.9073269851307473e-29	hyper	7.251760931020884e-29	true	""	""	intergenic	NaN	FCHO2	-27378	""	""
chr5	76867041	76867245	4	4	0.37160268	1.3348000085845016e-22	hyper	2.2012138695783575e-22	true	NM_130772	S100Z	intron	17130.0	S100Z	17130	S100Z	intron
chr5	78103363	78103499	4	4	0.30230764	2.6345171922120625e-25	hyper	5.2642268712996505e-25	true	NM_003664	AP3B1	intron	191267.0	LOC101929154	145185	AP3B1	intron
chr5	78915351	78915438	3	3	0.35052964	1.692665573864622e-16	hyper	1.9642760970633275e-16	true	NM_198709	ARSB	intron	70563.5	ARSB	69916	ARSB	intron
chr5	81167602	81167968	7	7	0.4891794	5.2551879426566815e-42	hyper	2.557524798759585e-41	true	NM_006909	RASGRF2	intron	207423.0	CKMT2	-65534	RASGRF2	intron
chr5	83941105	83941245	4	4	0.4880792	5.093472476686188e-25	hyper	9.941804566793897e-25	true	NM_005711	EDIL3	exon	443705.0	HAPLN1	-220320	EDIL3	exon
chr5	88089990	88090140	4	4	0.44437698	8.709575574838892e-24	hyper	1.5583309239295075e-23	true	""	""	intergenic	NaN	TMEM161B	178780	""	""
chr5	93821103	93821273	4	4	0.2760164	8.308123507857657e-23	hyper	1.386798055046362e-22	true	NR_028080	FAM172A	intron	290511.0	POU5F2	-79588	FAM172A	intron;noncoding
chr5	93880971	93881143	3	3	0.26287663	7.640953818323397e-16	hyper	8.425825207516736e-16	true	NM_001163418	FAM172A	intron	230642.0	POU5F2	-139457	FAM172A	intron;noncoding
chr5	94461294	94461455	4	4	0.45937222	8.522343239982874e-24	hyper	1.5273266526646886e-23	true	NM_001385713	KIAA0825	intron	157229.5	KIAA0825	156751	KIAA0825	intron;noncoding
chr5	95401621	95401869	3	3	0.32635558	1.206047208517302e-18	hyper	1.572168682531483e-18	true	NM_152548	FAM81B	intron	10380.0	FAM81B	10380	FAM81B	intron
chr5	100774826	100775179	12	12	0.6057798	1.2539614219326752e-133	hyper	5.969946769635996e-132	true	""	""	intergenic	NaN	MIR548P	41563	""	""
chr5	100789813	100790058	4	4	0.3553139	2.843913903545797e-21	hyper	4.355364649486221e-21	true	""	""	intergenic	NaN	MIR548P	26630	""	""
chr5	101364588	101364688	4	4	0.34292534	2.798072414112993e-24	hyper	5.19303270076903e-24	true	""	""	intergenic	NaN	ST8SIA4	-461356	""	""
chr5	107651438	107651638	6	6	0.3878328	9.891750046150955e-34	hyper	3.1763830793358636e-33	true	NM_001962	EFNA5	intron	19399.0	EFNA5	19399	EFNA5	intron
chr5	107661472	107661732	3	3	0.40809083	3.0304146811154726e-18	hyper	3.890157181502278e-18	true	NM_001962	EFNA5	intron	9335.0	EFNA5	9335	EFNA5	intron
chr5	107668521	107668741	4	4	0.44530463	1.6638289888412896e-21	hyper	2.5842450252215773e-21	true	NM_001962	EFNA5	intron	2306.0	EFNA5	2306	EFNA5	intron
chr5	113924986	113925140	3	3	-0.2765369	9.101166341989902e-17	hypo	1.0785473100085436e-16	true	""	""	intergenic	NaN	KCNN2	-130914	""	""
chr5	114006400	114006655	3	3	0.5543944	5.953584195198691e-28	hyper	1.3888186540121022e-27	true	""	""	intergenic	NaN	KCNN2	-49450	""	""
chr5	115360311	115360483	3	3	-0.39921817	1.8136962589152655e-17	hypo	2.228953314828525e-17	true	""	""	intergenic	NaN	CCDC112	-63743	""	""
chr5	122390909	122391083	3	3	0.28448623	2.7397850250914136e-16	hyper	3.118570272843137e-16	true	NR_131761	SNCAIP	promoter	-92.0	SNCAIP	-92	SNCAIP	intron;noncoding;promoter
chr5	123755756	123756088	4	4	0.3195588	4.2200168590271773e-23	hyper	7.231484288943284e-23	true	""	""	intergenic	NaN	CSNK1G3	210506	""	""
chr5	125315142	125315205	3	3	0.28460002	1.1479075401477244e-14	hyper	1.1725361534158193e-14	true	NR_109882	LOC101927421	intron	278343.5	LINC02240	-178087	LOC101927421	intron;noncoding
chr5	130635823	130636185	5	5	0.456459	6.221607367275846e-37	hyper	2.3015743470158956e-36	true	""	""	intergenic	NaN	HINT1	529252	""	""
chr5	135112468	135112585	4	4	-0.38658434	3.2095313808644373e-19	hypo	4.3121924687687835e-19	true	NR_161235	C5orf66	intron	79253.5	C5orf66-AS1	-72479	C5orf66	intron;noncoding
chr5	144751840	144751993	4	4	0.37761673	1.5668429434257488e-27	hyper	3.589315947805847e-27	true	""	""	intergenic	NaN	KCTD16	546526	""	""
chr5	152511290	152511501	4	4	0.5297689	1.2219922549361269e-54	hyper	1.0136981205720143e-53	true	""	""	intergenic	NaN	NMUR2	-106116	""	""
chr5	155884144	155884384	5	5	-0.4813828	7.955049507237177e-32	hypo	2.3228744561132557e-31	true	""	""	intergenic	NaN	SGCD	-442899	""	""
chr5	158529570	158529772	3	3	0.35243154	1.1865705229712692e-16	hyper	1.3911078401001498e-16	true	""	""	intergenic	NaN	LINC02227	-119898	""	""
chr5	158773618	158773936	5	5	-0.43530664	2.0318660107321337e-37	hypo	7.619497540245502e-37	true	NM_001364157	EBF1	intron	324179.0	EBF1	324179	EBF1	intron
chr5	158977758	158978341	16	16	0.7848316	5.161355467061913e-283	hyper	1.4129210591081987e-280	true	NM_182708	EBF1	intron	121866.5	EBF1	119907	EBF1	intron
