chrom	start	end	n_cpgs	n_significant	mean_meth_diff	combined_pvalue	dmr_type	combined_qvalue	combined_qvalue_reject	gene_id	gene_name	feature_type	distance_to_tss	nearest_tss_gene	nearest_tss_distance	all_overlapping_genes	all_overlapping_features
chr3	24770452	24770537	4	4	0.3254873	4.212000526927417e-21	hyper	6.337121415351237e-21	true	""	""	intergenic	NaN	RARB	-58828	""	""
chr3	31319729	31319909	4	4	-0.6743712	3.4788724674766136e-27	hypo	7.672038141203178e-27	true	""	""	intergenic	NaN	MIR466	-158032	""	""
chr3	37523862	37524071	3	3	-0.47216454	7.28450787748373e-27	hypo	1.573562223069111e-26	true	NM_002207	ITGA9	intron	71826.5	ITGA9	71826	ITGA9	intron
chr3	37561709	37561832	4	4	0.389191	7.42434390275019e-19	hyper	9.731343420553921e-19	true	NM_002207	ITGA9	intron	109630.5	ITGA9	109630	ITGA9	intron
chr3	38497526	38497731	3	3	-0.31724924	2.774923376721019e-17	hypo	3.374120667711092e-17	true	NM_005107	EXOG	exon	1289.5	EXOG	1289	EXOG	exon;intron;noncoding
chr3	40328580	40328708	4	4	0.37955156	7.546510823981416e-23	hyper	1.255947282039949e-22	true	""	""	intergenic	NaN	EIF1B	18938	""	""
chr3	40593664	40593879	4	4	-0.3722825	1.0193439598269554e-22	hypo	1.6819900332848765e-22	true	""	""	intergenic	NaN	ZNF621	68812	""	""
chr3	43388266	43388479	4	4	0.50438774	3.265582975822892e-30	hyper	8.474443516676856e-30	true	NM_001346468	ANO10	intron	303221.5	SNRK-AS1	-36410	ANO10	intron
chr3	43800181	43800333	3	3	-0.33184588	2.2617523787542084e-19	hypo	3.0614151217676566e-19	true	""	""	intergenic	NaN	ANO10	-108663	""	""
chr3	44548529	44548766	3	3	0.4887072	3.084504253999296e-20	hyper	4.390214643729059e-20	true	""	""	intergenic	NaN	ZKSCAN7	-6545	""	""
chr3	56001256	56001590	4	4	-0.5567536	1.0277512665661221e-41	hypo	4.886030611543859e-41	true	NM_015576	ERC2	intron	467044.0	MIR3938	-148829	ERC2	intron;noncoding
chr3	56633748	56633908	5	5	-0.4670585	6.03972814535449e-32	hypo	1.7781940732515757e-31	true	NM_001365637	TASOR	exon	49437.0	TASOR	30218	TASOR	exon;intron
chr3	60330023	60330434	6	6	0.3830514	1.3422272522271827e-40	hyper	6.1540854252313516e-40	true	NM_001320899	FHIT	intron	921223.5	FHIT	-249319	FHIT	intron
chr3	61255019	61255390	3	3	0.34246778	4.34062998996625e-18	hyper	5.508895829716466e-18	true	""	""	intergenic	NaN	FHIT	-3743	""	""
chr3	62377685	62377968	8	8	0.4700991	8.644832799444394e-40	hyper	3.741793301252051e-39	true	""	""	intergenic	NaN	FEZF2	-4276	""	""
chr3	63767130	63767268	3	3	0.31276006	1.1295336517294486e-17	hyper	1.3953770351503304e-17	true	""	""	intergenic	NaN	C3orf49	-52099	""	""
chr3	65564084	65564235	5	5	0.38198623	1.2903589869448999e-24	hyper	2.4220330499289382e-24	true	NM_001365905	MAGI1	intron	474758.5	MAGI1-AS1	-329656	MAGI1	intron
chr3	67614444	67614549	3	3	0.41493142	1.0753502012136145e-17	hyper	1.3298573916927429e-17	true	NM_003848	SUCLG2	intron	40115.5	SUCLG2	40116	SUCLG2	intron
chr3	68286818	68287004	4	4	0.43335634	2.4712751014018464e-24	hyper	4.5430730865707474e-24	true	NM_001252216	TAFA1	intron	295320.0	LOC105377146	-213725	TAFA1	intron
chr3	70488063	70488246	8	8	0.47991353	8.568191577269767e-61	hyper	8.642697590985156e-60	true	""	""	intergenic	NaN	MDFIC2	-175516	""	""
chr3	71104116	71104432	7	7	0.38613397	4.2059311646503187e-38	hyper	1.642720589560394e-37	true	NM_001349340	FOXP1	intron	479454.0	FOXP1	26312	FOXP1	intron;noncoding
chr3	71851071	71851214	3	3	0.58496267	2.689293473992944e-15	hyper	2.846332508970634e-15	true	""	""	intergenic	NaN	PROK2	-65994	""	""
chr3	72760161	72760362	3	3	0.31801665	9.714514160241876e-17	hyper	1.140570488449451e-16	true	NM_018130	SHQ1	intron	88183.5	SHQ1	88184	SHQ1	intron
chr3	75522913	75523090	3	3	0.40480113	7.314682410170033e-18	hyper	9.113890006226894e-18	true	""	""	intergenic	NaN	LINC02018	87694	""	""
chr3	75948506	75948670	4	4	0.5616071	1.625549651427061e-57	hyper	1.4504904581964544e-56	true	""	""	intergenic	NaN	ZNF717	-163039	""	""
chr3	79100508	79100790	5	5	-0.4110953	1.2354577643876074e-36	hypo	4.423243847807483e-36	true	NM_002941	ROBO1	intron	667349.0	ROBO1	-81190	ROBO1	intron
chr3	82787661	82787783	3	3	0.35461345	1.019130501728995e-15	hyper	1.1121273584248675e-15	true	""	""	intergenic	NaN	LINC02008	801581	""	""
chr3	84132813	84133102	3	3	-0.46752205	7.863053797663796e-18	hypo	9.77614405711683e-18	true	""	""	intergenic	NaN	LINC00971	736618	""	""
chr3	86783826	86784084	5	5	0.33724624	5.147895018909515e-31	hyper	1.4150611900319992e-30	true	""	""	intergenic	NaN	VGLL3	207194	""	""
chr3	86954719	86954795	3	3	0.4338757	1.1302009785837587e-20	hyper	1.6574375918548168e-20	true	NM_001320494	VGLL3	intron	36392.0	VGLL3	36392	VGLL3	intron
chr3	86973605	86973756	3	3	0.4656118	1.2965905356430884e-15	hyper	1.4082818551928676e-15	true	NM_001320493	VGLL3	intron	17468.5	VGLL3	17469	VGLL3	intron
chr3	86974662	86974777	3	3	0.3115772	1.5200651742133424e-14	hyper	1.5453773900854313e-14	true	NM_001320493	VGLL3	intron	16429.5	VGLL3	16430	VGLL3	intron
chr3	86978791	86980406	7	7	0.39567968	2.0287912806509656e-45	hyper	1.1153544481303887e-44	true	NM_001320493	VGLL3	exon	11550.5	VGLL3	11551	VGLL3	exon;intron
chr3	86986042	86986500	5	5	0.5113072	8.401434543296625e-33	hyper	2.5850567825528075e-32	true	NM_001320493	VGLL3	intron	4878.0	VGLL3	4878	VGLL3	intron
chr3	86993731	86994208	9	9	0.40897825	7.572382635193125e-55	hyper	5.975485616887091e-54	true	""	""	intergenic	NaN	VGLL3	-2820	""	""
chr3	95151746	95152294	4	4	0.2946005	2.0533814522204876e-19	hyper	2.7891363988006626e-19	true	""	""	intergenic	NaN	LINC00879	213758	""	""
chr3	95218089	95218164	3	3	0.2640379	1.896948346835791e-14	hyper	1.908464945645722e-14	true	""	""	intergenic	NaN	LINC00879	279864	""	""
chr3	96299932	96300515	6	6	0.4495724	2.0436239273056544e-38	hyper	8.174495709222618e-38	true	""	""	intergenic	NaN	MIR8060	-59740	""	""
chr3	98035265	98035457	3	3	-0.34383336	6.36428737949185e-20	hypo	8.873285288714598e-20	true	NM_001105580	GABRR3	promoter	-57.0	GABRR3	-57	GABRR3	exon;noncoding;promoter
chr3	106541126	106541730	4	4	0.37045258	1.6054032452964862e-20	hyper	2.330748140855975e-20	true	""	""	intergenic	NaN	CBLB	-672027	""	""
chr3	111074147	111075218	12	9	0.44157973	2.2738867347431902e-68	hyper	3.140129300359643e-67	true	NM_001243286	NECTIN3	intron	2867.5	NECTIN3	2867	NECTIN3	intron
chr3	112002900	112002969	3	3	0.47189987	1.1253431230409764e-15	hyper	1.2257258429366503e-15	true	NM_001008272	TAGLN3	intron	4013.5	TAGLN3	3775	TAGLN3	intron
chr3	114756835	114757315	3	3	-0.30092108	2.505063884275812e-22	hypo	4.0641595884754428e-22	true	NM_001348805	ZBTB20	intron	343233.0	ZBTB20	2032	ZBTB20	intron;noncoding
chr3	114758950	114759153	6	6	-0.35913113	1.8664238361818042e-30	hypo	4.9205719317520295e-30	true	NM_001164344	ZBTB20	promoter	55.5	ZBTB20	56	ZBTB20	exon;intron;noncoding;promoter
chr3	120573730	120573874	6	6	0.465914	1.0281961174804655e-28	hyper	2.46427168652343e-28	true	""	""	intergenic	NaN	NDUFB4	-22533	""	""
chr3	125387004	125387092	3	3	-0.40825287	1.0116076445127925e-15	hypo	1.1049575024810162e-15	true	""	""	intergenic	NaN	ZNF148	-11694	""	""
chr3	128248305	128248503	3	3	0.33143276	6.176081859465438e-18	hyper	7.720102324331798e-18	true	NM_021937	EEFSEC	intron	94924.0	RUVBL1	-94490	EEFSEC	intron
chr3	128563523	128563827	6	6	0.49405894	1.551360344823026e-55	hyper	1.2584461538424546e-54	true	""	""	intergenic	NaN	LINC01565	12411	""	""
chr3	128999624	129000076	11	11	0.43754098	5.966174317397368e-54	hyper	4.436386030885222e-53	true	NM_024768	EFCC1	promoter	-1453.0	EFCC1	-1453	CFAP92;EFCC1	intron;promoter
chr3	130200801	130201110	7	7	0.5505783	2.2631045203012774e-45	hyper	1.232488846736846e-44	true	""	""	intergenic	NaN	COL6A4P2	-11864	""	""
chr3	133613406	133613552	3	3	0.36065257	7.165338623467162e-20	hyper	9.954242878110069e-20	true	NM_001363889	TOPBP1	intron	48462.0	CDV3	39046	TOPBP1	intron
chr3	137111834	137112094	5	3	0.35107917	8.37323862618536e-24	hyper	1.4783800314117228e-23	true	""	""	intergenic	NaN	IL20RB	153982	""	""
chr3	137509636	137509986	13	13	-0.5896076	9.988438319229758e-109	hypo	3.049102223764873e-107	true	""	""	intergenic	NaN	SOX14	-254503	""	""
chr3	139229251	139229353	5	5	0.37731144	1.797682431735794e-26	hyper	3.7914756742064014e-26	true	""	""	intergenic	NaN	PISRT1	4220	""	""
chr3	141070658	141070929	7	7	0.45797333	1.3409791801015042e-38	hyper	5.401166142075503e-38	true	NM_080862	SPSB4	intron	19447.5	SPSB4	19447	SPSB4	intron
chr3	143081874	143082044	7	7	0.6331934	1.3857001448240253e-70	hyper	1.984459466661567e-69	true	""	""	intergenic	NaN	CHST2	-37811	""	""
chr3	143752331	143752640	6	6	-0.516721	4.331351313637497e-42	hypo	2.084799802414729e-41	true	NM_173653	SLC9A9	intron	95982.5	SLC9A9	95983	SLC9A9	intron
chr3	145798310	145798512	3	3	0.336002	4.600262129967007e-18	hyper	5.8066420791748944e-18	true	""	""	intergenic	NaN	LNCSRLR	270774	""	""
chr3	146626464	146626849	7	4	0.3596468	1.3254780827257076e-36	hyper	4.730937156805603e-36	true	""	""	intergenic	NaN	PLSCR5	-20440	""	""
chr3	146746731	146746900	3	3	0.2584576	1.5974984160075935e-14	hyper	1.6212582349683362e-14	true	""	""	intergenic	NaN	PLSCR5	-140599	""	""
chr3	150549741	150549822	3	3	0.3368895	2.1077377110422117e-17	hyper	2.5763706478492785e-17	true	NM_001319043	EIF2A	intron	3104.5	EIF2A	2995	EIF2A	intron
chr3	151974265	151974416	3	3	-0.30946827	2.358853879390489e-15	hypo	2.508038955172289e-15	true	""	""	intergenic	NaN	AADACL2-AS1	-46165	""	""
chr3	155648374	155648578	6	6	0.34722245	1.4559385608384576e-29	hyper	3.655603312927729e-29	true	NM_001349252	PLCH1	intron	96595.0	PLCH1	27867	PLCH1	intron
chr3	157631571	157631772	8	8	0.3926571	2.588553077182958e-45	hyper	1.3966146835033632e-44	true	""	""	intergenic	NaN	SLC66A1L	88360	""	""
chr3	158058978	158059083	7	7	0.4849693	4.238766389958521e-54	hyper	3.1928370210077174e-53	true	""	""	intergenic	NaN	SHOX2	47133	""	""
chr3	165502251	165502382	4	4	-0.43985665	1.5069727741645444e-21	hypo	2.3184196525608375e-21	true	NR_125764	LINC01322	intron	295357.5	LINC01322	295357	LINC01322	intron;noncoding
chr3	168214102	168214239	4	4	0.4477447	3.7013491784815147e-31	hyper	1.029631905764642e-30	true	""	""	intergenic	NaN	EGFEM1P	-35351	""	""
chr3	168828222	168828480	5	5	0.46224865	3.720259294230967e-45	hyper	1.9795875143614321e-44	true	NR_021485	EGFEM1P	intron	578830.0	LINC02082	-73593	EGFEM1P	intron;noncoding
chr3	170738922	170739082	3	3	0.3879173	2.1600148157414674e-15	hyper	2.300842227970709e-15	true	NR_135556	SLC7A14-AS1	intron	271718.0	RPL22L1	131193	SLC7A14-AS1	intron;noncoding
chr3	171194515	171194600	4	4	-0.39462802	3.1365173022892334e-20	hypo	4.4587745963915575e-20	true	NM_001161564	TNIK	exon	265847.5	MIR569	-87798	TNIK	exon;intron
chr3	172112283	172112739	8	8	0.50872993	2.5809076306097655e-49	hyper	1.6449740942347955e-48	true	NM_022763	FNDC3B	exon	72934.0	FNDC3B	71981	FNDC3B	exon;intron
chr3	172222547	172222815	8	8	0.43680662	2.604437989617713e-44	hyper	1.3547749183661645e-43	true	NM_022763	FNDC3B	intron	183104.0	FNDC3B	182151	FNDC3B	intron
chr3	175347126	175347219	3	3	-0.34348193	1.7134332409708234e-15	hypo	1.8454805566630967e-15	true	NM_207015	NAALADL2	intron	487839.5	MIR4789	-22367	NAALADL2	intron
chr3	177131016	177131194	4	4	0.47323817	4.417190348877453e-22	hyper	7.067504558203925e-22	true	NM_001321193	TBL1XR1	intron	65373.0	TBL1XR1	65373	TBL1XR1	intron
chr3	177681590	177681692	3	3	0.3046862	6.866861946096034e-15	hyper	7.118462785944057e-15	true	NR_047568	LINC00578	intron	239721.0	LINC02015	-135223	LINC00578	intron;noncoding
chr3	179464865	179465042	6	6	0.3478886	2.856069169799432e-30	hyper	7.428341338491796e-30	true	""	""	intergenic	NaN	GNB4	-13483	""	""
chr3	181359761	181359868	3	3	0.34744942	6.561589331891738e-26	hyper	1.3400428917243691e-25	true	NR_075091	SOX2-OT	intron	303135.5	LOC102724604	82672	SOX2-OT	intron;noncoding
chr3	182482836	182482971	4	4	-0.38047236	5.8750005471105415e-24	hypo	1.0533231274572222e-23	true	NR_040105	LINC01994	intron	3458.5	LINC01994	3459	LINC01994	intron;noncoding
chr3	185630092	185630208	3	3	-0.38020286	3.854210645439296e-18	hypo	4.902285470076298e-18	true	NM_021627	SENP2	exon	43856.0	SENP2	43856	SENP2	exon
chr3	185724837	185725058	3	3	0.38423285	1.2611290503181522e-14	hyper	1.2866400161557225e-14	true	NR_126326	IGF2BP2-AS1	exon	11696.5	IGF2BP2-AS1	11696	IGF2BP2;IGF2BP2-AS1	exon;intron;noncoding
chr3	186214107	186214213	4	4	0.36431548	2.097168625628567e-23	hyper	3.6309188145211016e-23	true	NM_001080745	DGKG	intron	148074.0	ETV5	-105071	DGKG	intron
chr3	190092635	190092895	3	3	-0.49190402	1.383967954783866e-20	hypo	2.0193746258481566e-20	true	NM_001134418	P3H2	intron	29672.0	P3H2	28132	P3H2	intron
chr3	190545859	190546166	7	7	0.41197348	2.0571587001849627e-45	hyper	1.125615137837055e-44	true	NM_001364880	IL1RAP	intron	31928.5	IL1RAP	31928	IL1RAP	intron;noncoding
chr3	194323987	194324191	14	14	0.527595	4.228549494795577e-66	hyper	5.390238916442714e-65	true	""	""	intergenic	NaN	LINC00887	-11285	""	""
chr3	198127882	198128143	3	3	-0.3892015	9.307186794897195e-16	hypo	1.0214131203482257e-15	true	""	""	intergenic	NaN	FAM157A	-25193	""	""
chr4	4058996	4059368	7	7	0.3723146	6.570283742679741e-39	hyper	2.7122879507147685e-38	true	""	""	intergenic	NaN	FAM86EP	-103754	""	""
chr4	4939642	4939912	6	6	0.4023036	8.540151832899976e-31	hyper	2.298509542033404e-30	true	NR_125893	LOC101928306	intron	18970.0	LOC101928306	18970	LOC101928306	intron;noncoding
chr4	6016707	6017293	12	12	0.40349367	1.2227180568520441e-66	hyper	1.593654995447608e-65	true	NM_001364690	C4orf50	intron	1546.0	C4orf50	1546	C4orf50	intron
chr4	8090618	8090962	9	9	0.44314986	3.2205626296188585e-48	hyper	1.966238237030461e-47	true	NM_001130083	ABLIM2	intron	68023.0	ABLIM2	-18802	ABLIM2	intron
chr4	9106161	9106345	10	10	-0.3802472	2.043936112111882e-49	hypo	1.3099259061048525e-48	true	""	""	intergenic	NaN	FAM90A26	-66919	""	""
chr4	11407224	11407412	3	3	0.45805398	2.0623795933951448e-21	hyper	3.1519898924089167e-21	true	NM_005114	HS3ST1	intron	21576.0	HS3ST1	21576	HS3ST1	intron
chr4	11684377	11684799	4	3	0.37578055	2.8138243974223395e-19	hyper	3.782197336048568e-19	true	""	""	intergenic	NaN	LINC02360	84880	""	""
chr4	15148250	15148547	10	10	0.43984818	6.684110464317001e-50	hyper	4.3559371565211915e-49	true	NR_125911	C1QTNF7-AS1	intron	279515.5	CPEB2	145918	C1QTNF7-AS1	intron;noncoding
chr4	18935910	18936154	4	4	-0.36331043	3.0164173716825416e-19	hypo	4.0404666872422035e-19	true	""	""	intergenic	NaN	LCORL	-914157	""	""
chr4	19193022	19193365	11	7	0.31949532	1.7179029231271367e-49	hyper	1.1070929949041548e-48	true	""	""	intergenic	NaN	SLIT2	-1058711	""	""
chr4	20676867	20677191	7	7	0.49115396	6.706034299994018e-36	hyper	2.3430722252991147e-35	true	""	""	intergenic	NaN	PACRGL	-19252	""	""
chr4	21710285	21710474	5	5	0.36114997	4.1114491827264293e-23	hyper	6.980749621006497e-23	true	NM_147182	KCNIP4	intron	238371.5	KCNIP4	-12684	KCNIP4	intron
chr4	22373537	22373768	6	6	0.420271	2.362049231783143e-30	hyper	6.185049907152248e-30	true	""	""	intergenic	NaN	LOC100505912	-33986	""	""
chr4	22871128	22871300	5	5	0.41406712	1.1402358584729458e-26	hyper	2.4403571878756775e-26	true	""	""	intergenic	NaN	GBA3	157123	""	""
chr4	26838503	26838742	3	3	0.35879746	9.575146489674964e-20	hyper	1.3191413216179286e-19	true	""	""	intergenic	NaN	STIM2-AS1	21622	""	""
chr4	28702608	28702995	4	4	-0.43071488	7.421554626604871e-31	hypo	2.0067606915761423e-30	true	""	""	intergenic	NaN	MIR4275	-116780	""	""
chr4	31998020	31998454	6	6	0.39936325	1.7639592843904687e-65	hyper	2.1538871262030988e-64	true	NR_125936	LINC02506	intron	859.0	LINC02506	859	LINC02506	intron;noncoding
chr4	40672617	40672819	6	6	-0.40619588	6.441176254775587e-31	hypo	1.7457393587709533e-30	true	""	""	intergenic	NaN	RBM47	-42124	""	""
chr4	41598958	41599038	3	3	0.34248757	1.792771916105699e-23	hyper	3.117864201922955e-23	true	NM_001330789	LIMCH1	exon	238192.0	LIMCH1	-13710	LIMCH1	exon;intron
chr4	44842700	44842908	4	4	0.45207164	6.006317878661659e-27	hyper	1.3071911330670777e-26	true	""	""	intergenic	NaN	GNPDA2	-116170	""	""
chr4	45588215	45588407	4	4	0.38757324	3.5593148119396096e-25	hyper	6.904356491387871e-25	true	""	""	intergenic	NaN	GABRG1	535743	""	""
chr4	48629222	48629567	5	3	0.27480525	6.03952631388186e-26	hyper	1.2377827781100633e-25	true	NM_015030	FRYL	intron	150884.5	ZAR1	139143	FRYL	intron
chr4	53959606	53959775	4	4	0.47506124	3.171386155670757e-20	hyper	4.491828987274821e-20	true	""	""	intergenic	NaN	RPL21P44	27592	""	""
chr4	53963465	53963581	3	3	-0.43761888	9.588396249528226e-17	hypo	1.128046617591556e-16	true	""	""	intergenic	NaN	RPL21P44	23759	""	""
chr4	58132174	58132426	5	5	0.37511876	1.6606924310595707e-25	hyper	3.315668192821174e-25	true	""	""	intergenic	NaN	LINC02494	404028	""	""
chr4	60742109	60742327	3	3	-0.3968849	4.879922964387237e-21	hypo	7.332526734053361e-21	true	""	""	intergenic	NaN	MIR548AG1	-180400	""	""
chr4	70494218	70494358	4	3	-0.3084506	3.253600436929067e-21	hypo	4.9015279309580746e-21	true	""	""	intergenic	NaN	MUC7	22092	""	""
chr4	76047768	76047981	3	3	0.47503328	9.400057536607434e-16	hyper	1.0296569161911825e-15	true	NM_001377183	ART3	intron	36685.5	CXCL11	-11804	ART3	intron
chr4	77367625	77368050	6	6	0.4708178	2.3317607926426625e-45	hyper	1.2639451025539666e-44	true	""	""	intergenic	NaN	CXCL13	-143915	""	""
chr4	86387099	86387273	5	5	0.37932304	2.5739685610296607e-27	hyper	5.698098341210699e-27	true	NM_002753	MAPK10	intron	66009.0	MAPK10	-16319	MAPK10	intron
chr4	87600428	87600551	3	3	-0.52655625	3.374471617281388e-16	hypo	3.811477191866027e-16	true	""	""	intergenic	NaN	DSPP	-8039	""	""
chr4	89198260	89198404	3	3	-0.43013096	5.021742338761042e-20	hypo	7.052325802618412e-20	true	""	""	intergenic	NaN	TIGD2	86800	""	""
chr4	95539215	95539282	3	3	0.34911573	5.268479310162099e-16	hyper	5.87073583072818e-16	true	NM_003728	UNC5C	intron	9724.5	UNC5C	9725	UNC5C	intron
chr4	98801171	98801416	5	5	-0.43862146	3.16342454395357e-26	hypo	6.588101384176197e-26	true	""	""	intergenic	NaN	EIF4E	127840	""	""
chr4	109088728	109088948	3	3	0.38018012	1.224231786735331e-17	hyper	1.5075465738991337e-17	true	NM_001256074	COL25A1	intron	213820.0	COL25A1	213820	COL25A1	intron;noncoding
chr4	109095584	109095742	3	3	0.51243764	2.2414062764170983e-30	hyper	5.882423711863878e-30	true	NR_045756	COL25A1	intron	206995.0	COL25A1	206995	COL25A1	intron;noncoding
chr4	116011029	116011207	4	4	0.384802	2.210256790624447e-27	hyper	4.902290396031278e-27	true	""	""	intergenic	NaN	MIR1973	-288606	""	""
chr4	117806945	117807089	4	4	0.33777183	4.7007752231685255e-23	hyper	7.925725666970189e-23	true	""	""	intergenic	NaN	LINC02264	-27383	""	""
chr4	123338704	123339135	8	8	-0.60686517	4.9944759839752356e-49	hypo	3.1658973450334824e-48	true	""	""	intergenic	NaN	SPRY1	-57875	""	""
chr4	137528552	137528760	3	3	0.33879182	3.986212626762872e-17	hyper	4.801668376993698e-17	true	NM_001300828	PCDH18	exon	3838.0	PCDH18	3838	PCDH18	exon;intron
chr4	137529586	137530431	17	17	0.5200578	1.4500256457103985e-150	hyper	9.344609716800346e-149	true	NM_001300828	PCDH18	exon	2485.5	PCDH18	2486	PCDH18	exon;intron
chr4	138673101	138673290	7	7	0.51046664	1.8854712310731786e-36	hyper	6.70903873633401e-36	true	""	""	intergenic	NaN	LOC105377448	339451	""	""
chr4	139986155	139986369	5	5	0.41861048	7.757128929220675e-31	hyper	2.0926208274176702e-30	true	NM_018717	MAML3	intron	167922.0	LOC101927516	-141752	MAML3	intron
chr4	142352026	142352214	4	4	-0.39727652	2.0489490667968527e-23	hypo	3.5580552656951335e-23	true	NM_001385381	INPP4B	intron	53326.0	INPP4B	-46176	INPP4B	intron;noncoding
chr4	143352877	143353000	3	3	-0.32818806	1.971112332639179e-15	hypo	2.1034869419148553e-15	true	NM_002039	GAB1	intron	16063.5	MIR3139	9479	GAB1	intron
chr4	143667500	143667745	3	3	-0.37365496	1.0186193514855424e-21	hypo	1.5839121283153205e-21	true	NM_001168235	FREM3	intron	33052.5	FREM3	33053	FREM3	intron
chr4	144587651	144587794	4	4	0.4894956	7.0107349188661e-29	hyper	1.6872308103495177e-28	true	""	""	intergenic	NaN	HHIP-AS1	58297	""	""
chr4	147492890	147493101	6	6	0.4075524	1.12345100324634e-34	hyper	3.755628714022347e-34	true	NM_001957	EDNRA	intron	11899.5	EDNRA	11899	EDNRA	intron;noncoding
chr4	155248653	155249032	5	5	-0.4162375	2.1296179497843786e-28	hypo	4.981409357444733e-28	true	""	""	intergenic	NaN	NPY2R	40207	""	""
chr4	155674713	155674970	5	5	0.4120931	1.4107195289570009e-34	hyper	4.70239842985667e-34	true	NM_001130682	GUCY1A1	intron	7994.5	GUCY1A1	7180	GUCY1A1	intron
chr4	156749667	156749851	3	3	0.43191674	2.113160564395876e-19	hyper	2.86362880221871e-19	true	""	""	intergenic	NaN	PDGFC	222040	""	""
chr4	157014879	157015201	9	9	0.45935515	1.0550946276280215e-60	hyper	1.0550946276280215e-59	true	""	""	intergenic	NaN	PDGFC	-43241	""	""
chr4	158524245	158524331	3	3	-0.36957183	6.59075920495348e-17	hypo	7.825261696771788e-17	true	NM_021634	RXFP1	intron	2407.0	RXFP1	2407	RXFP1	intron;noncoding
chr4	163611370	163611756	5	5	0.32762727	3.411649220336397e-25	hyper	6.629000160117622e-25	true	NM_017923	MARCHF1	intron	1971.0	MARCHF1	1971	MARCHF1	intron
chr4	167688452	167689108	16	16	0.52922446	1.2444935641066423e-126	hyper	5.77445013745482e-125	true	""	""	intergenic	NaN	ANXA10	-403756	""	""
chr4	177596549	177596619	3	3	0.33103815	1.1906030118981091e-14	hyper	1.2179007881850146e-14	true	""	""	intergenic	NaN	LINC01098	-132172	""	""
chr4	178595770	178596089	5	5	0.43242532	5.961139428179799e-28	hyper	1.361205066277277e-27	true	""	""	intergenic	NaN	LINC01099	-687993	""	""
chr4	182403950	182404072	3	3	-0.36551723	6.082397776017667e-22	hypo	9.638772431940566e-22	true	NM_001080477	TENM3	intron	160610.0	TENM3	160610	TENM3	intron
chr4	182560976	182561042	4	4	0.36915994	7.06885411152958e-19	hyper	9.286376862258566e-19	true	NM_001080477	TENM3	intron	317608.0	TENM3	317608	TENM3	intron
chr4	182767925	182768322	11	11	0.41202185	1.4113980012255786e-65	hyper	1.7604534208835174e-64	true	NM_001080477	TENM3	intron	524722.5	DCTD	149130	TENM3	intron
chr4	185783629	185783828	4	4	0.442596	2.726443052070115e-25	hyper	5.333345599327713e-25	true	NM_001145671	SORBS2	intron	27375.5	SORBS2	-7874	SORBS2	intron
chr4	188434575	188434807	4	3	0.36491495	1.3162363053501424e-19	hyper	1.8005119271299117e-19	true	""	""	intergenic	NaN	LINC01060	-20886	""	""
chr5	1428686	1429183	10	10	0.6545776	1.1343921800918825e-94	hyper	2.6854998549113954e-93	true	""	""	intergenic	NaN	LINC01511	-48861	""	""
chr5	1943079	1943139	3	3	0.31590715	2.987681364539292e-18	hyper	3.825287398306379e-18	true	""	""	intergenic	NaN	CTD-2194D22.4	55779	""	""
chr5	2588441	2588605	6	6	0.30216435	1.7491958232720623e-31	hyper	4.926568090814333e-31	true	""	""	intergenic	NaN	LSINCT5	-124067	""	""
chr5	2607807	2607916	4	4	0.31324756	3.8246202711284166e-23	hyper	6.505219229485283e-23	true	""	""	intergenic	NaN	LSINCT5	-104729	""	""
chr5	2744467	2745347	9	9	0.38907704	2.793623433440994e-63	hyper	3.115964598838032e-62	true	NM_033267	IRX2	TTS	6770.0	IRX2	6770	IRX2	TTS
chr5	2746408	2747042	8	8	0.54025507	1.2552679426329527e-84	hyper	2.348565828151976e-83	true	NM_033267	IRX2	exon	4952.0	IRX2	4952	IRX2	exon;intron
chr5	2747556	2748339	39	39	0.5727493	0.0	hyper	0.0	true	NM_033267	IRX2	exon	3729.5	IRX2	3730	IRX2	exon;intron
chr5	2749297	2749492	18	15	0.5526211	4.3880898233123234e-88	hyper	9.0896146340041e-87	true	NM_001134222	IRX2	exon	2282.5	IRX2	2283	IRX2	exon;intron
chr5	3518159	3518516	11	11	0.43824947	9.950664137026065e-51	hyper	6.830041656183571e-50	true	NR_033898	LINC01019	intron	17756.5	LINC01017	-14333	LINC01019	intron;noncoding
chr5	5040833	5040903	3	3	0.3550837	1.7778282905582385e-15	hyper	1.911288987069098e-15	true	NR_026994	LINC01020	intron	6510.0	LINC01020	6510	LINC01020	intron;noncoding
chr5	5616471	5616739	6	6	-0.5751148	1.9688497866641284e-60	hypo	1.93547945129694e-59	true	""	""	intergenic	NaN	ICE1	193929	""	""
chr5	6115871	6115935	4	4	0.4079185	1.1280664143057506e-28	hyper	2.6925041987544664e-28	true	""	""	intergenic	NaN	LINC02145	221389	""	""
chr5	7070608	7070759	4	4	0.5405669	2.2165722690612653e-26	hyper	4.6495910164757104e-26	true	""	""	intergenic	NaN	LOC442132	236031	""	""
chr5	7562622	7562688	3	3	0.36952892	9.22115520444198e-21	hyper	1.3608829563807504e-20	true	NM_020546	ADCY2	intron	166518.0	ADCY2	166518	ADCY2	intron
chr5	7877046	7877121	3	3	-0.37612292	3.4396387877212217e-15	hypo	3.627255448869652e-15	true	NR_134480	MTRR	intron	7936.5	MTRR	7936	MTRR	intron;noncoding
