chrom	start	end	n_cpgs	n_significant	mean_meth_diff	combined_pvalue	dmr_type	combined_qvalue	combined_qvalue_reject	gene_id	gene_name	feature_type	distance_to_tss	nearest_tss_gene	nearest_tss_distance	all_overlapping_genes	all_overlapping_features
chr3	190545859	190546166	7	7	0.41197348	2.0571587001849627e-45	hyper	1.1542946039926735e-44	true	NM_002182	IL1RAP	intron	31928.5	IL1RAP	31928	IL1RAP	intron;noncoding
chr3	194323987	194324191	14	14	0.527595	4.228549494795577e-66	hyper	5.338543737179416e-65	true	""	""	intergenic	NaN	LINC00887	-11285	""	""
chr4	4059156	4059368	6	6	0.3617269	5.12906247278984e-32	hyper	1.4928971462587143e-31	true	""	""	intergenic	NaN	FAM86EP	-103834	""	""
chr4	4939642	4939912	6	6	0.4023036	8.540151832899976e-31	hyper	2.300147560327727e-30	true	NR_125893	LOC101928306	intron	18970.0	LOC101928306	18970	LOC101928306	intron;noncoding
chr4	6016707	6017093	11	11	0.4055253	2.0203047728152547e-62	hyper	2.170753000578093e-61	true	NM_001364690	C4orf50	intron	1646.0	C4orf50	1646	C4orf50	intron
chr4	8090618	8090962	9	9	0.44314986	3.2205626296188585e-48	hyper	2.0718269145955715e-47	true	NM_032432	ABLIM2	intron	68023.0	ABLIM2	-18802	ABLIM2	intron
chr4	9106161	9106345	10	10	-0.3802472	2.043936112111882e-49	hypo	1.3762503154886672e-48	true	""	""	intergenic	NaN	FAM90A26	-66919	""	""
chr4	11407224	11407412	3	3	0.45805398	2.0623795933951448e-21	hyper	3.160854915522149e-21	true	NM_005114	HS3ST1	intron	21576.0	HS3ST1	21576	HS3ST1	intron
chr4	15148250	15148547	10	10	0.43984818	6.684110464317001e-50	hyper	4.561453762810927e-49	true	NR_125911	C1QTNF7-AS1	intron	279515.5	CPEB2	145918	C1QTNF7-AS1	intron;noncoding
chr4	19193290	19193365	6	6	0.33168003	3.722685371087765e-28	hyper	8.723694257073418e-28	true	""	""	intergenic	NaN	SLIT2	-1058577	""	""
chr4	20676867	20677191	7	7	0.49115396	6.706034299994018e-36	hyper	2.3355498768944687e-35	true	""	""	intergenic	NaN	PACRGL	-19252	""	""
chr4	21710285	21710474	5	5	0.36114997	4.1114491827264293e-23	hyper	6.963814861918974e-23	true	NM_147182	KCNIP4	intron	238371.5	KCNIP4	-12684	KCNIP4	intron
chr4	22373537	22373768	6	6	0.420271	2.362049231783143e-30	hyper	6.164521250906911e-30	true	""	""	intergenic	NaN	LOC100505912	-33986	""	""
chr4	22871128	22871300	5	5	0.41406712	1.1402358584729458e-26	hyper	2.481978916072576e-26	true	""	""	intergenic	NaN	GBA3	157123	""	""
chr4	31998301	31998454	4	4	0.4059875	4.5560200799734825e-52	hyper	3.434015134905386e-51	true	NR_125936	LINC02506	intron	999.5	LINC02506	999	LINC02506	intron;noncoding
chr4	40672617	40672819	6	6	-0.40619588	6.441176254775587e-31	hypo	1.7394620367174712e-30	true	""	""	intergenic	NaN	RBM47	-42124	""	""
chr4	41598958	41599038	3	3	0.34248757	1.792771916105699e-23	hyper	3.100513074086911e-23	true	NM_001112717	LIMCH1	exon	238192.0	LIMCH1	-13710	LIMCH1	exon;intron
chr4	44842700	44842908	4	4	0.45207164	6.006317878661659e-27	hyper	1.336207281376272e-26	true	""	""	intergenic	NaN	GNPDA2	-116170	""	""
chr4	45588215	45588407	4	4	0.38757324	3.5593148119396096e-25	hyper	6.939976756870668e-25	true	""	""	intergenic	NaN	GABRG1	535743	""	""
chr4	53959606	53959775	4	4	0.47506124	3.171386155670757e-20	hyper	4.492426391623373e-20	true	""	""	intergenic	NaN	RPL21P44	27592	""	""
chr4	53963465	53963581	3	3	-0.43761888	9.588396249528226e-17	hypo	1.1366526070450128e-16	true	""	""	intergenic	NaN	RPL21P44	23759	""	""
chr4	58132174	58132426	5	5	0.37511876	1.6606924310595707e-25	hyper	3.334591163757786e-25	true	""	""	intergenic	NaN	LINC02494	404028	""	""
chr4	60742109	60742327	3	3	-0.3968849	4.879922964387237e-21	hypo	7.367297748925424e-21	true	""	""	intergenic	NaN	MIR548AG1	-180400	""	""
chr4	70494218	70494358	4	3	-0.3084506	3.253600436929067e-21	hypo	4.926741291301886e-21	true	""	""	intergenic	NaN	MUC7	22092	""	""
chr4	76047768	76047981	3	3	0.47503328	9.400057536607434e-16	hyper	1.0286086795204235e-15	true	NM_001377177	ART3	intron	36685.5	CXCL11	-11804	ART3	intron
chr4	77367862	77368050	5	5	0.48078722	7.48406734379985e-40	hyper	3.244166531003368e-39	true	""	""	intergenic	NaN	CXCL13	-143796	""	""
chr4	86387099	86387273	5	5	0.37932304	2.5739685610296607e-27	hyper	5.815902117762768e-27	true	NM_002753	MAPK10	intron	66009.0	MAPK10	-16319	MAPK10	intron
chr4	87600428	87600551	3	3	-0.52655625	3.374471617281388e-16	hypo	3.8208703289845315e-16	true	""	""	intergenic	NaN	DSPP	-8039	""	""
chr4	89198260	89198404	3	3	-0.43013096	5.021742338761042e-20	hypo	7.024875016826388e-20	true	""	""	intergenic	NaN	TIGD2	86800	""	""
chr4	95539215	95539282	3	3	0.34911573	5.268479310162099e-16	hyper	5.86031288905696e-16	true	NM_003728	UNC5C	intron	9724.5	UNC5C	9725	UNC5C	intron
chr4	98801171	98801416	5	5	-0.43862146	3.16342454395357e-26	hypo	6.670268871384354e-26	true	""	""	intergenic	NaN	EIF4E	127840	""	""
chr4	109095584	109095742	3	3	0.51243764	2.2414062764170983e-30	hyper	5.8648195315576924e-30	true	NM_001256074	COL25A1	intron	206995.0	COL25A1	206995	COL25A1	intron;noncoding
chr4	116011029	116011207	4	4	0.384802	2.210256790624447e-27	hyper	5.0165378843386324e-27	true	""	""	intergenic	NaN	MIR1973	-288606	""	""
chr4	117806945	117807089	4	4	0.33777183	4.7007752231685255e-23	hyper	7.899805283527805e-23	true	""	""	intergenic	NaN	LINC02264	-27383	""	""
chr4	123338908	123339135	7	7	-0.6154696	6.343761091209049e-44	hypo	3.302679743361412e-43	true	""	""	intergenic	NaN	SPRY1	-57773	""	""
chr4	137529586	137530431	17	17	0.5200578	1.4500256457103985e-150	hyper	9.15328688854689e-149	true	NM_001300828	PCDH18	exon	2485.5	PCDH18	2486	PCDH18	exon;intron
chr4	138673101	138673290	7	7	0.51046664	1.8854712310731786e-36	hyper	6.705373040084191e-36	true	""	""	intergenic	NaN	LOC105377448	339451	""	""
chr4	139986155	139986217	4	4	0.42602244	8.354184030383665e-26	hyper	1.7045910849873743e-25	true	NM_018717	MAML3	intron	167998.0	LOC101927516	-141828	MAML3	intron
chr4	142352026	142352214	4	4	-0.39727652	2.0489490667968527e-23	hypo	3.537501807632173e-23	true	NM_001385338	INPP4B	intron	208635.0	INPP4B	-46176	INPP4B	intron;noncoding
chr4	143352877	143353000	3	3	-0.32818806	1.971112332639179e-15	hypo	2.1022422977461147e-15	true	NM_207123	GAB1	intron	16063.5	MIR3139	9479	GAB1	intron
chr4	144587651	144587794	4	4	0.4894956	7.0107349188661e-29	hyper	1.693981403840852e-28	true	""	""	intergenic	NaN	HHIP-AS1	58297	""	""
chr4	147492890	147493101	6	6	0.4075524	1.12345100324634e-34	hyper	3.7081225924143907e-34	true	NM_001957	EDNRA	intron	11899.5	EDNRA	11899	EDNRA	intron;noncoding
chr4	155674713	155674970	5	5	0.4120931	1.4107195289570009e-34	hyper	4.641129394939971e-34	true	NM_001379676	GUCY1A1	intron	7994.5	GUCY1A1	7180	GUCY1A1	intron
chr4	157014879	157015201	9	9	0.45935515	1.0550946276280215e-60	hyper	1.0346073533051473e-59	true	""	""	intergenic	NaN	PDGFC	-43241	""	""
chr4	158524245	158524331	3	3	-0.36957183	6.59075920495348e-17	hypo	7.88704596801305e-17	true	NM_001253727	RXFP1	intron	2575.0	RXFP1	2407	RXFP1	intron;noncoding
chr4	163611646	163611756	3	3	0.33871403	2.5834375680843665e-15	hyper	2.735085894932086e-15	true	NM_017923	MARCHF1	intron	1833.0	MARCHF1	1833	MARCHF1	intron
chr4	167688452	167689108	16	16	0.52922446	1.2444935641066423e-126	hyper	4.834378845183495e-125	true	""	""	intergenic	NaN	ANXA10	-403756	""	""
chr4	177596549	177596619	3	3	0.33103815	1.1906030118981091e-14	hyper	1.214655597997061e-14	true	""	""	intergenic	NaN	LINC01098	-132172	""	""
chr4	178595770	178596089	5	5	0.43242532	5.961139428179799e-28	hyper	1.3904736310534867e-27	true	""	""	intergenic	NaN	LINC01099	-687993	""	""
chr4	182403950	182404072	3	3	-0.36551723	6.082397776017667e-22	hypo	9.59878399027788e-22	true	NM_001080477	TENM3	intron	160610.0	TENM3	160610	TENM3	intron
chr4	182560976	182561042	4	4	0.36915994	7.06885411152958e-19	hyper	9.272133315123216e-19	true	NM_001080477	TENM3	intron	317608.0	TENM3	317608	TENM3	intron
chr4	182767925	182768322	11	11	0.41202185	1.4113980012255786e-65	hyper	1.738429245411993e-64	true	NM_001080477	TENM3	intron	524722.5	DCTD	149130	TENM3	intron
chr4	185783629	185783828	4	4	0.442596	2.726443052070115e-25	hyper	5.3574075536786305e-25	true	NM_001145670	SORBS2	intron	28527.5	SORBS2	-7874	SORBS2	intron
chr5	1428686	1428944	7	7	0.65547276	2.572856632334704e-72	hyper	3.659979153039508e-71	true	""	""	intergenic	NaN	LINC01511	-48742	""	""
chr5	1429095	1429183	3	3	0.652489	1.6743609297885487e-24	hyper	3.1143730001591788e-24	true	""	""	intergenic	NaN	LINC01511	-49066	""	""
chr5	1943079	1943139	3	3	0.31590715	2.987681364539292e-18	hyper	3.81486495345725e-18	true	""	""	intergenic	NaN	CTD-2194D22.4	55779	""	""
chr5	2588441	2588605	6	6	0.30216435	1.7491958232720623e-31	hyper	4.9227824271195375e-31	true	""	""	intergenic	NaN	LSINCT5	-124067	""	""
chr5	2607807	2607916	4	4	0.31324756	3.8246202711284166e-23	hyper	6.492212561075128e-23	true	""	""	intergenic	NaN	LSINCT5	-104729	""	""
chr5	2744886	2745347	6	6	0.41838422	6.129847120508318e-48	hyper	3.8818551172698983e-47	true	NM_033267	IRX2	TTS	6560.5	IRX2	6561	IRX2	TTS
chr5	2746408	2746554	3	3	0.46868762	1.324808892216275e-35	hyper	4.551214221559313e-35	true	NM_001134222	IRX2	exon	5196.0	IRX2	5196	IRX2	exon
chr5	2746854	2747042	5	5	0.58319557	6.312770737031179e-51	hyper	4.653940470366051e-50	true	NM_033267	IRX2	exon	4729.0	IRX2	4729	IRX2	exon;intron
chr5	2747556	2748339	39	39	0.5727493	0.0	hyper	0.0	true	NM_001134222	IRX2	exon	3729.5	IRX2	3730	IRX2	exon;intron
chr5	2749297	2749492	18	15	0.5526211	4.3880898233123234e-88	hyper	8.863941443090892e-87	true	NM_001134222	IRX2	exon	2282.5	IRX2	2283	IRX2	exon;intron
chr5	3518159	3518356	10	10	0.4440813	2.4261468727871496e-46	hyper	1.4329873342193106e-45	true	NR_033898	LINC01019	intron	17836.5	LINC01017	-14253	LINC01019	intron;noncoding
chr5	5040833	5040903	3	3	0.3550837	1.7778282905582385e-15	hyper	1.9102197590040644e-15	true	NR_026994	LINC01020	intron	6510.0	LINC01020	6510	LINC01020	intron;noncoding
chr5	5616643	5616739	5	5	-0.5911182	1.1704909260331195e-50	hypo	8.566636487633699e-50	true	""	""	intergenic	NaN	ICE1	194015	""	""
chr5	6115871	6115935	4	4	0.4079185	1.1280664143057506e-28	hyper	2.7062875972655778e-28	true	""	""	intergenic	NaN	LINC02145	221389	""	""
chr5	7070608	7070759	4	4	0.5405669	2.2165722690612653e-26	hyper	4.71313261421448e-26	true	""	""	intergenic	NaN	LOC442132	236031	""	""
chr5	7562622	7562688	3	3	0.36952892	9.22115520444198e-21	hyper	1.361603326971696e-20	true	NM_020546	ADCY2	intron	166518.0	ADCY2	166518	ADCY2	intron
chr5	7877046	7877121	3	3	-0.37612292	3.4396387877212217e-15	hypo	3.615020994379224e-15	true	NM_002454	MTRR	intron	7936.5	MTRR	7936	MTRR	intron;noncoding
chr5	9443042	9443185	3	3	0.51847875	3.0090003380156927e-20	hyper	4.28644617968385e-20	true	NM_003966	SEMA5A	intron	102961.5	SEMA5A-AS1	-68219	SEMA5A	intron
chr5	9596210	9596380	4	4	0.34373996	1.8793715562628341e-19	hyper	2.544457468934936e-19	true	""	""	intergenic	NaN	TAS2R1	34056	""	""
chr5	14160174	14160466	6	6	0.41958985	5.731743480192587e-43	hyper	2.8517541453174937e-42	true	NM_007118	TRIO	intron	16979.0	TRIO	16979	TRIO	intron;noncoding
chr5	18713257	18713444	5	5	0.4014469	1.5646996447496621e-37	hyper	5.853135708137625e-37	true	""	""	intergenic	NaN	LINC02223	906077	""	""
chr5	18944920	18945130	5	5	0.34499496	5.373394820177527e-27	hyper	1.1980416707239078e-26	true	""	""	intergenic	NaN	CDH18	941247	""	""
chr5	33781802	33781961	4	4	0.41891778	1.6338486748415741e-25	hyper	3.287225421494004e-25	true	NM_001324512	ADAMTS12	intron	110108.5	ADAMTS12	110109	ADAMTS12	intron
chr5	34510152	34510301	4	4	0.4198788	2.6846275892921392e-21	hyper	4.095881971578641e-21	true	""	""	intergenic	NaN	RAI14	-146101	""	""
chr5	38264249	38264325	3	3	0.48588243	5.352584635011306e-21	hyper	8.068821613972267e-21	true	NM_001205301	EGFLAM	intron	5729.0	EGFLAM	5729	EGFLAM	intron
chr5	41419233	41419346	3	3	0.3855009	1.2183922997538212e-17	hyper	1.5043719104539845e-17	true	NM_001005473	PLCXD3	intron	91311.5	PLCXD3	91312	PLCXD3	intron
chr5	51574008	51574216	4	4	-0.3546976	1.504576927930944e-24	hypo	2.808914412588269e-24	true	""	""	intergenic	NaN	ISL1	190665	""	""
chr5	52078812	52079201	5	5	0.41016945	3.1084538058426234e-29	hyper	7.657410594880608e-29	true	""	""	intergenic	NaN	LINC02118	70976	""	""
chr5	66440153	66440314	4	4	0.3982935	5.919695970809698e-23	hyper	9.866159951349497e-23	true	""	""	intergenic	NaN	LINC02229	71371	""	""
chr5	72495571	72495676	4	4	0.37335736	5.907220724567394e-22	hyper	9.35155631945622e-22	true	NM_152625	ZNF366	intron	11786.5	ZNF366	11787	ZNF366	intron
chr5	76867041	76867245	4	4	0.37160268	1.3348000085845016e-22	hyper	2.177945086704922e-22	true	NM_130772	S100Z	intron	17130.0	S100Z	17130	S100Z	intron
chr5	78103363	78103499	4	4	0.30230764	2.6345171922120625e-25	hyper	5.196996804949576e-25	true	NM_001271769	AP3B1	intron	191267.0	LOC101929154	145185	AP3B1	intron
chr5	78915351	78915438	3	3	0.35052964	1.692665573864622e-16	hyper	1.9659050039196545e-16	true	NM_198709	ARSB	intron	70563.5	ARSB	69916	ARSB	intron
chr5	81167602	81167811	6	6	0.4960467	2.051984885270469e-37	hyper	7.619502698982255e-37	true	NM_006909	RASGRF2	intron	207344.5	CKMT2	-65613	RASGRF2	intron
chr5	83941105	83941245	4	4	0.4880792	5.093472476686188e-25	hyper	9.836342641401625e-25	true	NM_005711	EDIL3	exon	443705.0	HAPLN1	-220320	EDIL3	exon
chr5	88089990	88090140	4	4	0.44437698	8.709575574838892e-24	hyper	1.532521137732976e-23	true	""	""	intergenic	NaN	TMEM161B	178780	""	""
chr5	93821103	93821273	4	4	0.2760164	8.308123507857657e-23	hyper	1.3711118861006918e-22	true	NM_001163418	FAM172A	intron	290511.0	POU5F2	-79588	FAM172A	intron;noncoding
chr5	93880971	93881143	3	3	0.26287663	7.640953818323397e-16	hyper	8.425069166491955e-16	true	NM_001163418	FAM172A	intron	230642.0	POU5F2	-139457	FAM172A	intron;noncoding
chr5	94461294	94461455	4	4	0.45937222	8.522343239982874e-24	hyper	1.502193136541484e-23	true	NR_169751	KIAA0825	intron	157229.5	KIAA0825	156751	KIAA0825	intron;noncoding
chr5	100774826	100775179	12	12	0.6057798	1.2539614219326752e-133	hyper	5.756822891600009e-132	true	""	""	intergenic	NaN	MIR548P	41563	""	""
chr5	101364588	101364688	4	4	0.34292534	2.798072414112993e-24	hyper	5.119661482344425e-24	true	""	""	intergenic	NaN	ST8SIA4	-461356	""	""
chr5	107651438	107651638	6	6	0.3878328	9.891750046150955e-34	hyper	3.122083608316395e-33	true	NM_001962	EFNA5	intron	19399.0	EFNA5	19399	EFNA5	intron
chr5	107668521	107668741	4	4	0.44530463	1.6638289888412896e-21	hyper	2.5577888565140068e-21	true	NM_001962	EFNA5	intron	2306.0	EFNA5	2306	EFNA5	intron
chr5	113924986	113925140	3	3	-0.2765369	9.101166341989902e-17	hypo	1.0814327065188001e-16	true	""	""	intergenic	NaN	KCNN2	-130914	""	""
chr5	122390909	122391083	3	3	0.28448623	2.7397850250914136e-16	hyper	3.1232312362780224e-16	true	NM_001308105	SNCAIP	promoter	-92.0	SNCAIP	-92	SNCAIP	intron;noncoding;promoter
chr5	123755756	123755920	3	3	0.31113973	1.1053841625803017e-16	hyper	1.3073044545738932e-16	true	""	""	intergenic	NaN	CSNK1G3	210422	""	""
chr5	125315142	125315205	3	3	0.28460002	1.1479075401477244e-14	hyper	1.1734682343615402e-14	true	NR_109882	LOC101927421	intron	278343.5	LINC02240	-178087	LOC101927421	intron;noncoding
chr5	130636003	130636185	4	4	0.49074614	7.727971066270923e-33	hyper	2.343919152232322e-32	true	""	""	intergenic	NaN	HINT1	529162	""	""
chr5	135112468	135112585	4	4	-0.38658434	3.2095313808644373e-19	hypo	4.287865998244817e-19	true	NR_161235	C5orf66	intron	79253.5	C5orf66-AS1	-72479	C5orf66	intron;noncoding
chr5	144751840	144751993	4	4	0.37761673	1.5668429434257488e-27	hyper	3.580342472533951e-27	true	""	""	intergenic	NaN	KCTD16	546526	""	""
chr5	155884144	155884202	4	4	-0.5001515	1.5377563974682695e-27	hypo	3.521845717557715e-27	true	""	""	intergenic	NaN	SGCD	-442990	""	""
chr5	158529570	158529772	3	3	0.35243154	1.1865705229712692e-16	hyper	1.3967788207470652e-16	true	""	""	intergenic	NaN	LINC02227	-119898	""	""
chr5	158773618	158773936	5	5	-0.43530664	2.0318660107321337e-37	hypo	7.572637161769207e-37	true	NM_001290360	EBF1	intron	326139.0	EBF1	324179	EBF1	intron
chr5	158977947	158978016	3	3	0.78122187	4.793255427808164e-50	hyper	3.315882179511127e-49	true	NM_001324101	EBF1	intron	121934.5	EBF1	119975	EBF1	intron
chr5	158978171	158978341	12	12	0.8067685	7.721583206920648e-227	hyper	1.559759807797971e-224	true	NM_182708	EBF1	intron	121660.0	EBF1	119700	EBF1	intron
chr5	158979491	158979596	4	4	0.53240085	6.982255552688262e-30	hyper	1.7808278051048343e-29	true	NM_001324103	EBF1	intron	120372.5	EBF1	118413	EBF1	intron
chr5	159206132	159206282	6	5	-0.37359038	6.962747139745248e-28	hypo	1.6203628136273503e-27	true	NM_144726	RNF145	intron	1619.0	RNF145	1441	RNF145	intron
chr5	159975458	159975632	3	3	0.36995518	6.404753804759313e-16	hyper	7.085215052362438e-16	true	""	""	intergenic	NaN	TTC1	-33554	""	""
chr5	162948868	162948985	4	4	0.35342517	2.4066747948495162e-24	hyper	4.435659749631407e-24	true	""	""	intergenic	NaN	CCNG1	-488644	""	""
chr5	164253737	164253838	3	3	0.30957323	1.4888223653154402e-16	hyper	1.7424224669392754e-16	true	""	""	intergenic	NaN	LINC02143	213615	""	""
chr5	167575757	167575808	3	3	0.3079118	4.807136297132871e-16	hyper	5.370804933743584e-16	true	NM_001122679	TENM2	intron	502541.5	TENM2	2124	TENM2	intron
chr5	172156680	172156914	10	10	0.47093502	9.899534081139723e-62	hyper	1.0202581042807266e-60	true	NM_005990	STK10	exon	31427.0	STK10	31427	STK10	exon;intron
chr5	175248699	175248802	4	4	0.48090893	1.1519948530233426e-33	hyper	3.6246567026591155e-33	true	""	""	intergenic	NaN	DRD1	195432	""	""
chr5	180724624	180724708	3	3	0.42474067	6.94131773583787e-20	hyper	9.603740976981163e-20	true	""	""	intergenic	NaN	OR2Y1	15392	""	""
chr6	999589	999785	8	8	0.3471474	1.0400005722382195e-37	hyper	3.963775765889063e-37	true	NR_027116	LINC01622	intron	101645.0	LINC01622	101645	LINC01622	intron;noncoding
chr6	1055990	1056284	5	5	0.457712	4.617634966313755e-27	hyper	1.0341045046511957e-26	true	NR_027116	LINC01622	intron	45195.0	LINC01622	45195	LINC01622	intron;noncoding
chr6	1665969	1666292	9	9	0.37635803	1.9842504860869652e-50	hyper	1.411333092216785e-49	true	NM_001500	GMDS	intron	579474.5	FOXC1	56216	GMDS	intron
chr6	3008961	3009311	10	10	0.41554293	2.2305384734455866e-56	hyper	1.9255075710940534e-55	true	NM_001290221	NQO2	intron	9321.0	NQO2	8979	NQO2	intron
chr6	3340326	3340766	14	14	0.48061022	5.8104207875012374e-114	hyper	1.7260367633459556e-112	true	NM_015482	SLC22A23	intron	116504.0	SLC22A23	-16396	SLC22A23	intron;noncoding
chr6	12582391	12582705	4	4	0.38015303	2.704240575412832e-20	hyper	3.8577443236821476e-20	true	NR_149140	LINC02530	TTS	2856.0	LINC02530	2856	LINC02530	TTS
chr6	14754852	14755385	19	19	0.63234144	2.013382613781309e-205	hyper	2.5418955498989024e-203	true	""	""	intergenic	NaN	LINC01108	-469664	""	""
chr6	15266362	15266562	6	6	0.48212156	2.55870526634866e-32	hyper	7.645835263349545e-32	true	NM_004973	JARID2	intron	20394.0	JARID2	17608	JARID2	intron
chr6	16768939	16769189	6	6	0.4723601	1.0212019268052683e-31	hyper	2.9218525384513343e-31	true	""	""	intergenic	NaN	ATXN1	-7574	""	""
chr6	27977535	27977803	8	8	0.57120407	2.335307079530212e-75	hyper	3.628707923577714e-74	true	""	""	intergenic	NaN	OR2B6	20429	""	""
chr6	28001844	28001962	5	5	0.46715036	1.454928219723593e-30	hyper	3.897818307482305e-30	true	""	""	intergenic	NaN	OR2B6	44663	""	""
chr6	29798058	29798285	4	4	-0.3697068	7.347918195549609e-22	hypo	1.1452773730717755e-21	true	NR_132323	HLA-V	TTS	6266.5	HCG4	-5098	HLA-V	TTS
chr6	31087192	31087302	5	5	0.3667813	2.709171273973749e-25	hyper	5.333845977998999e-25	true	""	""	intergenic	NaN	CDSN	33199	""	""
chr6	37542129	37542504	7	7	0.42094067	2.0795191642638213e-38	hyper	8.301637770381263e-38	true	""	""	intergenic	NaN	MIR4462	13106	""	""
chr6	50840505	50840668	4	4	-0.33536232	2.289430887616566e-20	hypo	3.289225030572876e-20	true	NM_003221	TFAP2B	intron	21716.5	TFAP2B	21716	TFAP2B	intron
chr6	51513526	51513747	3	3	0.37632498	1.0927685394267118e-21	hyper	1.6901932998789876e-21	true	""	""	intergenic	NaN	LOC101927082	-108233	""	""
chr6	55874470	55874736	8	8	0.68759465	4.720035898059157e-130	hyper	2.0727114161042384e-128	true	NM_001329754	BMP5	exon	987.0	BMP5	987	BMP5	exon
chr6	60737334	60737681	5	5	0.419424	1.0082148398416816e-37	hyper	3.857185561515524e-37	true	""	""	intergenic	NaN	MTRNR2L9	-836622	""	""
chr6	67257183	67257290	3	3	0.24854314	3.7126386750289856e-16	hyper	4.1803400911697605e-16	true	""	""	intergenic	NaN	LOC102723883	-798114	""	""
chr6	69642088	69642392	4	4	-0.38907537	1.2508574570264308e-20	hypo	1.830965263183616e-20	true	""	""	intergenic	NaN	LMBRD1	154226	""	""
chr6	70231560	70231756	3	3	-0.501953	1.3807806624057816e-14	hypo	1.4044194048638866e-14	true	NR_165185	COL9A1	intron	51539.0	COL9A1	51539	COL9A1	intron;noncoding
chr6	71664270	71664375	3	3	0.36703864	4.909764999448994e-18	hyper	6.1754204849856584e-18	true	""	""	intergenic	NaN	RIMS1	-222380	""	""
chr6	75156346	75156438	5	5	0.48436767	2.398412697272851e-47	hyper	1.477071234296085e-46	true	NM_004370	COL12A1	exon	49661.0	SNORD156	-27610	COL12A1	exon;intron
chr6	76326873	76327086	3	3	0.33873358	1.9980133224339118e-16	hyper	2.3036454973267706e-16	true	""	""	intergenic	NaN	IMPG1	-254301	""	""
chr6	79334846	79334914	4	4	-0.63354886	3.120014542241809e-23	hypo	5.332004547655207e-23	true	""	""	intergenic	NaN	LCAL1	-21496	""	""
chr6	83429920	83430083	6	6	0.40863046	1.6455378896249182e-34	hyper	5.361268608132798e-34	true	NM_002395	ME1	intron	1049.5	ME1	1050	ME1	intron
chr6	84263646	84263804	4	4	0.50545895	9.700721630948597e-29	hyper	2.3383601067441725e-28	true	""	""	intergenic	NaN	CEP162	-36082	""	""
chr6	85486501	85486646	4	4	0.34985	2.2784679147477347e-19	hyper	3.0724333696865316e-19	true	NM_002526	NT5E	intron	36491.5	NT5E	36491	NT5E	intron
chr6	86489543	86489695	3	3	0.46598998	2.0355950885634675e-16	hyper	2.344299930956787e-16	true	""	""	intergenic	NaN	HTR1E	-447908	""	""
chr6	88006570	88006853	8	8	0.59615594	1.657869231861839e-43	hyper	8.586912431694653e-43	true	""	""	intergenic	NaN	SPACA1	-41129	""	""
chr6	89268906	89269148	6	6	0.37773624	2.286788848855167e-33	hyper	7.106636114903749e-33	true	NM_002043	GABRR2	exon	46272.0	GABRR1	-37739	GABRR2	exon;intron
chr6	92208584	92208665	5	5	-0.39806294	7.250417469306832e-41	hypo	3.3437998374428767e-40	true	""	""	intergenic	NaN	CASC6	-518196	""	""
chr6	100538913	100538964	3	3	0.496653	1.6935793566331485e-22	hyper	2.7500243572338904e-22	true	NM_006828	ASCC3	intron	342390.5	SIM1	-74017	ASCC3	intron
chr6	104162119	104162182	3	3	0.38494095	1.6934033202080193e-16	hyper	1.9659050039196545e-16	true	""	""	intergenic	NaN	HACE1	697396	""	""
chr6	104576027	104576164	3	3	0.37752318	1.5316485772335963e-20	hyper	2.2290562867520637e-20	true	""	""	intergenic	NaN	HACE1	283451	""	""
chr6	108174301	108176264	103	101	0.5682108	0.0	hyper	0.0	true	NM_001286102	NR2E1	exon	7260.5	NR2E1	7260	NR2E1	exon;intron
chr6	108176504	108176861	29	29	0.6885428	2.0356440752050394e-187	hyper	2.0560005159570897e-185	true	NM_003269	NR2E1	exon	10661.5	NR2E1	8660	NR2E1	exon;intron
chr6	108338688	108338834	3	3	0.36047372	2.5818723167471553e-18	hyper	3.31345748400842e-18	true	NR_136553	AFG1L	intron	43708.0	AFG1L	43708	AFG1L	intron;noncoding
chr6	112879681	112880056	12	12	0.5756269	7.425683141022416e-73	hyper	1.0869478220916869e-71	true	""	""	intergenic	NaN	RFPL4B	532539	""	""
chr6	117396290	117396409	3	3	0.3612438	4.39602057059247e-18	hyper	5.563885684584455e-18	true	NM_001378902	ROS1	intron	29592.5	ROS1	29593	ROS1	intron
chr6	121048750	121048872	4	4	0.42065296	1.5220915224718933e-26	hyper	3.291889588215444e-26	true	""	""	intergenic	NaN	TBC1D32	285669	""	""
chr6	124008024	124008299	4	4	0.49439818	4.096054517237988e-43	hyper	2.058667474542626e-42	true	NM_001040214	NKAIN2	intron	204297.5	NKAIN2	204297	NKAIN2	intron
chr6	125918901	125919132	4	4	-0.43501252	3.390843321302586e-19	hypo	4.524110640047043e-19	true	NM_001199622	NCOA7	promoter	-237.5	NCOA7	-238	NCOA7	intron;promoter
chr6	126091266	126091328	4	4	0.4671334	2.807860014042827e-21	hyper	4.2774338072145624e-21	true	""	""	intergenic	NaN	TRMT11	104758	""	""
chr6	126963160	126963557	7	7	0.34785178	4.233124751420204e-33	hyper	1.3034926826019532e-32	true	""	""	intergenic	NaN	RSPO3	-155312	""	""
chr6	130632740	130633056	6	6	0.36266688	4.492701521169916e-35	hyper	1.502526005424376e-34	true	""	""	intergenic	NaN	SMLR1	-194507	""	""
chr6	131129781	131130031	4	4	0.36814913	1.4821883265828587e-20	hyper	2.1601878929995487e-20	true	""	""	intergenic	NaN	AKAP7	-5560	""	""
