a_idx	b_idx	chrom	a_start	a_end	b_start	b_end	bp_inter	bp_union	jaccard_pair	q_a	q_b	meth_diff_a	meth_diff_b	direction_match	tool_a	tool_b
174	487	chr1	18588124	18588327	18588123	18588327	203	204	0.9950980392156863	NaN	NaN	0.439861032456667	0.4462578296661377	true	dss	epykit_chain_merge
175	21196	chr21	29824685	29824958	29824474	29824958	273	484	0.5640495867768595	NaN	NaN	0.405669575034307	0.3650159537792206	true	dss	epykit_chain_merge
176	25901	chr4	155248654	155249538	155248323	155249538	884	1215	0.7275720164609053	NaN	NaN	-0.461665717553078	-0.3909290134906769	true	dss	epykit_chain_merge
177	23480	chr3	86986043	86986941	86986042	86987924	898	1882	0.4771519659936238	NaN	NaN	0.502598352170787	0.5387434363365173	true	dss	epykit_chain_merge
179	2968	chr10	3013373	3013887	3013489	3013887	398	514	0.77431906614786	NaN	NaN	0.512913139577823	0.6049229502677917	true	dss	epykit_chain_merge
180	23652	chr3	111074765	111075218	111074147	111075555	453	1408	0.32173295454545453	NaN	NaN	0.488585848512324	0.41700461506843567	true	dss	epykit_chain_merge
181	8260	chr12	124040435	124040735	124040406	124041174	300	768	0.390625	NaN	NaN	0.316359018209219	0.27521198987960815	true	dss	epykit_chain_merge
182	13630	chr17	6567940	6568136	6567939	6568136	196	197	0.9949238578680203	NaN	NaN	0.417711170271364	0.46185794472694397	true	dss	epykit_chain_merge
183	32624	chr8	11226646	11226968	11225676	11227111	322	1435	0.22439024390243903	NaN	NaN	-0.465642675379295	-0.3418236970901489	true	dss	epykit_chain_merge
184	30914	chr7	40828784	40829037	40828783	40829221	253	438	0.5776255707762558	NaN	NaN	0.533108959694141	0.5248399376869202	true	dss	epykit_chain_merge
185	29194	chr6	75156157	75156678	75155646	75156438	281	1032	0.27228682170542634	NaN	NaN	0.397808569121991	0.4476611912250519	true	dss	epykit_chain_merge
186	16983	chr2	8162686	8162878	8162561	8162987	192	426	0.4507042253521127	NaN	NaN	0.514808830472526	0.4766417145729065	true	dss	epykit_chain_merge
187	31549	chr7	94395948	94396275	94394676	94396483	327	1807	0.1809629219701162	NaN	NaN	0.623457076746617	0.38780897855758667	true	dss	epykit_chain_merge
188	23483	chr3	86993732	86994151	86993731	86994151	419	420	0.9976190476190476	NaN	NaN	0.441201246227457	0.45413893461227417	true	dss	epykit_chain_merge
189	30195	chr6	166905087	166905406	166905068	166905873	319	805	0.39627329192546584	NaN	NaN	0.468298191189198	0.40629154443740845	true	dss	epykit_chain_merge
190	14593	chr17	73396957	73397085	73396488	73397560	128	1072	0.11940298507462686	NaN	NaN	0.472880603376478	0.32587119936943054	true	dss	epykit_chain_merge
191	12601	chr16	25819389	25819678	25819388	25819868	289	480	0.6020833333333333	NaN	NaN	0.466719165708381	0.46745380759239197	true	dss	epykit_chain_merge
192	12759	chr16	47260631	47260810	47260550	47260810	179	260	0.6884615384615385	NaN	NaN	0.28854020225433	0.28835228085517883	true	dss	epykit_chain_merge
193	2774	chr1	243508172	243508544	243507213	243508759	372	1546	0.240620957309185	NaN	NaN	0.493739870582783	0.36823225021362305	true	dss	epykit_chain_merge
194	30819	chr7	32068744	32069051	32068029	32069051	307	1022	0.30039138943248533	NaN	NaN	0.428542388810907	0.4003429710865021	true	dss	epykit_chain_merge
195	35451	chr9	124010534	124010817	124009678	124011026	283	1348	0.2099406528189911	NaN	NaN	0.432833052850542	0.3220328986644745	true	dss	epykit_chain_merge
196	2645	chr1	233885236	233885765	233884976	233886166	529	1190	0.4445378151260504	NaN	NaN	-0.413760028518287	-0.3694699704647064	true	dss	epykit_chain_merge
197	21355	chr21	37711107	37711292	37710978	37711698	185	720	0.2569444444444444	NaN	NaN	0.477731284373116	0.4298641085624695	true	dss	epykit_chain_merge
198	19480	chr2	226797001	226797299	226794464	226798454	298	3990	0.07468671679197995	NaN	NaN	0.443929756226655	0.38060200214385986	true	dss	epykit_chain_merge
199	27874	chr5	152511105	152511501	152511104	152511501	396	397	0.9974811083123426	NaN	NaN	0.431446182990998	0.4244343340396881	true	dss	epykit_chain_merge
200	15842	chr18	77825845	77826301	77825646	77826084	239	655	0.3648854961832061	NaN	NaN	0.41510897445897	0.5002008676528931	true	dss	epykit_chain_merge
201	35452	chr9	124022760	124022848	124019081	124023130	88	4049	0.021733761422573473	NaN	NaN	0.520666142730944	0.4484908878803253	true	dss	epykit_chain_merge
202	16946	chr2	6448819	6449159	6448706	6449159	340	453	0.7505518763796909	NaN	NaN	0.452249762143191	0.4157579839229584	true	dss	epykit_chain_merge
203	34611	chr9	38422798	38423463	38422457	38423900	665	1443	0.46084546084546085	NaN	NaN	0.468962498456627	0.3793105185031891	true	dss	epykit_chain_merge
204	1298	chr1	82843959	82844207	82843909	82844207	248	298	0.8322147651006712	NaN	NaN	0.435387158931474	0.42311328649520874	true	dss	epykit_chain_merge
205	27217	chr5	81167418	81167968	81167417	81168178	550	761	0.7227332457293035	NaN	NaN	0.473383021892676	0.4429175555706024	true	dss	epykit_chain_merge
206	33959	chr8	127795772	127796039	127795071	127796727	267	1656	0.161231884057971	NaN	NaN	0.413902957003764	0.32457631826400757	true	dss	epykit_chain_merge
207	7988	chr12	108804390	108804804	108804333	108805181	414	848	0.4882075471698113	NaN	NaN	0.406639507567295	0.42271947860717773	true	dss	epykit_chain_merge
208	18131	chr2	103254571	103254818	103254428	103254818	247	390	0.6333333333333333	NaN	NaN	0.473595918496099	0.4571535885334015	true	dss	epykit_chain_merge
209	22166	chr22	43263512	43263636	43263004	43264632	124	1628	0.07616707616707617	NaN	NaN	0.492504005387255	0.3252612352371216	true	dss	epykit_chain_merge
210	23874	chr3	128999763	129000076	128999577	129000840	313	1263	0.24782264449722882	NaN	NaN	0.392911497396584	0.3572694659233093	true	dss	epykit_chain_merge
211	34062	chr8	135657171	135657276	135656260	135657276	105	1016	0.10334645669291338	NaN	NaN	0.58180550168311	0.41137439012527466	true	dss	epykit_chain_merge
212	27793	chr5	146589990	146590184	146588811	146590755	194	1944	0.09979423868312758	NaN	NaN	0.234430710564759	0.2217589169740677	true	dss	epykit_chain_merge
213	2368	chr1	213661351	213661650	213661105	213661650	299	545	0.5486238532110091	NaN	NaN	0.417831180139604	0.39962083101272583	true	dss	epykit_chain_merge
214	24119	chr3	158058979	158059083	158058746	158059083	104	337	0.3086053412462908	NaN	NaN	0.548762797978773	0.46339887380599976	true	dss	epykit_chain_merge
215	35283	chr9	111401056	111401351	111401055	111402225	295	1170	0.25213675213675213	NaN	NaN	0.490957660755981	0.4997372627258301	true	dss	epykit_chain_merge
216	5022	chr11	3532491	3532993	3532231	3532993	502	762	0.6587926509186351	NaN	NaN	0.609961611107076	0.5584468245506287	true	dss	epykit_chain_merge
217	19480	chr2	226796004	226796212	226794464	226798454	208	3990	0.05213032581453634	NaN	NaN	0.49609040960058	0.38060200214385986	true	dss	epykit_chain_merge
218	4160	chr10	88500101	88500713	88500100	88500486	385	613	0.6280587275693311	NaN	NaN	-0.419581751216522	-0.6141072511672974	true	dss	epykit_chain_merge
219	24010	chr3	143752332	143752706	143752331	143753280	374	949	0.3940990516332982	NaN	NaN	-0.519512164960071	-0.4891117513179779	true	dss	epykit_chain_merge
220	31582	chr7	97887001	97887372	97886887	97887251	250	485	0.5154639175257731	NaN	NaN	0.466231774127605	0.5164017081260681	true	dss	epykit_chain_merge
221	30109	chr6	163341980	163342270	163340294	163342645	290	2351	0.12335176520629519	NaN	NaN	0.499396780015744	0.2891201674938202	true	dss	epykit_chain_merge
222	16055	chr19	7287691	7288083	7287412	7288083	392	671	0.5842026825633383	NaN	NaN	0.430014836992421	0.36816027760505676	true	dss	epykit_chain_merge
223	19075	chr2	188978412	188979307	188978411	188979769	895	1358	0.6590574374079529	NaN	NaN	0.411383848195387	0.406921923160553	true	dss	epykit_chain_merge
224	6843	chr12	3116726	3116941	3116395	3117862	215	1467	0.1465576005453306	NaN	NaN	0.480672169849499	0.29346412420272827	true	dss	epykit_chain_merge
225	490	chr1	18638904	18639282	18638315	18640484	378	2169	0.17427385892116182	NaN	NaN	-0.567164280315153	-0.2569364607334137	true	dss	epykit_chain_merge
226	33437	chr8	71965941	71966175	71965940	71966175	234	235	0.9957446808510638	NaN	NaN	-0.430308896750262	-0.43597060441970825	true	dss	epykit_chain_merge
227	6171	chr11	100221323	100221797	100220964	100222186	474	1222	0.3878887070376432	NaN	NaN	-0.527207763999627	-0.48447385430336	true	dss	epykit_chain_merge
228	19704	chr2	238763337	238763770	238763431	238763770	339	433	0.7829099307159353	NaN	NaN	-0.459550545714162	-0.4993859529495239	true	dss	epykit_chain_merge
229	9519	chr13	106467248	106467561	106466954	106469448	313	2494	0.12550120288692862	NaN	NaN	0.401694835675346	0.29142066836357117	true	dss	epykit_chain_merge
230	24481	chr3	194324073	194324161	194323797	194324469	88	672	0.13095238095238096	NaN	NaN	0.574204845700173	0.4684756398200989	true	dss	epykit_chain_merge
231	24227	chr3	172222548	172222815	172222547	172223022	267	475	0.5621052631578948	NaN	NaN	0.436840228067405	0.4350179433822632	true	dss	epykit_chain_merge
232	23870	chr3	128563524	128563827	128563523	128563827	303	304	0.9967105263157895	NaN	NaN	0.544674556963844	0.5645983815193176	true	dss	epykit_chain_merge
233	11057	chr15	26882628	26882796	26882353	26882890	168	537	0.3128491620111732	NaN	NaN	0.511112025497402	0.35237008333206177	true	dss	epykit_chain_merge
234	13974	chr17	30271110	30271426	30271109	30271426	316	317	0.9968454258675079	NaN	NaN	0.434048709238596	0.42839574813842773	true	dss	epykit_chain_merge
235	15662	chr18	63143369	63143582	63143111	63143806	213	695	0.3064748201438849	NaN	NaN	0.46452555917658	0.40478047728538513	true	dss	epykit_chain_merge
236	4134	chr10	86065723	86066263	86065722	86066263	540	541	0.9981515711645101	NaN	NaN	-0.600559948751944	-0.598759114742279	true	dss	epykit_chain_merge
237	28385	chr6	1665970	1666223	1665969	1666223	253	254	0.9960629921259843	NaN	NaN	0.433143737439606	0.4321661591529846	true	dss	epykit_chain_merge
238	4772	chr10	127402828	127403136	127402564	127403968	308	1404	0.21937321937321938	NaN	NaN	0.512061207538214	0.21383552253246307	true	dss	epykit_chain_merge
239	4894	chr10	131380211	131380485	131380115	131380635	274	520	0.5269230769230769	NaN	NaN	-0.529917442587166	-0.44360584020614624	true	dss	epykit_chain_merge
240	12527	chr16	20016206	20016571	20016349	20016571	222	365	0.6082191780821918	NaN	NaN	-0.345715644637746	-0.3985891342163086	true	dss	epykit_chain_merge
241	20786	chr20	60455396	60455664	60454988	60455766	268	778	0.3444730077120823	NaN	NaN	0.329914709823031	0.326140820980072	true	dss	epykit_chain_merge
242	17757	chr2	65278294	65278623	65278498	65278758	125	464	0.26939655172413796	NaN	NaN	0.432001525084899	0.43436333537101746	true	dss	epykit_chain_merge
243	30573	chr7	16678732	16678992	16678462	16679344	260	882	0.2947845804988662	NaN	NaN	0.586749255573201	0.45919838547706604	true	dss	epykit_chain_merge
244	35632	chr9	132434658	132434908	132434637	132435689	250	1052	0.2376425855513308	NaN	NaN	-0.473227073180482	-0.41605401039123535	true	dss	epykit_chain_merge
245	18718	chr2	150470076	150470337	150469559	150471020	261	1461	0.17864476386036962	NaN	NaN	0.506013216179096	0.36296001076698303	true	dss	epykit_chain_merge
246	754	chr1	33898975	33899177	33898807	33899230	202	423	0.47754137115839246	NaN	NaN	0.463202317837836	0.45530450344085693	true	dss	epykit_chain_merge
247	18888	chr2	169293957	169294208	169293956	169294472	251	516	0.48643410852713176	NaN	NaN	0.458013901517914	0.41362708806991577	true	dss	epykit_chain_merge
248	18254	chr2	109700398	109700824	109699677	109702693	426	3016	0.14124668435013263	NaN	NaN	0.368688627175561	0.3006743788719177	true	dss	epykit_chain_merge
249	34128	chr8	140057893	140058077	140057605	140058077	184	472	0.3898305084745763	NaN	NaN	0.433735532146097	0.39357179403305054	true	dss	epykit_chain_merge
250	23895	chr3	130200802	130201110	130200801	130201414	308	613	0.5024469820554649	NaN	NaN	0.512722699085968	0.5152697563171387	true	dss	epykit_chain_merge
251	3314	chr10	15868098	15868266	15867185	15868266	168	1081	0.15541165587419056	NaN	NaN	0.57300605438057	0.2729659080505371	true	dss	epykit_chain_merge
252	34254	chr9	735015	735488	734918	735590	473	672	0.7038690476190477	NaN	NaN	0.399988896114043	0.3915983736515045	true	dss	epykit_chain_merge
253	29058	chr6	50846956	50847165	50842292	50847902	209	5610	0.03725490196078431	NaN	NaN	-0.328487296111263	-0.25036555528640747	true	dss	epykit_chain_merge
254	9236	chr13	78383218	78383902	78382592	78383902	684	1310	0.5221374045801527	NaN	NaN	0.507651021809586	0.44345319271087646	true	dss	epykit_chain_merge
255	30625	chr7	20794665	20794811	20794409	20797054	146	2645	0.0551984877126654	NaN	NaN	0.3550109073539	0.3568441867828369	true	dss	epykit_chain_merge
256	30303	chr6	170184291	170184573	170184290	170184987	282	697	0.40459110473457677	NaN	NaN	0.496226078290394	0.38349220156669617	true	dss	epykit_chain_merge
257	24855	chr4	15148251	15148479	15148041	15148865	228	824	0.2766990291262136	NaN	NaN	0.447910848521983	0.39050471782684326	true	dss	epykit_chain_merge
258	24909	chr4	20676868	20677191	20676867	20677049	181	324	0.558641975308642	NaN	NaN	0.467199320157685	0.5238931775093079	true	dss	epykit_chain_merge
259	33334	chr8	61313889	61314099	61313888	61314210	210	322	0.6521739130434783	NaN	NaN	0.425147283703872	0.4441908895969391	true	dss	epykit_chain_merge
260	30612	chr7	20334652	20335664	20335286	20336592	378	1940	0.19484536082474227	NaN	NaN	0.477777967212533	0.39172735810279846	true	dss	epykit_chain_merge
261	15848	chr18	77924441	77924717	77924622	77924717	95	276	0.3442028985507246	NaN	NaN	0.303002014272221	0.3540174067020416	true	dss	epykit_chain_merge
262	35985	chrX	1077758	1077868	1077578	1077868	110	290	0.3793103448275862	NaN	NaN	0.395177237119132	0.42926183342933655	true	dss	epykit_chain_merge
263	12296	chr16	8380124	8380552	8380123	8380552	428	429	0.9976689976689976	NaN	NaN	-0.363389242043967	-0.3368394374847412	true	dss	epykit_chain_merge
264	31977	chr7	136137044	136137338	136136797	136137135	91	541	0.16820702402957485	NaN	NaN	0.453370247778143	0.5367620587348938	true	dss	epykit_chain_merge
265	29317	chr6	92208585	92208830	92208584	92208830	245	246	0.9959349593495935	NaN	NaN	-0.420514781671354	-0.39442896842956543	true	dss	epykit_chain_merge
266	22582	chr3	11168548	11168657	11168295	11169027	109	732	0.1489071038251366	NaN	NaN	0.480884060130636	0.41418540477752686	true	dss	epykit_chain_merge
267	20694	chr20	57088306	57088620	57087981	57088906	314	925	0.33945945945945943	NaN	NaN	-0.585505253750373	-0.36307597160339355	true	dss	epykit_chain_merge
268	20806	chr20	61092338	61092497	61092118	61092497	159	379	0.41952506596306066	NaN	NaN	0.354218183869381	0.4134579002857208	true	dss	epykit_chain_merge
269	10085	chr14	55760932	55761224	55760931	55761414	292	483	0.6045548654244306	NaN	NaN	0.305015577296412	0.30454370379447937	true	dss	epykit_chain_merge
270	24429	chr3	190545860	190546166	190545157	190546298	306	1141	0.26818580192813324	NaN	NaN	0.410232185384624	0.37638184428215027	true	dss	epykit_chain_merge
271	23478	chr3	86979027	86980406	86978253	86982855	1379	4602	0.2996523250760539	NaN	NaN	0.424033898247271	0.42064857482910156	true	dss	epykit_chain_merge
272	29212	chr6	79334847	79335555	79334519	79334914	67	1036	0.06467181467181467	NaN	NaN	-0.676067154764405	-0.5514506697654724	true	dss	epykit_chain_merge
272	29213	chr6	79334847	79335555	79335551	79336003	4	1156	0.0034602076124567475	NaN	NaN	-0.676067154764405	-0.36158958077430725	true	dss	epykit_chain_merge
273	12203	chr16	5287920	5288291	5287919	5288291	371	372	0.9973118279569892	NaN	NaN	0.480284602817192	0.48399120569229126	true	dss	epykit_chain_merge
274	24116	chr3	157631572	157631745	157631571	157632224	173	653	0.2649310872894334	NaN	NaN	0.371558384563694	0.3027906119823456	true	dss	epykit_chain_merge
275	13083	chr16	73170925	73171008	73170519	73171352	83	833	0.09963985594237695	NaN	NaN	0.495948953252324	0.4215069115161896	true	dss	epykit_chain_merge
276	30261	chr6	168280531	168280728	168280012	168281054	197	1042	0.1890595009596929	NaN	NaN	0.426576658916715	0.3152909278869629	true	dss	epykit_chain_merge
277	32709	chr8	18556111	18556305	18555768	18556380	194	612	0.31699346405228757	NaN	NaN	0.42193081872849	0.394392192363739	true	dss	epykit_chain_merge
278	3773	chr10	49278734	49279140	49278733	49279302	406	569	0.7135325131810193	NaN	NaN	-0.569348368495441	-0.5202449560165405	true	dss	epykit_chain_merge
279	2456	chr1	221788352	221788756	221788351	221788651	299	405	0.7382716049382716	NaN	NaN	-0.453394697131951	-0.47520652413368225	true	dss	epykit_chain_merge
280	24629	chr4	4058997	4059368	4059156	4059247	91	371	0.24528301886792453	NaN	NaN	0.371814170239496	0.5005531907081604	true	dss	epykit_chain_merge
281	633	chr1	25567777	25567884	25565903	25569229	107	3326	0.03217077570655442	NaN	NaN	0.520917053827999	0.2634739279747009	true	dss	epykit_chain_merge
282	1180	chr1	66351434	66352374	66351981	66352580	393	1146	0.34293193717277487	NaN	NaN	0.481833340524434	0.43557119369506836	true	dss	epykit_chain_merge
283	24247	chr3	174439465	174439761	174438624	174440269	296	1645	0.17993920972644378	NaN	NaN	-0.480497760540395	-0.4480745792388916	true	dss	epykit_chain_merge
284	33895	chr8	124143096	124143305	124143095	124143273	177	210	0.8428571428571429	NaN	NaN	0.428074782270885	0.4589254856109619	true	dss	epykit_chain_merge
285	14378	chr17	59373103	59373534	59373220	59373947	314	844	0.37203791469194314	NaN	NaN	0.466453736712704	0.34577295184135437	true	dss	epykit_chain_merge
286	9627	chr13	110371692	110371851	110371199	110372349	159	1150	0.13826086956521738	NaN	NaN	0.39227570092376	0.3088909685611725	true	dss	epykit_chain_merge
287	9328	chr13	94859373	94859507	94859261	94859700	134	439	0.3052391799544419	NaN	NaN	0.437109506471254	0.426407128572464	true	dss	epykit_chain_merge
288	29564	chr6	121048335	121048872	121048334	121049342	537	1008	0.5327380952380952	NaN	NaN	0.384101616309095	0.2418668121099472	true	dss	epykit_chain_merge
289	29932	chr6	155122705	155123394	155123326	155123795	68	1090	0.062385321100917435	NaN	NaN	0.341313651563053	0.3509886562824249	true	dss	epykit_chain_merge
290	25374	chr4	77367626	77368050	77367547	77367961	335	503	0.6660039761431411	NaN	NaN	0.446208316773896	0.47183725237846375	true	dss	epykit_chain_merge
291	32361	chr8	384904	385127	384774	385221	223	447	0.4988814317673378	NaN	NaN	-0.551864996495032	-0.481020450592041	true	dss	epykit_chain_merge
292	3123	chr10	8614892	8615249	8614396	8615654	357	1258	0.28378378378378377	NaN	NaN	0.45503306103872	0.3988107740879059	true	dss	epykit_chain_merge
