dmr_index,chrom,dmr_start,dmr_end,dmr_midpoint,dmr_type,mean_meth_diff,gene,tss,distance_tss_to_midpoint,abs_distance
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR379,101022065,-40125,40125
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,LINC02285,101120855,58665,58665
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,SNORD114-31,100993235,-68955,68955
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,SNORD114-30,100991918,-70272,70272
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,SNORD114-29,100990090,-72100,72100
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,SNORD114-28,100989129,-73061,73061
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,SNORD114-27,100988160,-74030,74030
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,SNORD114-26,100987045,-75145,75145
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,SNORD114-25,100986056,-76134,76134
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,SNORD114-24,100984776,-77414,77414
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,SNORD114-23,100983875,-78315,78315
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,SNORD114-22,100982925,-79265,79265
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,SNORD114-21,100981974,-80216,80216
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,SNORD114-20,100981003,-81187,81187
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,SNORD114-19,100976476,-85714,85714
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,SNORD114-18,100975824,-86366,86366
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,SNORD114-17,100974805,-87385,87385
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,SNORD114-16,100973594,-88596,88596
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,SNORD114-15,100972669,-89521,89521
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,SNORD114-14,100972102,-90088,90088
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,SNORD114-13,100969878,-92312,92312
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,SNORD114-12,100968947,-93243,93243
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,SNORD114-11,100968110,-94080,94080
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,SNORD114-10,100967051,-95139,95139
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,SNORD114-9,100966028,-96162,96162
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,SNORD114-8,100964780,-97410,97410
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,SNORD114-7,100963053,-99137,99137
626,chr16,23674213,23674268,23674240,hypo,-0.402616957635768,PLK1,23678888,4648,4648
626,chr16,23674213,23674268,23674240,hypo,-0.402616957635768,DCTN5,23641465,-32775,32775
626,chr16,23674213,23674268,23674240,hypo,-0.402616957635768,PALB2,23641310,-32930,32930
626,chr16,23674213,23674268,23674240,hypo,-0.402616957635768,ERN2,23713222,38982,38982
626,chr16,23674213,23674268,23674240,hypo,-0.402616957635768,NDUFAB1,23596316,-77924,77924
626,chr16,23674213,23674268,23674240,hypo,-0.402616957635768,CHP2,23755025,80785,80785
627,chr10,21169411,21169985,21169698,hyper,0.421046943375811,NEBL-AS1,21173989,4291,4291
628,chr8,40901293,40901525,40901409,hyper,0.475895748590124,ZMAT4,40897826,-3583,3583
629,chr9,91900288,91900364,91900326,hyper,0.51105597915368,ROR2,91950228,49902,49902
633,chr16,19239563,19239706,19239634,hypo,-0.458850358736213,CLEC19A,19285730,46096,46096
633,chr16,19239563,19239706,19239634,hypo,-0.458850358736213,SYT17,19167833,-71801,71801
636,chr9,111828227,111828352,111828289,hyper,0.572797605455321,SHOC1,111794937,-33352,33352
636,chr9,111828227,111828352,111828289,hyper,0.572797605455321,UGCG,111896813,68524,68524
638,chr13,110287543,110287680,110287611,hyper,0.385462939384508,COL4A1,110307157,19546,19546
638,chr13,110287543,110287680,110287611,hyper,0.385462939384508,COL4A2,110307283,19672,19672
638,chr13,110287543,110287680,110287611,hyper,0.385462939384508,MIR8073,110340957,53346,53346
640,chr3,47294980,47295227,47295103,hypo,-0.508673447139226,KLHL18,47282943,-12160,12160
640,chr3,47294980,47295227,47295103,hypo,-0.508673447139226,KIF9,47282799,-12304,12304
640,chr3,47294980,47295227,47295103,hypo,-0.508673447139226,SNORD13J,47250609,-44494,44494
640,chr3,47294980,47295227,47295103,hypo,-0.508673447139226,PTPN23,47381020,85917,85917
642,chr3,155648412,155648578,155648495,hyper,0.347130013131114,PLCH1,155745071,96576,96576
643,chr3,16443624,16443679,16443651,hypo,-0.237466948439792,RFTN1,16513699,70048,70048
643,chr3,16443624,16443679,16443651,hypo,-0.237466948439792,LINC00690,16536317,92666,92666
645,chr16,5159641,5159789,5159715,hypo,-0.374964941878261,EEF2KMT,5097820,-61895,61895
645,chr16,5159641,5159789,5159715,hypo,-0.374964941878261,ALG1,5071842,-87873,87873
645,chr16,5159641,5159789,5159715,hypo,-0.374964941878261,C16orf89,5066145,-93570,93570
646,chr5,107668522,107668741,107668631,hyper,0.484212882056548,EFNA5,107670937,2306,2306
647,chr5,9442892,9443185,9443038,hyper,0.478895951258071,SEMA5A-AS1,9511332,68294,68294
648,chr3,168214103,168214239,168214171,hyper,0.425108406960061,EGFEM1P,168249521,35350,35350
649,chr3,139229252,139229353,139229302,hyper,0.398269269348843,PISRT1,139233522,4220,4220
650,chr3,43388267,43388479,43388373,hyper,0.482249150585314,SNRK-AS1,43351962,-36411,36411
651,chr5,135112063,135112469,135112266,hypo,-0.44409126237894,C5orf66-AS1,135040047,-72219,72219
651,chr5,135112063,135112469,135112266,hypo,-0.44409126237894,PITX1,135034228,-78038,78038
651,chr5,135112063,135112469,135112266,hypo,-0.44409126237894,C5orf66,135033273,-78993,78993
652,chr1,205449151,205449294,205449222,hypo,-0.431254082534871,MIR135B,205448398,-824,824
652,chr1,205449151,205449294,205449222,hypo,-0.431254082534871,LEMD1-DT,205456057,6835,6835
652,chr1,205449151,205449294,205449222,hypo,-0.431254082534871,BLACAT1,205456086,6864,6864
652,chr1,205449151,205449294,205449222,hypo,-0.431254082534871,LEMD1,205422056,-27166,27166
652,chr1,205449151,205449294,205449222,hypo,-0.431254082534871,CDK18,205504668,55446,55446
652,chr1,205449151,205449294,205449222,hypo,-0.431254082534871,LEMD1-AS1,205373251,-75971,75971
652,chr1,205449151,205449294,205449222,hypo,-0.431254082534871,KLHDC8A,205357090,-92132,92132
654,chr13,77675642,77675842,77675742,hyper,0.284080249414306,LOC100129307,77662803,-12939,12939
654,chr13,77675642,77675842,77675742,hyper,0.284080249414306,SLAIN1,77697686,21944,21944
654,chr13,77675642,77675842,77675742,hyper,0.284080249414306,MIR3665,77698116,22374,22374
654,chr13,77675642,77675842,77675742,hyper,0.284080249414306,SCEL-AS1,77606551,-69191,69191
655,chr1,205082498,205082653,205082575,hypo,-0.633460532694379,TMEM81,205084460,1885,1885
655,chr1,205082498,205082653,205082575,hypo,-0.633460532694379,RBBP5,205121978,39403,39403
655,chr1,205082498,205082653,205082575,hypo,-0.633460532694379,CNTN2,205042948,-39627,39627
656,chr1,13733480,13733719,13733599,hyper,0.431463096941104,PRDM2,13700187,-33412,33412
657,chr15,58053468,58053979,58053723,hypo,-0.427587310216263,LOC283665,58065224,11501,11501
657,chr15,58053468,58053979,58053723,hypo,-0.427587310216263,ALDH1A2,58065923,12200,12200
657,chr15,58053468,58053979,58053723,hypo,-0.427587310216263,AQP9,58138168,84445,84445
658,chr17,59297010,59297135,59297072,hypo,-0.397248266847202,YPEL2,59331654,34582,34582
658,chr17,59297010,59297135,59297072,hypo,-0.397248266847202,MIR4729,59366082,69010,69010
658,chr17,59297010,59297135,59297072,hypo,-0.397248266847202,GDPD1,59220510,-76562,76562
658,chr17,59297010,59297135,59297072,hypo,-0.397248266847202,SMG8,59210009,-87063,87063
659,chr8,73490178,73490283,73490230,hyper,0.385828824388044,STAU2-AS1,73420073,-70157,70157
661,chr17,59194429,59194603,59194516,hypo,-0.344764565079821,SMG8,59210009,15493,15493
661,chr17,59194429,59194603,59194516,hypo,-0.344764565079821,GDPD1,59220510,25994,25994
661,chr17,59194429,59194603,59194516,hypo,-0.344764565079821,PRR11,59155745,-38771,38771
661,chr17,59194429,59194603,59194516,hypo,-0.344764565079821,SKA2,59155186,-39330,39330
661,chr17,59194429,59194603,59194516,hypo,-0.344764565079821,MIR301A,59151221,-43295,43295
661,chr17,59194429,59194603,59194516,hypo,-0.344764565079821,MIR454,59137872,-56644,56644
661,chr17,59194429,59194603,59194516,hypo,-0.344764565079821,TRIM37,59106880,-87636,87636
662,chr12,104599255,104599370,104599312,hyper,0.413973952614859,MIR3922,104591632,-7680,7680
663,chr19,52176536,52176613,52176574,hyper,0.387574097843963,ZNF836,52171621,-4953,4953
663,chr19,52176536,52176613,52176574,hyper,0.387574097843963,PPP2R1A,52190051,13477,13477
663,chr19,52176536,52176613,52176574,hyper,0.387574097843963,ZNF616,52139938,-36636,36636
663,chr19,52176536,52176613,52176574,hyper,0.387574097843963,MIR6801,52222019,45445,45445
663,chr19,52176536,52176613,52176574,hyper,0.387574097843963,ZNF841,52095765,-80809,80809
663,chr19,52176536,52176613,52176574,hyper,0.387574097843963,ZNF766,52269586,93012,93012
664,chr1,55032914,55033126,55033020,hypo,-0.513106248788824,PCSK9,55039547,6527,6527
664,chr1,55032914,55033126,55033020,hypo,-0.513106248788824,BSND,54998932,-34088,34088
664,chr1,55032914,55033126,55033020,hypo,-0.513106248788824,TMEM61,54980627,-52393,52393
665,chr6,154042039,154042231,154042135,hypo,-0.40548533879595,OPRM1,154010495,-31640,31640
667,chr8,53511038,53511366,53511202,hyper,0.414466164372912,LOC100507516,53523965,12763,12763
672,chr1,171143012,171143263,171143137,hypo,-0.671961634074355,FMO6P,171137739,-5398,5398
672,chr1,171143012,171143263,171143137,hypo,-0.671961634074355,MIR1295A,171101806,-41331,41331
672,chr1,171143012,171143263,171143137,hypo,-0.671961634074355,MIR1295B,171101738,-41399,41399
672,chr1,171143012,171143263,171143137,hypo,-0.671961634074355,FMO2,171185207,42070,42070
672,chr1,171143012,171143263,171143137,hypo,-0.671961634074355,FMO3,171090904,-52233,52233
675,chr4,147492891,147493007,147492949,hyper,0.486368044205353,EDNRA,147480916,-12033,12033
677,chr7,92504744,92504990,92504867,hyper,0.335122222164618,PEX1,92528520,23653,23653
677,chr7,92504744,92504990,92504867,hyper,0.335122222164618,RBM48,92528794,23927,23927
677,chr7,92504744,92504990,92504867,hyper,0.335122222164618,ERVW-1,92477946,-26921,26921
677,chr7,92504744,92504990,92504867,hyper,0.335122222164618,GATAD1,92447481,-57386,57386
677,chr7,92504744,92504990,92504867,hyper,0.335122222164618,TMBIM7P,92437314,-67553,67553
677,chr7,92504744,92504990,92504867,hyper,0.335122222164618,FAM133B,92590390,85523,85523
678,chr12,105622435,105622836,105622635,hypo,-0.553541901686036,CASC18,105704202,81567,81567
679,chr2,186408717,186409006,186408861,hypo,-0.32096206519953,ZC3H15,186486259,77398,77398
681,chr3,177131017,177131194,177131105,hyper,0.462264422202994,TBL1XR1,177197482,66377,66377
683,chr1,213892214,213892428,213892321,hypo,-0.616656644495632,LINC00538,213924748,32427,32427
683,chr1,213892214,213892428,213892321,hypo,-0.616656644495632,PROX1-AS1,213986153,93832,93832
683,chr1,213892214,213892428,213892321,hypo,-0.616656644495632,PROX1,213987972,95651,95651
684,chr11,105153525,105153689,105153607,hyper,0.500774523265721,CARD18,105139769,-13838,13838
684,chr11,105153525,105153689,105153607,hyper,0.500774523265721,CARD17,105101431,-52176,52176
684,chr11,105153525,105153689,105153607,hyper,0.500774523265721,CASP1P2,105071530,-82077,82077
685,chr4,89198130,89198404,89198267,hypo,-0.559346110238967,TIGD2,89111168,-87099,87099
687,chr1,176437097,176437211,176437154,hyper,0.493304988411892,PAPPA2,176463174,26020,26020
688,chr2,180985281,180985943,180985612,hyper,0.465685280079441,UBE2E3,180980384,-5228,5228
690,chr15,98127673,98127913,98127793,hyper,0.443886023154278,LINC01582,98088753,-39040,39040
694,chr11,46952332,46952503,46952417,hypo,-0.332466129017853,C11orf49,46936688,-15729,15729
694,chr11,46952332,46952503,46952417,hypo,-0.332466129017853,LRP4,46918550,-33867,33867
701,chr8,71760605,71760865,71760735,hypo,-0.429047112133125,MSC-AS1,71843122,82387,82387
701,chr8,71760605,71760865,71760735,hypo,-0.429047112133125,MSC,71844412,83677,83677
703,chr6,84263647,84263804,84263725,hyper,0.493654425685652,CEP162,84227643,-36082,36082
705,chr19,47004366,47004423,47004394,hyper,0.438191102180267,NPAS1,47019836,15442,15442
705,chr19,47004366,47004423,47004394,hyper,0.438191102180267,TMEM160,47048624,44230,44230
707,chr2,196726055,196726522,196726288,hypo,-0.413098311336712,LOC100130452,196713012,-13276,13276
707,chr2,196726055,196726522,196726288,hypo,-0.413098311336712,GTF3C3,196799683,73395,73395
707,chr2,196726055,196726522,196726288,hypo,-0.413098311336712,C2orf66,196809355,83067,83067
707,chr2,196726055,196726522,196726288,hypo,-0.413098311336712,CCDC150,196639714,-86574,86574
708,chr8,125439886,125440087,125439986,hypo,-0.562677623076638,TRIB1,125430357,-9629,9629
713,chr5,95401622,95402630,95402126,hyper,0.41707445706331,FAM81B,95391365,-10761,10761
714,chr7,155507942,155508207,155508074,hypo,-0.343520665397749,EN2,155458128,-49946,49946
714,chr7,155507942,155508207,155508074,hypo,-0.343520665397749,CNPY1,155570746,62672,62672
716,chr15,61635162,61635586,61635374,hypo,-0.376305114837225,LINC02349,61729917,94543,94543
717,chr1,244766929,244767241,244767085,hypo,-0.598598212022916,COX20,244835305,68220,68220
717,chr1,244766929,244767241,244767085,hypo,-0.598598212022916,SNORA100,244854217,87132,87132
717,chr1,244766929,244767241,244767085,hypo,-0.598598212022916,HNRNPU,244864543,97458,97458
718,chr2,109549149,109549535,109549342,hyper,0.413316108493311,SEPTIN10,109613966,64624,64624
718,chr2,109549149,109549535,109549342,hyper,0.413316108493311,SOWAHC,109614363,65021,65021
719,chr7,117226225,117226400,117226312,hyper,0.358353766105331,ST7-OT3,117182680,-43632,43632
719,chr7,117226225,117226400,117226312,hyper,0.358353766105331,ST7-AS2,117145592,-80720,80720
719,chr7,117226225,117226400,117226312,hyper,0.358353766105331,WNT2,117323058,96746,96746
721,chr20,33278285,33278375,33278330,hypo,-0.613554965425542,BPIFB1,33283213,4883,4883
721,chr20,33278285,33278375,33278330,hypo,-0.613554965425542,BPIFA1,33235995,-42335,42335
721,chr20,33278285,33278375,33278330,hypo,-0.613554965425542,BPIFA3,33217309,-61021,61021
721,chr20,33278285,33278375,33278330,hypo,-0.613554965425542,BPIFA4P,33193604,-84726,84726
722,chr2,150586958,150587595,150587276,hyper,0.401155030428252,LINC01920,150572221,-15055,15055
722,chr2,150586958,150587595,150587276,hyper,0.401155030428252,LINC02612,150628896,41620,41620
722,chr2,150586958,150587595,150587276,hyper,0.401155030428252,RND3,150487695,-99581,99581
723,chr14,95656783,95657002,95656892,hyper,0.399795775376895,TCL6,95652096,-4796,4796
723,chr14,95656783,95657002,95656892,hyper,0.399795775376895,TCL1B,95686425,29533,29533
723,chr14,95656783,95657002,95656892,hyper,0.399795775376895,TCL1A,95714125,57233,57233
723,chr14,95656783,95657002,95656892,hyper,0.399795775376895,LOC107984703,95715482,58590,58590
723,chr14,95656783,95657002,95656892,hyper,0.399795775376895,LINC02318,95573561,-83331,83331
724,chr14,71482401,71482594,71482497,hypo,-0.28179748150865,LOC145474,71487860,5363,5363
724,chr14,71482401,71482594,71482497,hypo,-0.28179748150865,SNORD56B,71398336,-84161,84161
725,chr5,93821104,93821273,93821188,hyper,0.279775306629527,POU5F2,93741600,-79588,79588
727,chr3,35759996,35760207,35760101,hyper,0.490967873240308,MIR128-2,35744475,-15626,15626
729,chr8,124197866,124197971,124197918,hyper,0.470796749683411,FER1L6-AS2,124171522,-26396,26396
729,chr8,124197866,124197971,124197918,hyper,0.470796749683411,LOC101927588,124247398,49480,49480
731,chr6,112202819,112202909,112202864,hyper,0.446800200880365,LAMA4-AS1,112236595,33731,33731
731,chr6,112202819,112202909,112202864,hyper,0.446800200880365,LAMA4,112254715,51851,51851
734,chr14,64623691,64623822,64623756,hypo,-0.494943766702834,PPP1R36,64549960,-73796,73796
734,chr14,64623691,64623822,64623756,hypo,-0.494943766702834,PLEKHG3,64704423,80667,80667
734,chr14,64623691,64623822,64623756,hypo,-0.494943766702834,HSPA2,64540467,-83289,83289
734,chr14,64623691,64623822,64623756,hypo,-0.494943766702834,LOC102723809,64540368,-83388,83388
735,chr8,97190836,97190953,97190894,hyper,0.388296930841068,TSPYL5,97277928,87034,87034
737,chr11,123257581,123257800,123257690,hyper,0.282741078797395,CLMP,123195248,-62442,62442
738,chr10,24770501,24770760,24770630,hyper,0.495748463786831,ARHGAP21,24723887,-46743,46743
739,chr20,22367055,22367324,22367189,hyper,0.462515803163243,LOC284788,22420643,53454,53454
739,chr20,22367055,22367324,22367189,hyper,0.462515803163243,LINC01427,22282801,-84388,84388
740,chr21,16134096,16134339,16134217,hypo,-0.409525331001469,MIR99AHG,16070487,-63730,63730
741,chr6,168280305,168280466,168280385,hyper,0.434783064819362,LOC101929420,168242937,-37448,37448
741,chr6,168280305,168280466,168280385,hyper,0.434783064819362,DACT2,168319777,39392,39392
741,chr6,168280305,168280466,168280385,hyper,0.434783064819362,LOC105378137,168226517,-53868,53868
743,chr17,14078618,14078688,14078653,hyper,0.365635002396769,COX10,14069503,-9150,9150
743,chr17,14078618,14078688,14078653,hyper,0.365635002396769,COX10-AS1,14069458,-9195,9195
743,chr17,14078618,14078688,14078653,hyper,0.365635002396769,CDRT15P1,14024497,-54156,54156
744,chr3,171194516,171194600,171194558,hypo,-0.465185856529862,MIR569,171106759,-87799,87799
745,chr4,53956090,53956322,53956206,hyper,0.468063901869983,RPL21P44,53987282,31076,31076
750,chr5,66440154,66440314,66440234,hyper,0.402696423020424,LINC02229,66511604,71370,71370
751,chr12,109444354,109444483,109444418,hyper,0.493851623242928,KCTD10,109477300,32882,32882
751,chr12,109444354,109444483,109444418,hyper,0.493851623242928,UBE3B,109477622,33204,33204
751,chr12,109444354,109444483,109444418,hyper,0.493851623242928,MYO1H,109388718,-55700,55700
751,chr12,109444354,109444483,109444418,hyper,0.493851623242928,LINC01486,109359488,-84930,84930
753,chr4,54409599,54409717,54409658,hyper,0.43730920879012,LINC02283,54332891,-76767,76767
756,chr10,7997707,7997901,7997804,hypo,-0.384371281655006,GATA3-AS1,8053484,55680,55680
756,chr10,7997707,7997901,7997804,hypo,-0.384371281655006,GATA3,8054687,56883,56883
757,chr15,38736820,38737054,38736937,hyper,0.360998209277269,LINC02694,38696597,-40340,40340
759,chr3,146626465,146626623,146626544,hyper,0.418496807887825,PLSCR5,146606216,-20328,20328
759,chr3,146626465,146626623,146626544,hyper,0.418496807887825,PLSCR1,146544607,-81937,81937
760,chr10,49082430,49082607,49082518,hyper,0.370512188451251,VSTM4,49115522,33004,33004
760,chr10,49082430,49082607,49082518,hyper,0.370512188451251,FAM170B-AS1,49121838,39320,39320
760,chr10,49082430,49082607,49082518,hyper,0.370512188451251,FAM170B,49134021,51503,51503
760,chr10,49082430,49082607,49082518,hyper,0.370512188451251,MIR4294,48985587,-96931,96931
762,chr12,104656629,104656736,104656682,hyper,0.348595047780463,MIR3922,104591632,-65050,65050
763,chr3,40593665,40593879,40593772,hypo,-0.365368892313892,ZNF621,40524877,-68895,68895
763,chr3,40593665,40593879,40593772,hypo,-0.365368892313892,ZNF620,40506038,-87734,87734
765,chr18,11849873,11850148,11850010,hyper,0.497632316329795,CHMP1B,11851412,1402,1402
765,chr18,11849873,11850148,11850010,hyper,0.497632316329795,MPPE1,11908317,58307,58307
768,chr4,158524246,158524459,158524352,hypo,-0.372020625494498,RXFP1,158521713,-2639,2639
769,chr17,70104775,70104848,70104811,hyper,0.383798328517003,KCNJ16,70075224,-29587,29587
769,chr17,70104775,70104848,70104811,hyper,0.383798328517003,LINC01028,70051270,-53541,53541
769,chr17,70104775,70104848,70104811,hyper,0.383798328517003,KCNJ2-AS1,70169402,64591,64591
769,chr17,70104775,70104848,70104811,hyper,0.383798328517003,KCNJ2,70169531,64720,64720
771,chr18,55166438,55166549,55166493,hypo,-0.581254995494126,LINC01929,55124306,-42187,42187
772,chr2,224958253,224958373,224958313,hypo,-0.452694495437183,MIR4439,225010540,52227,52227
772,chr2,224958253,224958373,224958313,hypo,-0.452694495437183,DOCK10,225042468,84155,84155
774,chr3,161524279,161524576,161524427,hypo,-0.492538911430613,OTOL1,161496807,-27620,27620
774,chr3,161524279,161524576,161524427,hypo,-0.492538911430613,LINC02067,161426426,-98001,98001
776,chr18,62604887,62605161,62605024,hyper,0.41384924058448,ZCCHC2,62523024,-82000,82000
777,chr2,39922647,39922877,39922762,hyper,0.390837327404492,SLC8A1-AS1,39917633,-5129,5129
779,chr1,20711918,20712026,20711972,hyper,0.482760950541459,KIF17,20718007,6035,6035
779,chr1,20711918,20712026,20711972,hyper,0.482760950541459,SH2D5,20732703,20731,20731
779,chr1,20711918,20712026,20711972,hyper,0.482760950541459,DDOST,20661369,-50603,50603
779,chr1,20711918,20712026,20711972,hyper,0.482760950541459,PINK1-AS,20652193,-59779,59779
779,chr1,20711918,20712026,20711972,hyper,0.482760950541459,HP1BP3,20787307,75335,75335
779,chr1,20711918,20712026,20711972,hyper,0.482760950541459,MIR6084,20633678,-78294,78294
779,chr1,20711918,20712026,20711972,hyper,0.482760950541459,PINK1,20633457,-78515,78515
781,chr6,55671671,55672566,55672118,hyper,0.31276402712587,HMGCLL1,55579214,-92904,92904
782,chr6,136193469,136193575,136193522,hyper,0.385852443793045,MTFR2,136250311,56789,56789
782,chr6,136193469,136193575,136193522,hyper,0.385852443793045,BCLAF1,136289851,96329,96329
784,chr19,13605550,13605655,13605602,hypo,-0.378770763390346,CACNA1A,13506479,-99123,99123
786,chr6,137430886,137431265,137431075,hyper,0.385135154061625,OLIG3,137494394,63319,63319
792,chr12,112602695,112602784,112602739,hypo,-0.416614037677682,RPH3A,112575235,-27504,27504
792,chr12,112602695,112602784,112602739,hypo,-0.416614037677682,MIR1302-1,112695176,92437,92437
793,chr6,50840506,50840668,50840587,hypo,-0.439072215642413,TFAP2B,50818870,-21717,21717
795,chr1,208045085,208045151,208045118,hypo,-0.540527098549411,LINC02767,207958990,-86128,86128
797,chr5,76867042,76867245,76867143,hyper,0.424357265750917,S100Z,76850013,-17130,17130
797,chr5,76867042,76867245,76867143,hyper,0.424357265750917,F2RL1,76819029,-48114,48114
797,chr5,76867042,76867245,76867143,hyper,0.424357265750917,CRHBP,76953044,85901,85901
798,chr22,44595821,44595925,44595873,hyper,0.557397800353266,LINC00207,44569339,-26534,26534
798,chr22,44595821,44595925,44595873,hyper,0.557397800353266,LINC00229,44625419,29546,29546
798,chr22,44595821,44595925,44595873,hyper,0.557397800353266,PRR5,44668546,72673,72673
798,chr22,44595821,44595925,44595873,hyper,0.557397800353266,RTL6,44498233,-97640,97640
799,chr13,112956525,112956620,112956572,hyper,0.39770451025581,MCF2L-AS1,112968638,12066,12066
799,chr13,112956525,112956620,112956572,hyper,0.39770451025581,MCF2L,112969213,12641,12641
800,chr15,55982194,55982409,55982301,hyper,0.310428782760268,NEDD4,55993612,11311,11311
801,chr9,126520116,126520179,126520147,hyper,0.449066764397775,LMX1B,126613927,93780,93780
802,chr3,73073339,73073698,73073518,hypo,-0.519204835215334,EBLN2,73061658,-11860,11860
802,chr3,73073339,73073698,73073518,hypo,-0.519204835215334,PPP4R2,72996742,-76776,76776
805,chr8,74825268,74825345,74825306,hyper,0.445415370218242,PI15,74824533,-773,773
806,chr9,975544,975626,975585,hyper,0.480122529621533,DMRT3,976654,1069,1069
806,chr9,975544,975626,975585,hyper,0.480122529621533,LINC01230,1048142,72557,72557
806,chr9,975544,975626,975585,hyper,0.480122529621533,DMRT2,1050353,74768,74768
807,chr2,149125041,149125259,149125150,hypo,-0.2926231049081,LYPD6B,149038466,-86684,86684
809,chr20,25864766,25864853,25864809,hyper,0.532320943317174,LOC101926935,25854021,-10788,10788
809,chr20,25864766,25864853,25864809,hyper,0.532320943317174,FAM182B,25801291,-63518,63518
809,chr20,25864766,25864853,25864809,hyper,0.532320943317174,LINC01733,25955811,91002,91002
810,chr6,131129782,131130031,131129906,hyper,0.359800480989719,AKAP7,131135466,5560,5560
810,chr6,131129782,131130031,131129906,hyper,0.359800480989719,EPB41L2,131063322,-66584,66584
811,chr5,72495572,72495676,72495624,hyper,0.403328289469594,ZNF366,72507410,11786,11786
811,chr5,72495572,72495676,72495624,hyper,0.403328289469594,LOC102503427,72557076,61452,61452
814,chr19,50781009,50781165,50781087,hyper,0.39445401253028,LOC105372440,50786160,5073,5073
814,chr19,50781009,50781165,50781087,hyper,0.39445401253028,ACP4,50790414,9327,9327
814,chr19,50781009,50781165,50781087,hyper,0.39445401253028,GPR32,50770463,-10624,10624
814,chr19,50781009,50781165,50781087,hyper,0.39445401253028,SNORD88B,50799125,18038,18038
814,chr19,50781009,50781165,50781087,hyper,0.39445401253028,SNORD88A,50799535,18448,18448
814,chr19,50781009,50781165,50781087,hyper,0.39445401253028,SNORD88C,50802421,21334,21334
814,chr19,50781009,50781165,50781087,hyper,0.39445401253028,C19orf48,50804853,23766,23766
814,chr19,50781009,50781165,50781087,hyper,0.39445401253028,LINC01869,50817680,36593,36593
814,chr19,50781009,50781165,50781087,hyper,0.39445401253028,KLK1,50823787,42700,42700
814,chr19,50781009,50781165,50781087,hyper,0.39445401253028,LOC105372441,50830529,49442,49442
814,chr19,50781009,50781165,50781087,hyper,0.39445401253028,KLK15,50831523,50436,50436
814,chr19,50781009,50781165,50781087,hyper,0.39445401253028,CLEC11A,50723363,-57724,57724
814,chr19,50781009,50781165,50781087,hyper,0.39445401253028,SHANK1,50719802,-61285,61285
814,chr19,50781009,50781165,50781087,hyper,0.39445401253028,KLK3,50854914,73827,73827
814,chr19,50781009,50781165,50781087,hyper,0.39445401253028,KLK2,50873432,92345,92345
816,chr6,29798059,29798285,29798172,hypo,-0.421704562859495,HCG4,29793073,-5099,5099
816,chr6,29798059,29798285,29798172,hypo,-0.421704562859495,HLA-V,29791905,-6267,6267
816,chr6,29798059,29798285,29798172,hypo,-0.421704562859495,HLA-G,29826473,28301,28301
816,chr6,29798059,29798285,29798172,hypo,-0.421704562859495,IFITM4P,29751148,-47024,47024
816,chr6,29798059,29798285,29798172,hypo,-0.421704562859495,HLA-F-AS1,29749049,-49123,49123
816,chr6,29798059,29798285,29798172,hypo,-0.421704562859495,HLA-F,29723339,-74833,74833
816,chr6,29798059,29798285,29798172,hypo,-0.421704562859495,HCP5B,29873783,75611,75611
816,chr6,29798059,29798285,29798172,hypo,-0.421704562859495,HLA-H,29887572,89400,89400
817,chr13,52894617,52894856,52894736,hyper,0.319528803155145,PCDH8,52848640,-46096,46096
817,chr13,52894617,52894856,52894736,hyper,0.319528803155145,MIR759,52810049,-84687,84687
818,chr21,19993303,19993464,19993383,hyper,0.326167754776734,LINC01683,19899755,-93628,93628
820,chr3,150549742,150549944,150549843,hyper,0.324636510243348,EIF2A,150546677,-3166,3166
820,chr3,150549742,150549944,150549843,hyper,0.324636510243348,SERP1,150546496,-3347,3347
820,chr3,150549742,150549944,150549843,hyper,0.324636510243348,SELENOT,150603320,53477,53477
822,chr7,45191082,45191319,45191200,hyper,0.381491540439676,RAMP3,45157790,-33410,33410
