dmr_id	chrom	start	end	length	n_cpgs	meanMethy1_DSSfit	meanMethy2_DSSfit	diff_Methy_DSSfit	areaStat	meanMethy_treatment	meanMethy_control	diff_Methy_fromCounts	beta_Clone16_KO	beta_Clone20_KO	beta_Clone21_KO	beta_SBP009_WT_1	beta_SBP009_WT_2	beta_SBP009_WT_3	dmr_type	feature_type	feature_gene	nearest_tss_gene	nearest_tss_distance
114	chr4	182767961	182768322	362	10				-54.1201554001608	0.808114763699427	0.389134857640894	0.418979906058532	0.798816568047337	0.874331550802139	0.751196172248804	0.397905759162304	0.395833333333333	0.373665480427046	hyper	intron	TENM3	DCTD	149112
115	chr4	31997737	31998454	718	8				-54.0000252648318	0.949875524932733	0.596228354568318	0.353647170364415	0.926086956521739	0.979949874686717	0.943589743589744	0.669642857142857	0.584905660377359	0.534136546184739	hyper	non-coding	LINC02506	LINC02506	717
116	chr13	52933235	52933583	349	10				-53.5746900808912	0.550455346650999	0.0950208159502082	0.455434530700791	0.648648648648649	0.6875	0.315217391304348	0.0909090909090909	0.0802919708029197	0.113861386138614	hyper	intergenic	""	PCDH8	-84769
117	chr16	5642175	5642610	436	10				53.4610372558782	0.199265186781056	0.83838222175259	-0.639117034971534	0.172661870503597	0.0561497326203209	0.368983957219251	0.839805825242718	0.865284974093264	0.810055865921788	hypo	intergenic	""	MIR8065	9926
118	chr6	27977536	27977803	268	8				-53.2721461206301	0.711455910114282	0.154149856698699	0.557306053415584	0.708860759493671	0.733840304182509	0.691666666666667	0.135593220338983	0.181818181818182	0.145038167938931	hyper	intergenic	""	OR2B6	20429
119	chr6	88006357	88006853	497	9				-53.0801585695128	0.856663331248697	0.289431988316448	0.567231342932249	0.788461538461538	0.936	0.845528455284553	0.344370860927152	0.392857142857143	0.131067961165049	hyper	intergenic	""	SPACA1	-41235
120	chr5	3518160	3518516	357	11				-52.2405353186346	0.69909670804702	0.235631095390744	0.463465612656276	0.86734693877551	0.633451957295374	0.596491228070175	0.212871287128713	0.274509803921569	0.219512195121951	hyper	non-coding	LINC01019	LINC01017	-14334
121	chr14	48561422	48562167	746	9				-52.240305117501	0.714895301851824	0.175478508811842	0.539416793039981	0.74025974025974	0.818840579710145	0.585585585585586	0.185185185185185	0.156565656565657	0.184684684684685	hyper	intergenic	""	LINC00648	-766780
122	chr22	47919041	47919385	345	10				52.0095175009798	0.125281107538261	0.547527204111009	-0.422246096572748	0.141891891891892	0.03515625	0.198795180722892	0.558823529411765	0.527272727272727	0.556485355648536	hypo	intergenic	""	LOC284930	287540
123	chr22	34428726	34428920	195	7				-51.8926708335965	0.714681831876268	0.141824991535974	0.572856840340294	0.688073394495413	0.810810810810811	0.645161290322581	0.104895104895105	0.158730158730159	0.161849710982659	hyper	intergenic	""	LARGE1	-505999
124	chr16	23051531	23051999	469	10				-51.8635910022002	0.686034431068678	0.17528430330933	0.510750127759348	0.7375	0.643835616438356	0.676767676767677	0.142131979695431	0.215116279069767	0.168604651162791	hyper	intergenic	""	USP31	97505
125	chr11	132590543	132590831	289	8				-51.5968829106702	0.837745904989247	0.354667898058818	0.483078006930429	0.843243243243243	0.832298136645963	0.837696335078534	0.447368421052632	0.292207792207792	0.324427480916031	hyper	intron	OPCML	NTM-IT	306386
126	chr3	172112284	172112739	456	8				-51.5295175638464	0.722502418964683	0.226336495804646	0.496165923160037	0.8125	0.765384615384615	0.589622641509434	0.182692307692308	0.200980392156863	0.295336787564767	hyper	exon	FNDC3B	FNDC3B	71981
127	chr8	48683148	48683324	177	11				-51.4459998039073	0.716341508732813	0.234848047306408	0.481493461426405	0.791304347826087	0.816053511705686	0.541666666666667	0.257309941520468	0.210970464135021	0.236263736263736	hyper	non-coding	LOC101929268	EFCAB1	52032
128	chr17	20870068	20870237	170	11				51.3783269165545	0.0850048656238255	0.3992265401601	-0.314221674536274	0.163265306122449	0.0383141762452107	0.0534351145038168	0.450261780104712	0.347417840375587	0.4	hypo	non-coding	CCDC144NL-AS1	CCDC144NL-AS1	1626
129	chr9	132403401	132404121	721	10				-51.1611810014642	0.915923750446572	0.516383830877491	0.399539919569081	0.928888888888889	0.935064935064935	0.883817427385892	0.604060913705584	0.558951965065502	0.386138613861386	hyper	intron	TTF1	TTF1	3079
130	chr1	18458654	18459063	410	9				-51.0120565980776	0.48298359178882	0.0618631294983672	0.421120462290453	0.459183673469388	0.611814345991561	0.377952755905512	0.0921052631578947	0.0443037974683544	0.0491803278688525	hyper	intergenic	""	KLHDC7A	-22071
131	chr16	25889081	25889378	298	10				-50.7544912492995	0.682965703011186	0.236481826367195	0.446483876643991	0.710059171597633	0.606217616580311	0.732620320855615	0.265822784810127	0.253658536585366	0.189964157706093	hyper	intron	HS3ST4	MIR548W	-136007
132	chr5	2744468	2745347	880	9				-50.7172140084144	0.875499855153686	0.496846011131725	0.378653844021961	0.886138613861386	0.891304347826087	0.849056603773585	0.506493506493507	0.506493506493507	0.477551020408163	hyper	TTS	IRX2	IRX2	6770
133	chr7	154452993	154453235	243	10				-50.5864283501795	0.842862407662656	0.425310182907161	0.417552224755496	0.901734104046243	0.805907172995781	0.820945945945946	0.41588785046729	0.420353982300885	0.439688715953307	hyper	intron	DPP6	DPP6	147956
134	chr6	3008962	3009311	350	10				-50.2231244625092	0.646810786644388	0.230513442361161	0.416297344283226	0.67741935483871	0.621301775147929	0.641711229946524	0.268595041322314	0.220779220779221	0.202166064981949	hyper	intron	NQO2	NQO2	8979
135	chr10	132329881	132330190	310	10				-49.8793584790081	0.727643797339209	0.215625154787675	0.512018642551534	0.794326241134752	0.825153374233129	0.563451776649746	0.280952380952381	0.221556886227545	0.144366197183099	hyper	TTS	STK32C	STK32C	1845
136	chr4	123338705	123339135	431	8				49.7077685145698	0.242907681752975	0.862296323144457	-0.619388641391482	0.100591715976331	0.20440251572327	0.423728813559322	0.865168539325843	0.881720430107527	0.84	hypo	intergenic	""	SPRY1	-57874
137	chr7	137304610	137305170	561	10				-49.6282075581666	0.487971038287468	0.135956050420032	0.352014987867435	0.407079646017699	0.612048192771084	0.44478527607362	0.148837209302326	0.11965811965812	0.139372822299652	hyper	intron	PTN	PTN	-36035
138	chr1	50418752	50418879	128	11				-49.504146939131	0.486943164362519	0.00491974763819424	0.482023416724325	0.428571428571429	0.5	0.532258064516129	0	0.00505050505050505	0.00970873786407767	hyper	exon	DMRTA2	DMRTA2	4628
139	chr12	125499454	125499863	410	9				-49.4023611881451	0.859737678855326	0.435315425509286	0.42442225334604	0.821621621621622	0.922297297297297	0.835294117647059	0.4739336492891	0.376884422110553	0.455128205128205	hyper	intron	TMEM132B	TMEM132B	-122793
140	chr4	157014880	157015201	322	9				-49.2962432660716	0.733972771024629	0.284712445777489	0.44926032524714	0.79746835443038	0.796923076923077	0.60752688172043	0.329268292682927	0.251184834123223	0.273684210526316	hyper	intergenic	""	PDGFC	-43241
141	chrX	40835363	40835719	357	8				-49.2706909744934	0.837355292994391	0.107795295295295	0.729559997699095	0.816326530612245	0.923809523809524	0.771929824561403	0.0625	0.152777777777778	0.108108108108108	hyper	intergenic	""	TNIP2P1	-2345
142	chr3	149186546	149186916	371	10				-49.0637397519568	0.604677494322399	0.110296673196356	0.494380821126043	0.74390243902439	0.668555240793201	0.401574803149606	0.0823529411764706	0.120331950207469	0.128205128205128	hyper	exon	CP	CP	35098
143	chr2	125983231	125983917	687	8				-48.7964497353986	0.900210238410802	0.474775253985691	0.425434984425111	0.897590361445783	0.91044776119403	0.892592592592593	0.463276836158192	0.486910994764398	0.474137931034483	hyper	intergenic	""	LINC01941	134411
144	chr9	114170631	114170889	259	9				-48.6358357054568	0.844693007698788	0.347330961504125	0.497362046194663	0.716763005780347	0.936363636363636	0.880952380952381	0.329341317365269	0.390070921985816	0.32258064516129	hyper	intron	COL27A1	COL27A1	15224
145	chr8	102108322	102108943	622	10				-48.5858210014472	0.654716989540153	0.282846729364389	0.371870260175764	0.612903225806452	0.658476658476659	0.692771084337349	0.233050847457627	0.323308270676692	0.292181069958848	hyper	intron	NCALD	NCALD	15702
146	chr3	143081875	143082044	170	7				-48.2880669487119	0.852026838432636	0.216324272827545	0.63570256560509	0.91304347826087	0.856	0.787037037037037	0.226190476190476	0.27906976744186	0.143712574850299	hyper	intergenic	""	CHST2	-37811
147	chr2	105081934	105082411	478	10				-48.1164898009084	0.810657585577067	0.44404962060983	0.366607964967237	0.721951219512195	0.873065015479876	0.836956521739131	0.50210970464135	0.491329479768786	0.338709677419355	hyper	intron	MRPS9	MRPS9-AS1	20772
148	chr1	230636904	230638056	1153	9				-48.0785423694493	0.735603587376637	0.244838873557454	0.490764713819183	0.787234042553192	0.771428571428571	0.648148148148148	0.256544502617801	0.207253886010363	0.270718232044199	hyper	intergenic	""	COG2	-5000
149	chr18	77042655	77042959	305	10				-47.9416032187574	0.622969030340895	0.240545043862579	0.382423986478315	0.68359375	0.629757785467128	0.555555555555556	0.216450216450216	0.270142180094787	0.235042735042735	hyper	intron	MBP	MBP	-25752
150	chr13	31351998	31352439	442	9				-47.5468602243956	0.728568127996303	0.18599691333522	0.542571214661084	0.7	0.899497487437186	0.586206896551724	0.187919463087248	0.197452229299363	0.172619047619048	hyper	intergenic	""	B3GLCT	152244
151	chr10	3822712	3823304	593	9				-47.5001733430561	0.916953727115778	0.541445917489201	0.375507809626577	0.920289855072464	0.944606413994169	0.885964912280702	0.643776824034335	0.485106382978723	0.495454545454546	hyper	intergenic	""	LINC02639	-10941
152	chr4	37649301	37649601	301	10				-47.1633241501322	0.748501396116785	0.232140350162952	0.516361045953833	0.55188679245283	0.899022801302932	0.794594594594595	0.247191011235955	0.252577319587629	0.196652719665272	hyper	exon	RELL1	RELL1	36925
153	chr18	76771385	76771895	511	9				47.0397246795607	0.220761177136389	0.727643173903265	-0.506881996766876	0.165	0.126315789473684	0.370967741935484	0.724867724867725	0.738255033557047	0.719806763285024	hypo	intergenic	""	ZNF236-DT	50655
154	chr21	31346359	31346707	349	10				-47.0037574983095	0.645245559038663	0.194504469860596	0.450741089178067	0.67816091954023	0.757575757575758	0.5	0.191082802547771	0.216374269005848	0.176056338028169	hyper	intron	TIAM1	TIAM1	-2179
155	chr1	207171703	207172022	320	7				-46.8398007450944	0.845566836013727	0.344449188189157	0.501117647824571	0.901554404145078	0.816964285714286	0.818181818181818	0.346456692913386	0.367741935483871	0.319148936170213	hyper	intergenic	""	C4BPA	67630
156	chr4	169220810	169221594	785	9				46.6372406861821	0.411149341304541	0.904940542846478	-0.493791201541937	0.280334728033473	0.360416666666667	0.592696629213483	0.921052631578947	0.921428571428571	0.872340425531915	hypo	intron	SH3RF1	SH3RF1	49754
157	chr2	209922065	209922402	338	9				-46.5993675074609	0.878938466360411	0.58143839726723	0.297500069093181	0.837837837837838	0.940677966101695	0.8582995951417	0.630522088353414	0.617241379310345	0.496551724137931	hyper	intron	UNC80	RPE	-80331
158	chr16	21527326	21527782	457	8				-46.3879915529619	0.666744708203748	0.255041490101251	0.411703218102497	0.54679802955665	0.73121387283237	0.722222222222222	0.315315315315315	0.247011952191235	0.202797202797203	hyper	intergenic	""	SLC7A5P2	-7110
159	chr10	130461309	130461683	375	8				-46.3721806234276	0.801969611861057	0.235072813227216	0.566896798633841	0.823529411764706	0.90295358649789	0.679425837320574	0.196078431372549	0.198795180722892	0.310344827586207	hyper	intergenic	""	GLRX3	325088
160	chr11	49225208	49225735	528	8				46.2249247076573	0.0671841071841072	0.420068616928567	-0.35288450974446	0.0512820512820513	0.0466666666666667	0.103603603603604	0.41340782122905	0.403940886699507	0.442857142857143	hypo	intergenic	""	FOLH1	-16869
161	chr18	10074676	10074941	266	9				-46.1498123625617	0.853802555355953	0.452957700159706	0.400844855196247	0.837837837837838	0.932307692307692	0.79126213592233	0.450549450549451	0.481927710843373	0.426395939086294	hyper	intergenic	""	VAPA	160793
162	chr3	70488064	70488246	183	8				-46.0660358300674	0.758694370763336	0.233196669553294	0.525497701210042	0.885057471264368	0.75	0.641025641025641	0.225806451612903	0.25503355704698	0.21875	hyper	intergenic	""	MDFIC2	-175517
163	chr22	34161394	34161773	380	9				45.6043088328159	0.1471435359334	0.60070047355959	-0.45355693762619	0.0640394088669951	0.0986301369863014	0.278761061946903	0.6	0.544642857142857	0.657458563535912	hypo	intergenic	""	LARGE1	-238759
164	chr2	66217107	66217567	461	8				-45.4270636512798	0.64485487318747	0.222679178566572	0.422175694620898	0.614285714285714	0.721476510067114	0.598802395209581	0.193333333333333	0.325581395348837	0.149122807017544	hyper	intergenic	""	MIR4778	140991
165	chr14	54650491	54651011	521	9				-45.361888538843	0.58916879484588	0.181746640199751	0.407422154646129	0.629807692307692	0.681388012618297	0.456310679611651	0.167630057803468	0.223404255319149	0.154205607476636	hyper	intron	SAMD4A	SAMD4A	83140
166	chr1	84719340	84719974	635	9				45.3067137962909	0.262121448662728	0.646762805178383	-0.384641356515655	0.254335260115607	0.18005540166205	0.351973684210526	0.601226993865031	0.682539682539683	0.656521739130435	hypo	intergenic	""	SSX2IP	-29189
167	chr9	20144407	20144748	342	8				-45.0168611968837	0.635500997731098	0.133217960669712	0.502283037061385	0.579439252336449	0.545454545454545	0.781609195402299	0.176829268292683	0.126050420168067	0.0967741935483871	hyper	intergenic	""	MIR4473	266661
168	chr21	39850998	39851362	365	8				-44.9839586808797	0.831850277218369	0.317156466171565	0.514693811046804	0.807339449541285	0.883333333333333	0.804878048780488	0.372727272727273	0.301369863013699	0.277372262773723	hyper	intergenic	""	PCP4	-16257
169	chr5	5616472	5616739	268	6				44.77133594513	0.284119614982053	0.843516830774629	-0.559397215792576	0.147540983606557	0.313513513513514	0.391304347826087	0.830409356725146	0.847682119205298	0.852459016393443	hypo	intergenic	""	ICE1	193929
170	chr4	8090619	8090962	344	9				-44.6971811791202	0.706676231468197	0.252664458175141	0.454011773293056	0.605882352941176	0.800813008130081	0.713333333333333	0.203007518796992	0.287128712871287	0.267857142857143	hyper	intron	ABLIM2	ABLIM2	-18802
171	chr17	42925369	42925678	310	7				-44.6537765337076	0.873454107464511	0.399422110033123	0.474031997431388	0.895424836601307	0.905660377358491	0.819277108433735	0.396103896103896	0.307317073170732	0.494845360824742	hyper	intergenic	""	G6PC	24725
172	chr11	61603372	61603459	88	10				44.4400699004932	0.186047321521299	0.741398874364561	-0.555351552843262	0.131147540983607	0.0804597701149425	0.346534653465347	0.740740740740741	0.764705882352941	0.71875	hypo	non-coding	LOC101927495	RPLP0P2	-11620
173	chr2	191093626	191093989	364	9				44.4380999200918	0.288469964734347	0.678562725144652	-0.390092760410305	0.28804347826087	0.215297450424929	0.362068965517241	0.672811059907834	0.735099337748344	0.627777777777778	hypo	intron	STAT4	STAT4	57187
174	chr17	34130690	34131189	500	9				-44.4125617548131	0.37990417194037	0.0659661958260422	0.313937976114327	0.366666666666667	0.453674121405751	0.319371727748691	0.0616438356164384	0.0867052023121387	0.0495495495495496	hyper	intron	ASIC2	ASIC2	25867
175	chr1	18588124	18588327	204	8				-44.3985535186351	0.716417860321405	0.276556827864738	0.439861032456667	0.635294117647059	0.783870967741935	0.730088495575221	0.293413173652695	0.255555555555556	0.280701754385965	hyper	intergenic	""	PAX7	-42620
176	chr21	29824685	29824958	274	8				-44.2854771671096	0.880958720146055	0.475289145111748	0.405669575034307	0.878980891719745	0.906752411575563	0.857142857142857	0.565934065934066	0.374384236453202	0.485549132947977	hyper	intron	GRIK1	GRIK1-AS1	76647
177	chr4	155248654	155249538	885	9				44.1700231555331	0.417971561331796	0.879637278884874	-0.461665717553078	0.270935960591133	0.404255319148936	0.578723404255319	0.887804878048781	0.864077669902913	0.887029288702929	hypo	intergenic	""	NPY2R	40461
178	chr3	86986043	86986941	899	8				-44.1656879877783	0.721659253916737	0.21906090174595	0.502598352170787	0.8	0.801418439716312	0.563559322033898	0.19634703196347	0.196261682242991	0.26457399103139	hyper	intron	VGLL3	VGLL3	4657
179	chr10	21499251	21499574	324	9				-43.8602852411689	0.508266562841888	0.151293699401501	0.356972863440387	0.588235294117647	0.525547445255475	0.411016949152542	0.138121546961326	0.0992647058823529	0.216494845360825	hyper	intergenic	""	MIR1915HG	-2152
180	chr10	3013373	3013887	515	7				-43.7771320099463	0.885930475012422	0.373017335434598	0.512913139577823	0.908450704225352	0.940092165898618	0.809248554913295	0.44	0.398230088495575	0.280821917808219	hyper	intergenic	""	LOC101927824	53303
181	chr3	111074765	111075218	454	7				-43.5696229136184	0.72971860742301	0.241132758910686	0.488585848512324	0.728323699421965	0.813291139240506	0.647540983606557	0.25531914893617	0.211981566820277	0.25609756097561	hyper	intron	NECTIN3	NECTIN3	3176
182	chr12	124040435	124040735	301	9				-43.4928370017347	0.864759709854091	0.548400691644872	0.316359018209219	0.92436974789916	0.913690476190476	0.756218905472637	0.525423728813559	0.598039215686275	0.521739130434783	hyper	intron	ZNF664-RFLNA	ZNF664-RFLNA	67371
