chrom	start	end	strand	pvalue	qvalue	meth_diff	mean_beta_control	mean_beta_case	meth_diff_prop
chr17	33561500	33562000	*	8.890600074414919e-17	4.924461444425619e-13	27.799972534179688	0.39853302	0.67653275	0.27799972891807556
chr10	117162000	117162500	*	1.1611370270206616e-16	6.389890403209153e-13	29.61347198486328	0.19104478	0.4871795	0.29613471031188965
chr6	161251500	161252000	*	1.1645111604832657e-16	6.389890403209153e-13	30.72635841369629	0.41324922	0.7205128	0.30726358294487
chr4	138977500	138978000	*	1.260155059488872e-16	6.882544929512949e-13	32.170875549316406	0.3180428	0.63975155	0.3217087388038635
chr14	100765500	100766000	*	1.3200320854770258e-16	7.176195539944821e-13	28.375009536743164	0.46192893	0.745679	0.28375008702278137
chr13	31416000	31416500	*	1.3680468367853107e-16	7.402949043639841e-13	-27.913623809814453	0.47323942	0.1941032	-0.2791362404823303
chr12	55839500	55840000	*	1.6523692049058147e-16	8.900494301900423e-13	26.666664123535156	0.56	0.82666665	0.2666666507720947
chr19	31761000	31761500	*	1.7083537131691922e-16	9.160036595975477e-13	34.65432357788086	0.36434108	0.71088433	0.34654325246810913
chr6	115910000	115910500	*	1.7603216222780863e-16	9.395780670604642e-13	29.152315139770508	0.5592705	0.85079366	0.29152315855026245
chr6	170184500	170185000	*	1.9098093076835837e-16	1.0147551393764298e-12	29.5839786529541	0.6363636	0.9322034	0.295839786529541
chr8	61518500	61519000	*	1.9249238306894632e-16	1.0181789223323187e-12	21.13018035888672	0.6869369	0.8982387	0.2113018035888672
chr14	55702500	55703000	*	2.2222707044674095e-16	1.1701879609356463e-12	-27.422391891479492	0.78251123	0.5082873	-0.2742239236831665
chr9	132404500	132405000	*	2.2809909954760766e-16	1.195746394806137e-12	19.785303115844727	0.7298578	0.92771083	0.19785302877426147
chr2	136226000	136226500	*	2.5635232397770607e-16	1.3378834099973918e-12	30.888059616088867	0.22424242	0.533123	0.30888059735298157
chr12	120770500	120771000	*	2.59759443739005e-16	1.3463763583919572e-12	28.036134719848633	0.29792148	0.57828283	0.2803613543510437
chr4	41347500	41348000	*	2.602728134319496e-16	1.3463763583919572e-12	22.651512145996094	0.725	0.95151514	0.22651511430740356
chr18	8854500	8855000	*	2.629583469427837e-16	1.354302379668155e-12	27.3076114654541	0.51420456	0.7872807	0.2730761170387268
chr12	104639500	104640000	*	2.956836061377457e-16	1.516195807755882e-12	25.568675994873047	0.62407863	0.8797654	0.25568675994873047
chr1	160402000	160402500	*	2.993168897963435e-16	1.5281532712107597e-12	24.522090911865234	0.14138818	0.38660908	0.24522089958190918
chr7	134551500	134552000	*	3.6159490677902864e-16	1.83811996556073e-12	27.28008270263672	0.26036867	0.5331695	0.27280083298683167
chr8	19940500	19941000	*	3.7167088393339993e-16	1.8811961587321825e-12	16.350568771362305	0.17728238	0.34078807	0.1635056883096695
chr1	116478500	116479000	*	3.8393367452106537e-16	1.9349235569774987e-12	31.806806564331055	0.3443114	0.66237944	0.3180680572986603
chr11	68962500	68963000	*	4.1033636404969993e-16	2.05914853921484e-12	20.59999656677246	0.6888454	0.89484537	0.2059999704360962
chr13	94770000	94770500	*	4.3337451483562964e-16	2.1655042171993908e-12	26.24382972717285	0.56079406	0.82323235	0.2624382972717285
chr6	35418000	35418500	*	4.781337860558517e-16	2.3790356921456453e-12	20.07794952392578	0.72392637	0.92470586	0.2007794976234436
chr1	153466000	153466500	*	5.322001412392028e-16	2.6368787909336026e-12	22.00297737121582	0.08042896	0.30045873	0.2200297713279724
chr10	125233500	125234000	*	5.550560404910352e-16	2.738567210062697e-12	20.642662048339844	0.7012987	0.90772533	0.20642662048339844
chr10	130910000	130910500	*	5.593417890290664e-16	2.748165566952692e-12	-22.71915054321289	0.8174442	0.5902527	-0.2271915078163147
chr8	101041000	101041500	*	6.097762837618178e-16	2.983477830906603e-12	32.210575103759766	0.49158248	0.8136882	0.32210573554039
chr12	21558000	21558500	*	6.417558752008621e-16	3.1269168900481905e-12	21.39335823059082	0.6659836	0.8799172	0.21393358707427979
chr6	107550500	107551000	*	6.57796645076216e-16	3.1918304663384593e-12	26.460599899291992	0.61918604	0.88379204	0.2646059989929199
chr4	126533500	126534000	*	6.783056508175973e-16	3.2778017980155152e-12	-20.249706268310547	0.9273128	0.7248157	-0.20249706506729126
chr8	23547500	23548000	*	7.158963378467895e-16	3.4452745978987514e-12	21.0057315826416	0.70515466	0.915212	0.2100573182106018
chr20	23086500	23087000	*	7.993609301400082e-16	3.83124884532386e-12	25.296634674072266	0.44036698	0.6933333	0.25296634435653687
chr21	41183500	41184000	*	8.816250126529037e-16	4.208354569543795e-12	32.432960510253906	0.44709897	0.7714286	0.3243296146392822
chr5	78103000	78103500	*	9.670508129520775e-16	4.578899812562422e-12	25.362163543701172	0.22055675	0.4741784	0.2536216378211975
chr5	71706500	71707000	*	9.896561326221288e-16	4.667114983857814e-12	18.548233032226562	0.7137177	0.8992	0.18548232316970825
chr17	80192500	80193000	*	1.0496538337279672e-15	4.930257645942941e-12	26.1928653717041	0.32179227	0.5837209	0.26192864775657654
chr14	81303500	81304000	*	1.1336880245071326e-15	5.303753913472895e-12	25.75200843811035	0.4975	0.7550201	0.25752007961273193
chr9	83501000	83501500	*	1.1641854773667463e-15	5.4248178979433365e-12	29.4257755279541	0.2716763	0.56593406	0.2942577600479126
chr8	93545500	93546000	*	1.2194475590459007e-15	5.659865817352258e-12	27.038097381591797	0.607362	0.87774295	0.27038097381591797
chr10	11003000	11003500	*	1.2955307439162509e-15	5.989320237360665e-12	15.833091735839844	0.77367574	0.93200666	0.15833091735839844
chr2	222282000	222282500	*	1.3223870470564946e-15	6.089504192558687e-12	-19.455951690673828	0.9270073	0.7324478	-0.1945595145225525
chr11	16803000	16803500	*	1.3860477980007688e-15	6.357725449940573e-12	15.12761116027832	0.82589287	0.977169	0.1512761116027832
chr5	112412000	112412500	*	1.4192692350336453e-15	6.484779196078359e-12	26.28156280517578	0.42016807	0.6829837	0.2628156244754791
chr17	56602500	56603000	*	1.4822099293067722e-15	6.7461118882477205e-12	26.397502899169922	0.55647385	0.8204489	0.26397502422332764
chr15	74643000	74643500	*	1.496749345342028e-15	6.785984141940692e-12	-28.47842025756836	0.795756	0.5109718	-0.284784197807312
chr2	100106500	100107000	*	1.6685942842283049e-15	7.536000719266772e-12	26.142553329467773	0.38940093	0.65082645	0.26142552495002747
chr16	54144000	54144500	*	1.806481189000055e-15	8.096469419972619e-12	26.863754272460938	0.23136246	0.5	0.2686375379562378
chr5	152358000	152358500	*	1.8004938384801387e-15	8.096469419972619e-12	28.64246940612793	0.4075067	0.6939314	0.2864246964454651
chr18	70452500	70453000	*	1.9104617754641776e-15	8.529943055258608e-12	17.845237731933594	0.70558375	0.8840361	0.17845237255096436
chr5	174572500	174573000	*	2.08900621938332e-15	9.291788883184163e-12	20.62644386291504	0.67287785	0.8791423	0.2062644362449646
chr4	57056000	57056500	*	2.107643622088671e-15	9.339310884477731e-12	26.082246780395508	0.49242425	0.7532467	0.26082247495651245
chr2	15981000	15981500	*	2.2686998479312872e-15	1.0015184007639464e-11	17.360776901245117	0.74067795	0.9142857	0.17360776662826538
chr6	95087500	95088000	*	2.428319609277958e-15	1.0679676882964482e-11	-16.818538665771484	0.234375	0.066189624	-0.16818538308143616
chr7	98628000	98628500	*	2.5026114592367364e-15	1.0965341518285118e-11	22.043312072753906	0.65931374	0.87974685	0.22043311595916748
chr6	3008500	3009000	*	2.515065045238421e-15	1.097894144941107e-11	22.206233978271484	0.63274336	0.8548057	0.222062349319458
chr17	50571500	50572000	*	2.6472940700379806e-15	1.1513356444795034e-11	18.71415901184082	0.7557932	0.9429348	0.18714159727096558
chr1	86806000	86806500	*	3.133512214300652e-15	1.3577681866200202e-11	31.805112838745117	0.39325842	0.71130955	0.31805112957954407
chr4	23198500	23199000	*	3.2197865229310936e-15	1.3857246708245952e-11	22.479576110839844	0.7468355	0.9716312	0.22479575872421265
chr7	42686000	42686500	*	3.2216330238764776e-15	1.3857246708245952e-11	27.830406188964844	0.35026738	0.62857145	0.2783040702342987
chr1	24867000	24867500	*	3.3345634969563794e-15	1.429064913433943e-11	16.597688674926758	0.72727275	0.89324963	0.165976881980896
chr20	20876000	20876500	*	4.168440491980244e-15	1.7799362164479045e-11	-21.954477310180664	0.7266314	0.50708663	-0.21954476833343506
chr18	59269500	59270000	*	4.749980128703495e-15	2.013649930259169e-11	13.993030548095703	0.040139616	0.18006992	0.13993030786514282
chr20	51821500	51822000	*	4.7500722216224186e-15	2.013649930259169e-11	12.005292892456055	0.8513302	0.97138315	0.12005293369293213
chr9	120883000	120883500	*	4.803552867938294e-15	2.0289965408631243e-11	27.92412567138672	0.5884058	0.86764705	0.27924126386642456
chr16	27701000	27701500	*	4.835232206536406e-15	2.0350573836498305e-11	29.82295799255371	0.6025641	0.9007937	0.2982295751571655
chr10	131751000	131751500	*	5.132307012519582e-15	2.152375917109721e-11	24.407094955444336	0.6402266	0.88429755	0.24407094717025757
chr2	234864500	234865000	*	5.315156649444868e-15	2.2211264116953137e-11	21.246572494506836	0.08830549	0.3007712	0.21246571838855743
chr11	41282500	41283000	*	5.413228600060522e-15	2.254087584911301e-11	28.878292083740234	0.37127373	0.66005665	0.28878292441368103
chr19	38265500	38266000	*	5.550041276408727e-15	2.3028905898067698e-11	-21.49008560180664	0.85071576	0.6358149	-0.21490085124969482
chr2	88596500	88597000	*	5.575693670047988e-15	2.3053883442264826e-11	-18.92664337158203	0.9593496	0.7700831	-0.18926644325256348
chr1	106594000	106594500	*	5.771121632249733e-15	2.3778195598744937e-11	27.714284896850586	0.4857143	0.76285714	0.27714285254478455
chr15	66379500	66380000	*	5.840227427276365e-15	2.393234285675951e-11	13.758254051208496	0.8032544	0.94083697	0.13758254051208496
chr8	67968000	67968500	*	5.849295810537359e-15	2.393234285675951e-11	24.065317153930664	0.21987315	0.46052632	0.2406531721353531
chr9	132510500	132511000	*	5.910240851516331e-15	2.4097734728541192e-11	19.877416610717773	0.61551154	0.8142857	0.19877415895462036
chr10	124076500	124077000	*	6.076246578846275e-15	2.4688862128660448e-11	13.74363899230957	0.805	0.9424364	0.1374363899230957
chr5	178486500	178487000	*	6.22547226296272e-15	2.52079676157313e-11	16.282880783081055	0.7646048	0.9274336	0.16282880306243896
chr22	28889500	28890000	*	7.437832731536231e-15	3.001352091982224e-11	24.189830780029297	0.6016771	0.8435754	0.2418982982635498
chr3	31409500	31410000	*	7.51436328270063e-15	3.0218497258963966e-11	-23.827552795410156	0.89044946	0.65217394	-0.23827552795410156
chr10	127856000	127856500	*	8.403676781892993e-15	3.367946993362492e-11	23.88762855529785	0.5734694	0.8123457	0.23887628316879272
chr10	10797500	10798000	*	8.595078778355459e-15	3.432938780991199e-11	23.299694061279297	0.5388027	0.7717996	0.23299694061279297
chr10	11670500	11671000	*	9.092588617019106e-15	3.6193372624554645e-11	23.64417839050293	0.5714286	0.8078704	0.23644179105758667
chr4	181518000	181518500	*	9.20409114501689e-15	3.651343803974744e-11	-19.30655288696289	0.9652174	0.7721519	-0.19306552410125732
chr6	80108500	80109000	*	9.488677504952222e-15	3.751567498185247e-11	12.976539611816406	0.8312102	0.9609756	0.12976539134979248
chr11	63170000	63170500	*	1.1380848372170346e-14	4.48458129121074e-11	-25.430875778198242	0.7838542	0.5295454	-0.2543087601661682
chr8	384500	385000	*	1.361953143700178e-14	5.348777172625698e-11	-28.12832260131836	0.6405797	0.35929647	-0.2812832295894623
chr1	232548500	232549000	*	1.4051370895512615e-14	5.499978228340951e-11	25.908607482910156	0.61858976	0.87767583	0.25908607244491577
chr12	38509500	38510000	*	1.5056527027491365e-14	5.873836317025899e-11	-18.388254165649414	0.9328537	0.74897116	-0.18388253450393677
chr13	71481500	71482000	*	1.7703231921462477e-14	6.883497254845259e-11	21.976137161254883	0.59070796	0.8104693	0.21976137161254883
chr7	138000000	138000500	*	1.8066906708943045e-14	7.00171938555447e-11	17.798912048339844	0.04076087	0.21875	0.17798912525177002
chr21	36499500	36500000	*	1.9328724523087384e-14	7.466088618760377e-11	18.745893478393555	0.6853933	0.8728522	0.18745893239974976
chr3	43406500	43407000	*	1.988979631920038e-14	7.657623752849704e-11	22.88740348815918	0.6864865	0.9153605	0.22887402772903442
chr15	27028000	27028500	*	2.221936263125238e-14	8.526556968839595e-11	21.58345603942871	0.5032467	0.7190813	0.21583455801010132
chr16	6352500	6353000	*	2.4872795856301458e-14	9.513706682940988e-11	-19.217777252197266	0.8161648	0.623987	-0.19217777252197266
chr16	50933000	50933500	*	2.5804574784073404e-14	9.838061161297555e-11	16.646141052246094	0.7916667	0.9581281	0.16646140813827515
chr2	6674000	6674500	*	2.8763973912653773e-14	1.0930849993114884e-10	-29.17047119140625	0.79333335	0.50162864	-0.2917047142982483
chr2	178523500	178524000	*	3.089115921788197e-14	1.1701351884152144e-10	24.954763412475586	0.20643431	0.45598194	0.24954763054847717
chr4	184293500	184294000	*	3.123123439997327e-14	1.179213081802052e-10	21.045452117919922	0.13786009	0.3483146	0.210454523563385
chr5	2207500	2208000	*	3.158021565457657e-14	1.1885679767343516e-10	17.030261993408203	0.74475527	0.9150579	0.1703026294708252
chr18	46299500	46300000	*	3.6633172526008533e-14	1.3743385272858062e-10	20.484512329101562	0.63956046	0.8444056	0.204845130443573
chr8	61004500	61005000	*	3.8166334017136186e-14	1.4272969124297548e-10	21.809598922729492	0.22580644	0.44390243	0.21809598803520203
chr17	8939500	8940000	*	3.8290913965808484e-14	1.4274099064019791e-10	20.033580780029297	0.5658784	0.7662142	0.2003358006477356
chr8	27908000	27908500	*	3.8992109248638265e-14	1.4489492475344134e-10	25.787921905517578	0.31428573	0.57216495	0.25787922739982605
chr12	59227500	59228000	*	4.055131334415803e-14	1.502135776179316e-10	32.55315399169922	0.5253456	0.85087717	0.325531542301178
chr15	85348500	85349000	*	4.171697641349748e-14	1.5404557638163751e-10	23.945035934448242	0.30425963	0.54371	0.2394503653049469
chr7	155508000	155508500	*	4.9128975485681953e-14	1.8084668494001854e-10	-21.830841064453125	0.32828283	0.10997442	-0.21830841898918152
chr6	50113000	50113500	*	5.635267473472089e-14	2.0678930977701213e-10	26.455364227294922	0.27586207	0.5404157	0.26455363631248474
chr22	28029500	28030000	*	6.048100243469918e-14	2.212470434796417e-10	30.337451934814453	0.51369864	0.81707317	0.3033745288848877
chr3	24770500	24771000	*	6.094848824927468e-14	2.222647512876298e-10	23.27503204345703	0.21814255	0.45089287	0.2327503114938736
chr3	101319500	101320000	*	6.281906837860355e-14	2.2837706995703484e-10	-22.30791473388672	0.8888889	0.66580975	-0.2230791449546814
chr1	246098000	246098500	*	6.329041987480973e-14	2.2938049957208124e-10	18.074565887451172	0.7683284	0.9490741	0.1807456612586975
chr5	83522000	83522500	*	6.737239541088802e-14	2.434233055089186e-10	20.73112678527832	0.7307692	0.9380805	0.20731127262115479
chr11	64555000	64555500	*	6.922601825292758e-14	2.493533918455406e-10	21.551883697509766	0.5330948	0.74861366	0.21551883220672607
chr6	99514000	99514500	*	7.220139826309316e-14	2.5927544196215065e-10	19.147518157958984	0.3030303	0.4945055	0.19147518277168274
chr4	145418500	145419000	*	7.64670080438804e-14	2.7375608515728935e-10	23.165014266967773	0.40918162	0.64083177	0.23165014386177063
chr14	78524500	78525000	*	8.06907376914312e-14	2.8799922267496844e-10	-22.596771240234375	0.84042555	0.61445785	-0.22596770524978638
chr2	98904000	98904500	*	8.346991271566458e-14	2.9701579625960867e-10	25.18557357788086	0.52987015	0.7817259	0.251855731010437
chr7	1209000	1209500	*	8.380455422243048e-14	2.9730564420580897e-10	21.253454208374023	0.60350317	0.8160377	0.21253454685211182
chr10	28253000	28253500	*	9.314941938846666e-14	3.294622015429581e-10	-15.706920623779297	0.9239865	0.7669173	-0.15706920623779297
chr15	22259000	22259500	*	9.362318735853464e-14	3.3014347369747196e-10	-16.981624603271484	0.8027867	0.63297045	-0.169816255569458
chr11	128291000	128291500	*	1.0526656712203081e-13	3.700901454358732e-10	22.762357711791992	0.69666666	0.92429024	0.2276235818862915
chr7	41051500	41052000	*	1.0987023881301205e-13	3.8512240862116394e-10	-20.06781768798828	0.3715415	0.17086332	-0.20067818462848663
chr9	118342000	118342500	*	1.2725862040036605e-13	4.447453960538483e-10	20.843124389648438	0.7263514	0.9347826	0.20843124389648438
chr2	41655500	41656000	*	1.2873213562339482e-13	4.4856005968206637e-10	-11.807907104492188	0.9827957	0.86471665	-0.11807906627655029
chr14	38543000	38543500	*	1.5073490775282595e-13	5.236735837515322e-10	10.566913604736328	0.841639	0.9473081	0.10566914081573486
chr2	25192500	25193000	*	1.5600067496430419e-13	5.403688512750262e-10	25.14830780029297	0.60422164	0.8557047	0.25148308277130127
chr12	108964000	108964500	*	1.6154874542182697e-13	5.579409020633638e-10	-21.307819366455078	0.8679245	0.6548463	-0.21307820081710815
chr9	112488000	112488500	*	1.622693414046782e-13	5.587861357747057e-10	15.38986873626709	0.08503937	0.23893805	0.153898686170578
chr1	37353500	37354000	*	1.7731431993315353e-13	6.088092359534065e-10	-22.02788543701172	0.81542057	0.5951417	-0.22027885913848877
chr19	39970000	39970500	*	1.8368148919121149e-13	6.27604134633358e-10	28.10908317565918	0.35093167	0.6320225	0.2810908257961273
chr2	134160000	134160500	*	1.8385722925785912e-13	6.27604134633358e-10	14.598679542541504	0.781575	0.9275618	0.14598679542541504
chr15	26434500	26435000	*	2.0042715396154878e-13	6.82183156395885e-10	19.252317428588867	0.63121784	0.823741	0.19252318143844604
chr22	17388500	17389000	*	2.022842310277698e-13	6.865140940988639e-10	14.759672164916992	0.7917415	0.9393382	0.14759671688079834
chr2	195787500	195788000	*	2.0776079681197905e-13	7.030685237545847e-10	-21.634042739868164	0.8805195	0.6641791	-0.21634042263031006
chr5	101782500	101783000	*	2.3107415725129296e-13	7.797145912229562e-10	18.656312942504883	0.16192171	0.34848484	0.1865631341934204
